代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1303,南亞,31.15,-0.7,-2.2,22.3,65.9,85.4,31.7,-27.8,8.54,21.9,49.7,-8.71,21.5,14.2,-5.04,10.1,2019Q1,,,,,,,,,,,,
1307,三芳,35.2,-1.55,-4.22,0.55,1.13,1.08,1.64,-0.84,-0.16,1.12,1.01,-1.55,2.02,0.22,-0.47,1.38,2019Q1,,,,,,,,,,,,
1314,中石化,6.98,-0.12,-1.69,8.08,1.77,-0.21,29.8,14.3,-0.74,-0.26,1.53,24.7,4.83,1.99,0.03,19.3,2019Q1,,,,,,,,,,,,
1315,達新,64.4,-1.5,-2.28,1.09,0.72,0.96,4.8,-0.31,0.23,2.25,1.49,-0.44,0.97,0.88,0.69,0.83,2019Q1,,,,,,,,,,,,
1319,東陽,128,-4,-3.03,1.21,1.21,4.68,3.06,-2.29,-0.95,1.53,2.22,-2.12,2.87,2.31,-0.57,2.56,2019Q1,,,,,,,,,,,,
1321,大洋,33.85,-0.3,-0.88,0.63,0.48,-0.17,1.73,-0.2,0.8,0.77,0.57,-0.21,1.31,1.06,0.71,0.74,2019Q1,,,,,,,,,,,,
1323,永裕,20.4,+0.05,+0.25,0.23,0.11,-0.06,0.14,0.16,0,-0.05,0.13,0.05,0.11,0.1,1.99,0.05,2019Q1,,,,,,,,,,,,
1324,地球,11.4,-0.05,-0.44,0.02,0.02,0.03,0.04,0.02,0,0.01,0.04,-0.02,0.02,0.01,0,0.04,2019Q1,,,,,,,,,,,,
1326,台化,25.35,-1.1,-4.16,23.2,38.4,67.3,78.8,-35.7,11.7,47.5,53.5,-8.29,17.3,6.06,1.9,-0.31,2019Q1,,,,,,,,,,,,
1339,昭輝,52.2,+0.7,+1.36,0.5,1.19,1.39,1.74,-0.85,0.04,0.71,0.92,-0.26,0.76,0.27,0.23,-0.13,2019Q1,,,,,,,,,,,,
1341,富林-KY,63.8,-0.7,-1.09,0.05,0.06,0.12,0.16,-0.11,-0.06,0.06,0.05,-0.04,0.23,-0.04,0.01,0.1,2019Q1,,,,,,,,,,,,
1342,八貫,91.1,+0.2,+0.22,0.15,0.21,0.22,0.25,-0.06,0.04,0.17,0.26,-0.07,0.33,0.17,-0.01,0.24,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1402,遠東新,32.6,-0.3,-0.91,10.7,7.19,5.13,16.1,-0.38,9.49,16.3,4.38,7.7,17.7,16.9,1.5,26.6,2019Q1,,,,,,,,,,,,
1409,新纖,12.3,-0.3,-2.38,5.19,4.43,5.78,10.1,-0.07,3.2,4.44,5.96,0.92,5.43,3.53,5.5,13.1,2019Q1,,,,,,,,,,,,
1410,南染,32.25,-0.05,-0.15,0.07,0.06,0.06,0.16,-0.05,0.18,0.11,0.14,-0.06,0.15,0.08,-0.01,0.07,2019Q1,,,,,,,,,,,,
1414,東和,17.1,-0.05,-0.29,0.15,0.03,0.16,0.21,0.03,0.06,0.27,0.24,0.08,0.19,0.22,0.25,0.09,2019Q1,,,,,,,,,,,,
1416,廣豐,11.85,+0.05,+0.42,0.45,-0.21,0.79,0.89,0.08,0.09,0.27,1.37,-0.12,0.4,0.7,0.62,0.49,2019Q1,,,,,,,,,,,,
1418,東華,22.35,-0.3,-1.32,0.26,-0.08,-0.06,-0.06,1.21,-0.07,-0.12,-0.04,1.38,-0.17,-0.08,-0.33,1.53,2019Q1,,,,,,,,,,,,
1419,新紡,40.45,-0.95,-2.29,2.52,15.4,2.22,2.03,-0.03,0.2,1.87,2.39,-0.33,0.63,2.93,1.12,1.86,2019Q1,,,,,,,,,,,,
1423,利華,32.4,-0.45,-1.37,0.34,0.24,0.28,0.6,0.09,0.63,0.36,0.7,-0.05,0.19,0.19,0.58,0.29,2019Q1,,,,,,,,,,,,
1434,福懋,16.5,-0.3,-1.79,3.08,2.89,17.9,4.33,-0.81,-1.01,5.25,0.41,-1.95,0.65,0.85,8.42,0.01,2019Q1,,,,,,,,,,,,
1436,華友聯,118,-4,-3.28,-0.19,-0.16,-0.23,-0.2,-0.11,-0.16,-0.15,-0.21,-0.18,0.03,-0.21,-0.3,-0.36,2019Q1,,,,,,,,,,,,
1437,勤益控,30.55,-0.55,-1.77,0.44,-0.08,0.34,-0.03,0.29,0.57,0.67,0.35,0.46,0.94,0.96,0.41,0.35,2019Q1,,,,,,,,,,,,
1439,雋揚,30.7,-0.5,-1.6,0.45,0.35,0.34,0.6,-0.07,0.53,0.6,0.3,0.7,0.58,0.34,0.45,0.7,2019Q1,,,,,,,,,,,,
1441,大東,11.9,-0.15,-1.24,0.23,0.14,-0.01,-0.13,-0.06,0.57,-0.15,-0.15,-0.5,-0.05,3.04,0.16,-0.15,2019Q1,,,,,,,,,,,,
1442,名軒,79,-0.7,-0.88,0.06,0.11,1.1,0.69,0,-0.02,0.12,-0.34,-0.32,-0.31,-0.18,-0.09,-0.04,2019Q1,,,,,,,,,,,,
1443,立益物流,28,-0.5,-1.75,-0.23,0.44,-0.51,-0.52,-0.4,-0.29,-0.72,0.33,-0.54,0.13,-0.16,-0.02,-0.51,2019Q1,,,,,,,,,,,,
1444,力麗,7.52,-0.12,-1.57,1.19,1.71,2.37,3.52,-2.1,0.27,1.28,3.01,-2.23,3.65,1.75,0.55,0.56,2019Q1,,,,,,,,,,,,
1446,宏和,26.35,-1.2,-4.36,0.01,0.07,0.06,0.12,-0.06,-0.03,0.05,0.06,-0.21,-0.03,-0.01,-0.03,0.15,2019Q1,,,,,,,,,,,,
1447,力鵬,6.3,-0.16,-2.48,0.74,0.86,1.04,2.62,-1.52,-0.01,1.48,1.75,-2.25,2.61,1.39,-0.29,1.16,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1449,佳和,13.35,-0.6,-4.3,0.33,0.56,0.82,0.4,-0.03,0.65,0.35,0.27,0.2,0.46,-0.1,0.13,0.19,2019Q1,,,,,,,,,,,,
1451,年興,18.5,-0.25,-1.33,0.35,1.44,0.56,0.77,-0.61,-0.16,0.36,0.99,-0.74,0.51,0.59,0.26,0.27,2019Q1,,,,,,,,,,,,
1452,宏益,12.5,-0.2,-1.57,0.25,0.04,0.07,0.53,-0.05,0.04,0.16,0.62,0.31,0.08,0.65,0.19,0.37,2019Q1,,,,,,,,,,,,
1453,大將,13.65,-0.25,-1.8,0.09,0.48,-0.36,0.05,0.09,0.08,0.21,0,0.19,0.25,0.26,-0.08,-0.04,2019Q1,,,,,,,,,,,,
1454,台富,14.4,-0.3,-2.04,0.1,0.02,0,0.21,-0.04,0.01,0.12,0.05,0.21,0.25,0.15,0.2,0,2019Q1,,,,,,,,,,,,
1455,集盛,9.2,+0.13,+1.43,0.35,0.03,-0.88,-0.32,0.75,0.2,0.71,0.74,0.48,0.98,1.1,0.02,0.37,2019Q1,,,,,,,,,,,,
1456,怡華,13.05,0,0,-0.77,-0.48,-0.54,-0.47,-0.44,-0.79,-0.96,-1.06,-0.99,-0.93,-0.97,-0.77,-0.83,2019Q1,,,,,,,,,,,,
1457,宜進,17.15,-0.2,-1.15,-0.34,0.32,-1.21,-0.34,-0.35,0.18,-0.04,-1.08,-0.36,-0.37,0.55,-0.04,-1.32,2019Q1,,,,,,,,,,,,
1459,聯發,10.9,-0.4,-3.54,0.33,0.87,-3.12,-1.62,0.65,0.63,1.13,1.35,-0.14,0.63,1.64,1.13,0.86,2019Q1,,,,,,,,,,,,
1463,強盛新,20.7,-0.45,-2.13,0.68,-0.01,-0.39,0.51,0.72,0.55,0.21,0.49,0.51,0.41,0.16,0.51,4.55,2019Q1,,,,,,,,,,,,
1464,得力,14.35,-0.3,-2.05,0.63,1.54,1.61,2.35,-1.88,-0.33,0.77,0.98,1.63,0.51,-0.07,-0.59,1.09,2019Q1,,,,,,,,,,,,
1465,偉全,14.15,-0.2,-1.39,0.25,0.26,0.3,0.68,-0.2,0.05,0.4,0.49,-0.31,0.64,0.31,-0.07,0.5,2019Q1,,,,,,,,,,,,
1466,聚隆,13.2,-0.7,-5.04,0.05,0.1,0.27,0.34,-0.16,-0.1,0.04,0.09,-0.11,0.04,0.01,-0.03,0.05,2019Q1,,,,,,,,,,,,
1467,南緯,8.9,-0.26,-2.84,0.2,0.05,-0.03,0.28,-0.16,0.14,0.27,0.41,0.33,0.41,0.19,-0.12,0.6,2019Q1,,,,,,,,,,,,
1468,昶和,13.2,-0.55,-4,0.36,0.24,0.61,0.61,-0.06,0.02,0.48,0.43,0.35,0.48,0.59,-0.03,0.59,2019Q1,,,,,,,,,,,,
1470,大統新創,23.45,0,0,0.03,-0.03,-0.22,0,0.07,0.17,0.04,0.03,-0.01,0.17,0.09,-0.08,0.14,2019Q1,,,,,,,,,,,,
1471,首利,9.91,-0.19,-1.88,0.1,0.42,-0.64,0.23,-0.05,0.22,0,0.22,-0.01,0.26,0.24,0.57,-0.21,2019Q1,,,,,,,,,,,,
1472,三洋實業,102.5,+4.5,+4.59,0.06,0.01,0.03,0.14,-0.13,0.04,0.02,0.2,-0.04,0.01,0.01,0,0.41,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1473,台南,28.3,-0.5,-1.74,0.28,0.31,0.38,0.57,-0.15,0.04,0.35,0.54,-0.19,0.58,0.43,-0.12,0.6,2019Q1,,,,,,,,,,,,
1474,弘裕,12.15,-0.15,-1.22,0.23,0.23,0.01,0.27,-0.05,0.06,-0.02,-0.1,0.56,1.04,0.44,0.26,0.04,2019Q1,,,,,,,,,,,,
1475,業旺,40.45,-1.75,-4.15,0.18,0.17,0.24,0.5,-0.21,-0.07,0.29,0.37,-0.31,0.52,0.31,-0.31,0.61,2019Q1,,,,,,,,,,,,
1476,儒鴻,396.5,+0.5,+0.13,1.27,1.93,2.75,4.88,-1.53,-0.4,1.4,2.25,-1.98,3.01,1.3,-0.94,2.59,2019Q1,,,,,,,,,,,,
1477,聚陽,268.5,-10.5,-3.76,0.24,0.18,-0.21,2.26,-0.65,-0.11,0.58,1.76,-0.35,0.68,-0.05,-1.1,-0.1,2019Q1,,,,,,,,,,,,
1503,士電,141,-2.5,-1.74,1.5,1.73,0.65,2,0.63,1.01,3.3,2.65,-0.46,5.85,2.06,-1.34,-0.08,2019Q1,,,,,,,,,,,,
1504,東元,48.9,-0.3,-0.61,3.17,-3.51,2.81,2.34,1.84,4.9,9.98,-0.68,1.91,1.36,6.88,7.48,2.76,2019Q1,,,,,,,,,,,,
1506,正道,12.3,-0.25,-1.99,0.14,0.13,0.16,0.62,-0.04,0.12,0.11,0.24,-0.04,0.1,0.03,0.18,0.06,2019Q1,,,,,,,,,,,,
1513,中興電,126,-3,-2.33,-1.52,-0.07,0.81,0.86,0.82,-0.64,-20.2,0.96,-0.05,-0.27,-0.41,1.1,-1.18,2019Q1,,,,,,,,,,,,
1514,亞力,92,-1.5,-1.6,0.16,0.29,0.26,0.51,-0.11,0.09,0.21,0.31,-0.61,0.61,0.15,-0.01,0.18,2019Q1,,,,,,,,,,,,
1515,力山,32.9,+2.95,+9.85,0.12,0.11,0.08,0.62,-0.53,-0.15,0.3,0.42,-1.2,1.07,0.61,-0.18,0.3,2019Q1,,,,,,,,,,,,
1519,華城,399,-19.5,-4.66,1.07,0.25,0.13,0.25,4.57,0.17,0.55,0.99,0.48,1.28,0.94,1.3,1.96,2019Q1,,,,,,,,,,,,
1521,大億,26.05,-0.25,-0.95,-0.04,0.18,0.16,0.23,-0.27,-0.43,-0.06,0.17,-0.87,0.1,0.15,-0.03,0.19,2019Q1,,,,,,,,,,,,
1522,堤維西,48,-2.3,-4.57,-0.22,1.68,0.52,2.67,-1.06,-0.98,0.19,0.8,-2.43,1.23,0.37,-0.71,-4.94,2019Q1,,,,,,,,,,,,
1524,耿鼎,36.6,+0.95,+2.66,0.2,0.3,0.56,0.86,-0.37,-0.13,0.15,0.42,-0.44,0.72,0.15,-0.13,0.3,2019Q1,,,,,,,,,,,,
1525,江申,60.9,-1.5,-2.4,0.93,0.71,0.61,1,0.62,1.93,0.51,1.03,1.4,0.63,0.78,0.86,1.03,2019Q1,,,,,,,,,,,,
1527,鑽全,35.85,-0.4,-1.1,0.39,0.53,0.61,1.31,-0.48,0.01,0.76,0.93,-0.55,0.78,0.45,0.26,0.09,2019Q1,,,,,,,,,,,,
1530,亞崴,28.7,+1.3,+4.74,0.75,0.63,0.59,0.79,-0.38,0.45,0.24,1.02,0.31,0.23,0.77,0.75,3.66,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1531,高林股,11.9,-0.15,-1.24,0.29,0.39,0.66,0.91,-0.31,0,0.41,0.47,-0.24,0.47,0.25,-0.09,0.61,2019Q1,,,,,,,,,,,,
1532,勤美,26.55,+0.05,+0.19,-0.24,-0.11,-0.16,0.38,-0.73,-0.57,0.02,-0.5,0.17,-0.34,-0.05,-0.49,-0.52,2019Q1,,,,,,,,,,,,
1535,中宇,54.2,-0.9,-1.63,0.54,0.4,1.63,0.74,0.02,0.8,0.54,0.44,0.42,0.41,0.64,0.33,0.06,2019Q1,,,,,,,,,,,,
1536,和大,58.1,+0.4,+0.69,0.44,0.87,0.76,1.54,-0.87,-0.41,0.37,0.9,-1.39,0.93,0.65,-0.51,2.42,2019Q1,,,,,,,,,,,,
1537,廣隆,139,+0.5,+0.36,0.46,0.64,0.7,1.12,-0.1,0.09,0.57,0.68,-0.1,0.61,0.53,0.19,0.59,2019Q1,,,,,,,,,,,,
1539,巨庭,18.6,-0.2,-1.06,0.3,0.67,1.76,0.75,-0.29,-0.05,0.2,0.23,-0.31,0.35,0.12,-0.1,0.21,2019Q1,,,,,,,,,,,,
1540,喬福,28,-0.8,-2.78,0.18,0.23,0.11,0.36,-0.11,0.02,0.33,0.29,-0.35,0.56,0.26,-0.1,0.5,2019Q1,,,,,,,,,,,,
1541,錩泰,26,-0.5,-1.89,0.12,1.06,1.12,1.42,-1.75,-0.09,-1.12,0.61,-0.79,0.67,0.19,-0.18,0.32,2019Q1,,,,,,,,,,,,
1558,伸興,97.8,-0.1,-0.1,0.74,1.01,1.32,2.53,-0.56,0.16,0.96,0.66,0.06,0.84,0.9,0.05,0.92,2019Q1,,,,,,,,,,,,
1560,中砂,194.5,-8,-3.95,0.28,0.34,0.28,0.79,-0.15,-0.08,0.58,0.92,-0.72,0.6,0.39,0.21,0.13,2019Q1,,,,,,,,,,,,
1563,巧新,59.1,+0.4,+0.68,0.5,,3.8,3.47,-1.45,-0.12,0.76,0.22,-0.78,0.4,-0.55,0.69,-0.88,2019Q1,,,,,,,,,,,,
1568,倉佑,23.45,-0.75,-3.1,0.13,0.2,0.09,0.33,-0.06,0.03,0.11,0.21,-0.18,0.45,0.12,0.19,0.13,2019Q1,,,,,,,,,,,,
1582,信錦,76.5,-2,-2.55,0.64,0.12,1.06,1.87,-0.42,-0.03,1.45,0.63,0.25,0.9,0.88,-0.27,1.27,2019Q1,,,,,,,,,,,,
1583,程泰,57.7,+5.2,+9.9,2.01,1.13,1.5,1.43,-0.86,1.32,0.38,2.37,1.38,0.16,2.13,2.06,11.2,2019Q1,,,,,,,,,,,,
1590,亞德客-KY,817,+7,+0.86,0.78,3.8,-1.2,0.99,-0.78,0.41,-2.71,2.56,0.22,1.65,2.24,1.1,1.1,2019Q1,,,,,,,,,,,,
1597,直得,68.6,-2.4,-3.38,0.09,0.2,0.04,0.33,0.06,0.03,0.14,0.15,-0.06,0.18,0.1,-0.06,0.01,2019Q1,,,,,,,,,,,,
1598,岱宇,25.4,+0.8,+3.25,0.23,0.75,1.48,2.43,-1.63,-0.39,0.93,0.73,-1.98,1.1,-0.89,-0.67,0.95,2019Q1,,,,,,,,,,,,
1603,華電,32.15,+0.15,+0.47,0.2,-0.02,0.13,0.64,-0.06,0.02,0.19,0.41,0.36,0.05,0.18,0.41,0.06,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1604,聲寶,25.2,-0.3,-1.18,0.72,0.5,0.96,1.46,0.26,0.34,0.87,0.81,0.33,0.76,1.05,0.39,0.87,2019Q1,,,,,,,,,,,,
1605,華新,19.8,-0.85,-4.12,12.9,8.64,33.6,106,-9.48,3.71,4.93,6.01,-2.68,1.85,10.4,-1.35,-7.51,2019Q1,,,,,,,,,,,,
1608,華榮,24.05,-0.35,-1.43,0.51,-2.28,-2.1,2.13,0.85,2.22,1.48,0.22,1.35,2.05,0.41,0.66,-0.8,2019Q1,,,,,,,,,,,,
1609,大亞,34.8,-0.7,-1.97,2.32,0.18,-2.13,3.04,2.59,17.3,3.46,0.1,-0.45,-0.61,7.33,-0.62,-2.39,2019Q1,,,,,,,,,,,,
1611,中電,13,-0.35,-2.62,0.14,0.06,0,0.07,-0.17,0.21,0.36,0.37,-0.07,0.35,0.27,0,0.2,2019Q1,,,,,,,,,,,,
1612,宏泰,30.55,-0.55,-1.77,0.27,-0.07,0.1,0.04,0.24,0.42,0.67,0.24,0.17,0.5,0.71,0.25,0,2019Q1,,,,,,,,,,,,
1614,三洋電,37.65,-0.55,-1.44,0.04,-0.03,0,0.05,0.06,0,0.04,0.07,0.03,0.01,0.05,0.15,0.02,2019Q1,,,,,,,,,,,,
1615,大山,52.3,-0.9,-1.69,0.11,0.48,0.02,0.11,0.02,0.03,0.23,0.07,0.02,0.03,0.17,0.15,-0.05,2019Q1,,,,,,,,,,,,
1616,億泰,23.15,-0.25,-1.07,0.26,-0.19,-0.14,-0.79,0.31,-0.16,0,-0.18,0.32,-0.04,-0.35,0.28,3.99,2019Q1,,,,,,,,,,,,
1617,榮星,15.95,-0.55,-3.33,0.16,0.2,0.29,0.58,0.01,0.27,0.43,0.17,-0.51,0.24,0.16,-0.15,0.29,2019Q1,,,,,,,,,,,,
1618,合機,37,-0.95,-2.5,0.21,0.19,0.46,0.01,0.15,-0.21,0.36,0.05,0.09,0.27,0.82,0.26,0.03,2019Q1,,,,,,,,,,,,
1702,南僑,45.2,-0.45,-0.99,0.47,0.32,0.87,0.36,0.25,0.61,0.53,0.31,0.43,1.18,0.43,-0.58,0.94,2019Q1,,,,,,,,,,,,
1707,葡萄王,133.5,0,0,0.39,0.26,0.33,0.33,0.44,0.32,0.44,0.47,0.4,0.49,0.39,0.3,0.56,2019Q1,,,,,,,,,,,,
1708,東鹼,32.35,-0.7,-2.12,-0.22,-0.57,-0.09,0.12,-0.93,-0.51,-0.31,0.09,-1.24,0.06,0.03,0.03,0.68,2019Q1,,,,,,,,,,,,
1709,和益,17.2,-0.5,-2.82,0.54,0.71,0.68,1.25,0.49,-0.09,0.67,0.49,-0.45,0.7,1.13,0.45,0.39,2019Q1,,,,,,,,,,,,
1711,永光,16.65,-0.15,-0.89,0.2,0.19,0.48,0.33,0.04,-0.05,0.18,0.45,-0.33,0.45,0.46,0.21,-0.02,2019Q1,,,,,,,,,,,,
1712,興農,40.65,0,0,0.18,0.88,0.09,0.95,-0.84,-0.16,0.58,0.4,-0.3,0.48,-0.25,0.07,0.28,2019Q1,,,,,,,,,,,,
1713,國化,50.5,-0.1,-0.2,1.94,0.44,0.36,1.23,0.89,0.95,1.01,1.37,0.52,0.69,3.58,0.57,11.6,2019Q1,,,,,,,,,,,,
