代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
2941,米斯特,62,0,0,0,0,0,-0.01,0,0,0,-0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2947,振宇五金,80.5,0,0,-0.03,-0.02,-0.03,-0.03,-0.04,-0.03,-0.05,-0.03,-0.03,-0.03,0.01,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2948,寶陞,39,0,0,-0.04,0.07,0.08,0.17,-0.16,-0.04,-0.11,-0.14,-0.09,-0.06,-0.08,-0.1,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2949,欣新網,87,0,0,-0.01,-0.01,-0.03,-0.01,-0.01,-0.02,-0.01,-0.01,0.01,-0.01,0.01,-0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3064,泰偉,56,0,0,0.01,-0.01,-0.05,0.05,-0.08,0.12,0.03,0.01,0.04,0.05,-0.06,-0.01,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3066,李洲,16.25,-0.1,-0.61,0.43,0.3,0.86,0.03,2.21,-0.07,-0.26,0.17,0.17,0,1.26,0.39,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
3071,協禧,19.15,-0.25,-1.29,0.24,-0.1,0.42,0.46,0.34,0.04,0.8,0.13,0.12,0.13,0.19,-0.12,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
3073,天方能源,32.05,-0.95,-2.88,-0.02,-0.02,-0.02,-0.02,0.07,-0.02,-0.01,-0.05,-0.03,-0.02,-0.02,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
3078,僑威,71.8,-0.3,-0.42,0.9,1.22,0.97,1.81,-0.47,0.11,1.76,1.68,-1.18,2.2,1.17,-0.04,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
3083,網龍,33.75,-0.3,-0.88,0.11,0.05,0.22,0.09,0.01,0.04,0.27,0.05,0.02,0.39,0.02,0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3086,華義,139,-1.5,-1.07,0.04,0.06,0.05,0.09,-0.03,0,0.05,0.07,-0.05,0.09,0.04,-0.01,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
3088,艾訊,103,-1,-0.96,0.2,0.19,0.13,0.4,-0.09,-0.07,0.26,0.57,-0.38,0.59,0.25,-0.3,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
3093,港建*,26,+0.8,+3.17,0.02,-0.01,-0.1,0.13,0.01,0.02,-0.01,0.12,0.01,0.01,-0.07,0.2,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3095,及成,33.65,+3.05,+9.97,-0.02,0.01,0.02,0.05,-0.1,-0.06,-0.01,-0.01,-0.05,0,-0.01,-0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3105,穩懋,86.7,-2.5,-2.8,-0.59,0.75,-0.79,5,-1.54,0.39,-1.91,-1.14,-3.57,1.25,-0.46,1.21,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,
3114,好德,21.75,+0.1,+0.46,0.19,0.34,0.34,0.88,-0.28,-0.03,0.18,0.44,-0.31,0.34,0.13,-0.03,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
3118,進階,31.75,+0.4,+1.28,0.02,0.02,0.01,0.04,0.01,0.05,0.03,0.01,0.03,0.01,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3128,昇銳,25.6,-1.4,-5.19,0.01,0.05,0.03,0.11,-0.05,0,0.02,0.01,-0.04,0.03,-0.01,-0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3131,弘塑,817,-22,-2.62,0.31,0.42,0.73,1,-0.4,-0.07,0.26,0.46,-0.11,0.45,0.45,0.22,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
3141,晶宏,54.9,-0.3,-0.54,0.17,0.4,0.41,0.82,-0.35,-0.07,0.26,0.45,-0.47,0.42,0.14,-0.28,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
3147,大綜,207,+14,+7.25,0.27,0.2,0.22,0.39,-0.06,-0.01,0.24,0.25,-0.15,0.46,0.14,-0.05,1.59,,,,,,,,,,,,,,,,,,,,,,,,,
3152,璟德,120,+5.5,+4.8,0.11,0.15,0.06,0.34,-0.06,0.01,0.09,0.2,-0.18,0.3,0.14,0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
3162,精確,40.95,-1,-2.38,0.17,-0.09,-0.1,-0.08,0.19,0.03,0.59,1.63,-0.06,-0.09,-0.03,-0.1,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3163,波若威,150.5,-2.5,-1.63,0.74,0.11,0.31,1.12,-0.41,0.14,1.18,1.73,-0.21,1.27,1.65,0.48,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
3169,亞信,87.9,+0.6,+0.69,0.07,0.09,0.09,0.17,-0.07,0.04,0.09,0.09,-0.01,0.13,0.09,0.04,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
3171,炎洲流通,38.3,-0.35,-0.91,0.05,0.03,0.02,0.02,0.01,0.02,0.03,0.25,0.05,0.04,0.04,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3178,公準,49.75,-0.85,-1.68,0.08,0.09,0.17,0.32,-0.09,-0.04,0.11,0.16,-0.19,0.16,0.06,-0.05,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
3188,鑫龍騰,26.2,+0.35,+1.35,-0.01,0,0.02,0,-0.01,0,0.02,0.02,-0.14,0,0,-0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3206,志豐,35.75,+0.05,+0.14,0.21,0.1,0.31,0.37,-0.17,0.02,0.59,0.08,0.13,0.35,0.47,-0.07,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
3211,順達,156.5,+4,+2.62,2.36,-0.95,3.31,0.19,0.15,0.01,2.62,-0.59,1.74,0.9,11.9,8.34,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
3213,茂訊,90.2,-3.2,-3.43,0.12,0.09,0.15,0.13,0.02,0.01,0.1,0.13,-0.15,0.17,0.71,-0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
3217,優群,133.5,+1.5,+1.14,0.44,0.39,0.8,1.15,-0.13,0.06,0.48,0.7,-0.26,0.84,0.48,0.18,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
3218,大學光,181.5,-1.5,-0.82,-0.05,0,0.06,0.07,-0.02,-0.03,0.05,0.04,0,0.08,0.04,-0.15,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,
3219,倚強科,33.05,+0.55,+1.69,0.19,0.28,0.52,0.54,-0.01,-0.03,0.21,0.17,-0.13,0.19,0.24,-0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
3221,台嘉碩,18.85,-0.1,-0.53,0.01,0.1,0.22,0.49,-1,-0.14,0.18,0.26,-0.43,0.22,0.06,-0.05,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
3226,龍鋒,45.6,+0.55,+1.22,0.11,0.39,0.34,0.69,-0.24,-1.69,0.77,0.45,-0.43,0.52,0.25,-0.19,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
3227,原相,199,+2,+1.02,1.29,0.69,1.19,9.74,-0.81,-0.11,1.44,1.01,-0.57,1.01,0.88,-0.11,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
3230,錦明,40.6,+1.1,+2.78,0.4,-0.01,0.18,0.18,-0.11,-0.05,-0.15,-0.26,0.54,0.09,3.91,-0.09,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
3232,昱捷,27.85,0,0,-0.01,0.04,0,-0.06,-0.07,-0.05,0.03,0.05,-0.13,0.06,0.02,-0.1,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3236,千如,14.5,-0.1,-0.68,0.1,0.18,0.15,0.37,-0.01,-0.02,0.17,0.15,-0.11,0.15,0.29,-0.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
3260,威剛,78.5,+0.2,+0.26,0.33,1.28,-1.65,1.75,2.4,0.46,2.28,0.9,-1.64,-0.68,-3.69,1.14,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3264,欣銓,71.3,-0.7,-0.97,0.04,0.28,0.17,0.8,-1.1,-0.47,0.43,0.39,-0.61,0.42,-0.15,0.35,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3265,台星科,86.5,-0.5,-0.57,0.38,0.32,0.4,0.41,-0.59,0.28,0.82,1.03,-0.53,1.02,0.47,0.37,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
3268,海德威,21.5,-0.15,-0.69,0.05,0.12,0.12,0.28,-0.16,-0.05,0.1,0.17,-0.23,0.21,0.07,-0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
3284,太普高,28.45,+0.1,+0.35,0.04,0.03,0.06,-0.02,-0.11,-0.03,0.15,-0.05,0,0.09,-0.23,0.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3285,微端,25.3,+0.5,+2.02,0.07,0.11,0.09,0.23,-0.09,0,0.06,0.15,-0.1,0.15,0.07,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
3287,廣寰科,39.2,+3.55,+9.96,0.13,-0.01,-0.09,0.12,-0.05,0.15,0.12,0.15,0.02,0.5,0.41,-0.15,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
3289,宜特,99.9,-0.1,-0.1,0.24,0.12,0.33,0.37,0.51,-0.2,0.18,0.11,0.16,-0.11,1.18,-0.08,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
3290,東浦,27.35,-0.6,-2.15,0.05,0,0.22,0.36,-0.16,-0.1,0.16,0.08,-0.2,0.15,0.01,-0.16,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
3293,鈊象,830,+16,+1.97,1.15,1.41,1.63,3.22,-1.11,0.16,1.49,2.5,-1.84,2.79,1.48,-0.52,2.59,,,,,,,,,,,,,,,,,,,,,,,,,
3294,英濟,26.5,-0.65,-2.39,0.21,0.09,0.22,0.26,0.14,0.1,0.08,0.08,0.13,0.6,0.2,0.13,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
3303,岱稜,48.2,-0.25,-0.52,0,0.16,0.16,0.34,-0.03,-0.03,0.11,0.12,-0.13,0.16,-0.85,-0.01,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3306,鼎天,43,-0.2,-0.46,0.2,0.02,0.6,0.16,-0.01,0.01,0.52,0.1,-0.06,0.11,0.78,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
3310,佳穎,74.9,-0.3,-0.4,0.14,0.22,0.12,0.36,-0.05,-0.05,0.22,0.2,0.05,0.15,0.11,0.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3313,斐成,12.85,+0.1,+0.78,0.14,-0.08,-0.52,-0.4,-0.33,0.24,-0.03,0.02,0.38,2.82,-0.27,-0.08,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3317,尼克森,38.35,+0.35,+0.92,0.18,0.6,0.82,0.56,-0.15,-0.07,0.12,0.24,-0.11,0.1,0.08,-0.07,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
3324,雙鴻,467.5,+7.5,+1.63,0.92,0.8,1.64,2.71,-0.6,-0.13,1.51,1.21,-0.67,1.67,0.97,-0.29,2.21,,,,,,,,,,,,,,,,,,,,,,,,,
3332,幸康,39.8,0,0,0.1,0.14,0,0.12,-0.05,0.16,0.05,0.19,0,0.17,0.18,0.12,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3339,泰谷,28.05,+0.4,+1.45,0.11,0.05,0.24,0.12,0.08,0.1,0.25,0.2,0.01,0.07,0.07,0.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3357,臺慶科,93.8,-0.9,-0.95,0.59,0.53,0.96,1.04,-0.35,0.1,1.16,0.66,0.14,0.74,0.94,0.12,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
3362,先進光,133.5,0,0,0.3,0.54,0.68,1.17,-0.47,-0.21,0.55,0.71,-0.79,0.9,0.31,-0.63,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
3374,精材,129.5,-0.5,-0.38,0.14,0.08,0.14,0.45,-0.24,0.03,0.26,0.52,-0.36,0.36,0.26,-0.23,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
3379,彬台,48.6,-1.3,-2.61,0.05,0.05,0,0.03,0.09,0.01,0.05,0.05,0.06,0.03,0,0.14,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,64.2,-0.3,-0.47,0.08,0.1,0.12,0.13,-0.08,0.07,0.21,0.13,-0.02,0.1,0.05,0.06,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3390,旭軟,22,-0.1,-0.45,0.22,0.46,0.26,0.67,-0.32,0.08,0.38,0.6,-0.42,0.58,0.32,-0.12,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
3402,漢科,84.7,-1.3,-1.51,0.18,0.12,0.09,0.46,-0.27,0.19,0.42,0.26,-0.08,0.36,0.26,0.17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
3426,台興,41.55,+0.45,+1.09,0.07,0.05,0.16,0.15,-0.01,0.03,0.1,0.09,0.03,0.04,0.05,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
