代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1213,大飲,12.35,+0.05,+0.41,0.41,-0.47,-0.31,-0.3,-0.26,-0.34,-0.72,-0.66,-0.74,-0.43,0,-0.32,9.46,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,97.2,+0.2,+0.21,1.65,1.22,1.82,1.28,1.23,1.43,2.04,2.2,2.02,1.25,1.28,1.74,2.28,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,75.6,-1.2,-1.56,0.82,0.75,0.85,0.97,0.45,0.88,1.09,0.98,0.28,0.97,1.04,1.07,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,11.35,0,0,0.13,0.1,-0.04,0.52,-0.03,0.13,0.04,0.18,0.05,0.16,0.24,0.23,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,19.65,+0.05,+0.26,1.13,0.29,0.27,0.32,11.29,-0.14,-0.79,0.36,0.41,0.32,0.42,0.55,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,13.6,0,0,0.21,0.63,0.42,-0.1,0.05,0.19,0.23,0.29,0.24,0.15,0.18,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,13.6,+0.05,+0.37,0.18,0.19,0.1,-0.08,0.06,-0.04,0.2,0.23,0.37,0.29,0.43,0.34,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,33.5,0,0,0.38,0.36,0.18,0.54,0.26,0.29,0.2,0.55,0.31,0.52,0.32,0.54,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,45.1,-0.1,-0.22,0.66,0.91,0.95,0.44,0.41,0.74,0.78,0.68,0.49,0.7,0.79,0.44,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,130.5,+1,+0.77,1.03,1.09,0.69,1.04,1.18,1.04,0.39,0.61,1.92,1.18,0.88,0.85,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,151.5,+1.5,+1,1.95,2.98,2.36,0.78,1.55,2.17,1.62,1.69,2.06,1.76,2.65,1.61,2.21,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,34,0,0,0.22,0.19,0.03,0.08,0.26,0.35,0.33,0.22,0.16,0.37,0.23,0.13,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,39.35,0,0,0.58,0.31,0.44,0.97,0.48,0.47,0.51,0.94,0.44,0.44,0.62,0.91,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,121,+3,+2.54,2.74,1.31,2.05,6.57,1.98,1.34,6.09,5.33,-0.36,1.34,2.72,4.15,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,30.75,-0.4,-1.28,0.44,1.9,1.81,0.43,-0.08,0.11,0.12,0.55,0.02,0.16,0.22,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,34.4,-0.8,-2.27,0.57,0.27,0.4,0.46,0.04,0.4,0.48,0.79,0.25,1.04,0.75,0.97,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,6.95,-0.03,-0.43,-0.01,-0.09,-0.12,0.43,-0.16,-0.27,-0.21,-0.15,0.35,0.06,0.06,-0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,65,+0.6,+0.93,1.1,0.84,1.16,5.29,0.12,0.33,2.46,1.37,-0.5,0.42,0.62,0.46,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,128.5,+0.5,+0.39,1.35,0.51,1.36,1.19,0.58,0.83,1.28,1.65,1.35,1.98,1.76,1.49,2.17,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,33.85,0,0,0.12,-0.07,0.02,0.39,-0.52,0.59,0.09,0.22,-0.02,0.53,0.32,-0.11,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,20.45,+0.05,+0.25,0.46,0.64,0.21,0.55,0.66,0.3,0.22,0.19,0.21,0.26,0.29,1.98,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,11.25,-0.15,-1.32,0.06,-0.03,-0.02,-0.01,0.12,0.09,0.12,0.24,0.08,0,0.02,-0.03,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,25.5,+0.15,+0.59,0.23,1.04,1.08,0.43,-1.28,-0.13,0.29,1.28,0.02,0.26,0.32,-0.33,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,51.6,-0.6,-1.15,1.37,1.54,1.9,2.28,-0.2,0.87,1.65,2.03,1.33,1.8,1.23,1.05,0.94,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,63.7,-0.1,-0.16,1.32,1.49,1.65,1.4,1.41,1.37,1.15,0.95,1.02,1.46,1.2,1.04,1.69,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,90.4,-0.7,-0.77,1.78,1.52,1.85,1.91,2.06,1.49,2.01,2.19,1.86,1.75,1.77,1.46,1.45,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,32.15,-0.45,-1.38,0.44,0.55,0.62,0.46,0.01,0.29,0.45,0.4,0.5,0.32,0.69,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,12.2,-0.1,-0.81,0.27,0.54,0.51,0.69,0.01,0.02,0.13,0.26,0.06,0.22,0.27,0.34,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,32.5,+0.25,+0.78,0.14,0.13,0.24,0.25,0.27,0.09,0.1,0.12,-0.09,0.22,0.1,0.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,17.2,+0.1,+0.58,0.08,0.11,0.21,0.19,-0.03,-0.04,0.08,0.07,0.05,0.08,0.08,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,11.95,+0.1,+0.84,0.15,-0.19,0.36,0.38,-0.04,-0.01,0.01,0.64,-0.12,0.15,0.28,0.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,22.1,-0.25,-1.12,0.13,-0.5,-0.51,-0.48,1.89,-0.42,-0.55,-0.4,2.11,-0.65,-0.45,-0.47,2.03,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,40.5,+0.05,+0.12,1,4.77,0.94,0.88,0.33,0.3,0.56,0.97,0.34,0.3,0.71,0.8,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,32.4,0,0,0.16,0.19,0.11,0.14,0.1,0.21,-0.01,0.45,-0.09,0.02,0.26,0.32,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,16.5,0,0,0.26,0.33,1.21,0.35,0.13,0.05,0.28,0.03,-0.09,0.11,0.14,0.57,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,118.5,+0.5,+0.42,3.01,-0.49,1,5.06,0.97,-0.4,-0.13,0.26,9.96,-0.36,5.74,12.45,2.11,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,30.65,+0.1,+0.33,0.67,0.41,0.46,0.57,0.56,0.62,0.64,0.99,0.58,0.81,1.07,0.88,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1439,雋揚,31,+0.3,+0.98,0.41,0.33,0.31,0.65,-0.17,0.54,0.56,0.27,0.63,0.54,0.13,0.38,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,11.9,0,0,-0.54,-0.03,-0.33,-0.93,-1.27,-0.36,-1.67,-2.18,-1.26,-0.49,2.8,0.15,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,78,-1,-1.27,1.14,0,0.3,0.13,1.32,0.41,0.2,0.1,4,1.43,2.38,2.06,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益物流,27.8,-0.2,-0.71,0.4,0.65,0.24,0.67,0.1,0.25,0.19,0.82,0.03,0.72,0.41,0.42,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,7.47,-0.05,-0.66,0.04,0.28,0.33,0.22,-0.31,-0.11,-0.04,0.16,-0.29,0.24,0.1,-0.08,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,26.15,-0.2,-0.76,0.86,-0.02,-0.03,-0.05,-0.17,-0.09,-0.04,-0.05,0.99,2.13,2.05,4.87,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,6.25,-0.05,-0.79,-0.04,0.13,0.22,-0.06,-0.31,-0.1,-0.14,0.05,-0.32,0.22,0.02,-0.16,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,13.2,-0.15,-1.12,0.2,0.08,0.72,0.18,-0.25,0.2,0.1,0.43,-0.13,0.52,0.33,0.14,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,18.1,+0.6,+3.43,0.13,0.94,0.85,0.57,-0.2,-1.08,-0.13,-0.03,-0.6,0.15,0.33,0.44,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,12.45,-0.05,-0.4,0.17,0.39,0.32,0.33,-0.07,-0.09,0.04,0.26,0.18,-0.02,0.36,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,13.7,+0.05,+0.37,0.04,0.36,-0.47,0,-0.01,0,0.12,-0.08,0.53,0.15,0.12,-0.15,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,14.3,-0.1,-0.69,0.04,0.06,0.13,0.18,-0.1,-0.03,0.17,0.04,-0.02,0.16,0.09,0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,9.22,+0.02,+0.22,-0.08,0.15,-0.06,-0.42,-0.2,-0.08,-0.28,-0.16,0.07,0.14,0.12,-0.12,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,13,-0.05,-0.38,0.03,-0.43,-0.36,-0.3,0.28,-0.63,1.31,-0.12,-0.47,-0.46,-0.44,-0.16,2.18,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,17,-0.15,-0.87,0.67,4.31,0.02,0.16,0.05,0.11,-0.19,0.24,2.38,0.03,0.25,0.67,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,11,+0.1,+0.92,-0.05,0.27,-1.03,-0.7,0.06,-0.03,0.14,0.15,-0.18,0.01,0.36,0.19,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛新,20.65,-0.05,-0.24,0.36,0.03,-0.23,0.28,0.34,0.21,-0.02,0.27,0.19,0.09,-0.05,0.22,3.02,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,14.25,-0.1,-0.7,0.18,0.3,0.25,0.45,-0.04,0.12,-0.09,0.08,0.03,0.13,0.25,0.27,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,14.2,+0.05,+0.35,0.18,0.15,0.32,0.6,-0.13,0.02,0.35,0.42,-0.24,0.36,0.2,-0.14,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,13.2,0,0,-0.15,0.39,0.03,-0.4,-0.62,-0.69,-0.4,-0.18,-0.09,-0.17,0.06,-0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,8.79,-0.11,-1.24,-0.03,0,0.12,0,-0.29,-0.49,-0.29,0.09,-0.01,0.12,0,0.28,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,13.15,-0.05,-0.38,0.11,0.09,0.21,0.65,-0.72,-0.02,0.14,0.28,-0.23,0.25,0.47,0.08,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,23.45,0,0,0.17,0.31,-0.07,0.15,-0.01,0.41,0.1,0.06,0,0.36,0.27,0.13,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,10.05,+0.14,+1.41,-0.11,0.05,-0.77,-0.13,-0.19,-0.02,-0.23,0.06,-0.1,0.04,0.02,0.22,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,101.5,-1,-0.98,0.65,0.07,0.32,-0.46,0.22,0.36,0.85,1.55,1.49,1.13,0.26,0.51,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,28.15,-0.15,-0.53,0.6,0.77,0.41,0.61,0.27,0.53,0.42,0.85,0.34,1.44,0.61,0.49,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,12.15,0,0,0.09,0.26,0.18,0.2,-0.05,-0.15,-0.18,-0.27,0.26,0.62,0.17,-0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,40.6,+0.15,+0.37,2.39,2.63,3.45,4.3,1.44,2.52,3.36,2.33,1.4,1.74,2.27,1.21,2,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,384,-12.5,-3.15,5.65,6.53,7.42,7.91,2.89,3.01,5.08,5.68,5.1,5.19,6.32,6.47,6.22,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,268,-0.5,-0.19,3.99,3.69,3.03,4.59,3.21,3.92,3.33,5.47,3.79,4.63,3.55,4.74,3.92,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,142.5,+1.5,+1.06,1.18,1.38,0.88,1.09,0.51,1.52,1.14,1.28,0.56,2.27,1.36,1.35,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,49.9,+1,+2.04,0.6,0.17,0.48,0.51,0.48,0.78,1.01,0.47,0.52,0.55,0.78,0.84,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,12.2,-0.1,-0.81,0.07,0.06,0.08,0.17,0.1,0.09,0.08,0.11,0.02,0.04,0.02,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,125.5,-0.5,-0.4,1.32,1.2,1.23,1.17,1.61,1.56,-1.42,1.51,1.62,1.93,1.82,1.86,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,91,-1,-1.09,0.7,0.57,0.66,0.53,0.45,0.6,0.68,0.66,1.18,0.89,0.77,0.57,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,31.8,-1.1,-3.34,0.15,-0.28,-0.49,-0.24,-0.64,-0.42,0.05,1.16,0.91,1.34,0.53,0.05,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,396,-3,-0.75,2.35,-0.03,0.89,0.52,1.83,0.79,2.08,2.73,4.27,2.29,3.11,4.28,5.45,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,26.1,+0.05,+0.19,0.24,0.27,0.29,0.72,-0.12,0.25,0.23,0.77,-0.7,0.42,0.46,-0.01,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,47.85,-0.15,-0.31,0.92,0.88,0.64,0.96,0.44,0.65,0.68,1.18,0.8,2.01,1.65,1.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,33.5,-0.8,-2.33,0.65,0.35,0.69,0.71,0.29,0.26,0.49,0.83,0.55,1.02,0.63,0.69,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,61.3,+0.4,+0.66,1.11,0.83,0.91,1.29,0.65,2.63,0.8,1.11,0.96,0.66,0.98,1.09,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,35.7,-0.15,-0.42,0.94,1.49,1.5,1.82,0.54,0.63,0.64,1.1,0.31,1.1,0.92,0.85,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,29.6,+0.9,+3.14,0.88,0.65,1.22,1.51,0.28,0.15,0.26,1.63,0.14,0.18,0.49,0.59,3.42,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,12.05,+0.15,+1.26,0.13,0.34,0.43,0.36,-0.11,-0.14,-0.09,0.46,-0.16,0.07,0.12,0.06,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,26.35,-0.2,-0.75,0.66,0.92,0.25,0.52,0.46,-0.06,0.86,1.02,0.76,1.34,2.29,0.08,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,54.6,+0.4,+0.74,1.06,0.87,1.65,1.04,0.65,0.93,1.17,0.96,1.44,0.97,0.98,0.92,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,57.4,-0.7,-1.2,0.34,0.1,0.67,1.17,0.3,0.3,0.77,0.4,-0.3,0.32,0.15,-0.3,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,138.5,-0.5,-0.36,2.49,3.16,3.23,3.09,1.29,1.48,2.06,2.21,1.68,2.54,3.29,3.39,2.52,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,18.5,-0.1,-0.54,0.7,1.5,3.06,1.73,-0.29,-0.05,0.41,0.58,0.03,0.64,0.41,0.03,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,27.8,-0.2,-0.71,0.39,0.39,0.33,0.59,-0.03,0.14,0.54,0.39,0.22,0.66,0.82,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,26.25,+0.25,+0.96,0.5,2.2,1.33,1.24,-1.32,0.4,-0.36,0.94,0.49,0.76,0.39,-0.21,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,97.5,-0.3,-0.31,1.56,2.63,3.37,2.04,0.07,0.16,1.4,1.68,0.57,1.42,2.06,2.04,1.29,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,194.5,0,0,1.81,2.2,2.72,2.43,1.37,1.24,1.54,2.02,1.11,1.77,1.75,1.96,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
1563,巧新,59,-0.1,-0.17,0.83,,1.73,0.99,0.17,0.63,0.82,0.71,0.74,1.17,0.72,0.79,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,23.2,-0.25,-1.07,0.49,0.44,0.44,0.47,0.27,0.3,0.52,2.21,-0.36,0.77,0.27,0.28,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,76.8,+0.3,+0.39,1.28,0.25,1.22,1.31,0.23,0.3,1.38,2.03,1.46,1.73,2.32,1.52,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,58,+0.3,+0.52,2.02,1.09,2.01,2.2,1.11,1.25,0.94,2.44,1.84,0.36,1.52,1.53,7.96,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,800,-17,-2.08,8.59,8.39,8.01,6.96,6.71,8.11,8.52,9.7,8.5,9.15,11.31,8.66,9.01,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,68.2,-0.4,-0.58,0.52,0.9,1.12,1.01,1.06,0.43,0.5,0.29,-0.1,0.41,0.22,0.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,24.75,-0.65,-2.56,-0.1,-0.35,-0.5,0.61,-0.38,-0.9,-0.29,0.17,0.01,0.22,-0.7,-0.84,1.74,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,32.95,+0.8,+2.49,0.66,0.28,0.36,1.07,0.36,0.41,0.7,1.08,0.79,0.67,0.51,1.02,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,25,-0.2,-0.79,0.49,0.5,0.53,0.6,0.19,0.5,0.64,0.56,0.31,0.61,0.66,0.47,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,19.5,-0.3,-1.52,0.63,1.12,1.59,2.63,0.17,0.56,0.27,0.49,-0.01,0.22,0.55,0.09,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,24.1,+0.05,+0.21,0.31,-0.21,-0.32,0.03,0.43,0.84,0.53,0.17,0.69,0.69,0.5,0.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,34.35,-0.45,-1.29,0.62,0.34,-0.11,0.42,0.58,2.62,0.69,0.27,0.42,0.34,1.24,0.33,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,13,0,0,0.1,0.07,0.07,0.05,0.05,0.12,0.12,0.13,0.09,0.18,0.15,0.1,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,30.3,-0.25,-0.82,0.46,0.36,0.09,0.25,0.42,0.5,0.55,0.38,0.56,0.58,0.9,0.44,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,37.8,+0.15,+0.4,0.27,0.21,0.34,0.35,0.23,0.19,0.42,0.39,0.24,0.07,0.08,0.32,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,52.2,-0.1,-0.19,0.87,0.78,0.62,0.43,1.13,0.61,0.58,1.06,1.02,0.99,1.12,1.14,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,23.2,+0.05,+0.22,0.28,0.04,-0.02,-0.28,0.36,0.09,0.33,0.19,0.59,0.14,-0.06,0.42,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,15.75,-0.2,-1.25,0.08,0.2,0.21,0.05,-0.12,0.18,0.15,0.12,-0.34,0.15,0.28,-0.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,36.8,-0.2,-0.54,0.58,0.34,0.27,0.2,0.47,0.28,0.39,0.47,0.86,0.62,0.91,1.18,1,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,45.05,-0.15,-0.33,0.88,0.75,0.65,0.4,0.45,0.54,0.97,1.12,1.56,1.45,1.08,0.57,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,133.5,0,0,2.45,1.59,2.6,2.46,3.18,1.89,2.28,2.48,3.16,1.74,2.21,2.81,3.02,,,,,,,,,,,,,,,,,,,,,,,,,
