代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
3205,佰研,23.6,-0.25,-1.05,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.04,0.01,0.05,0.02,0.04,0.01,2019Q1,,,,,,,,,,,,
3207,耀勝,84.4,+1.9,+2.3,0.12,0.1,0.16,0.65,0.19,0.03,0.17,0.17,0.13,0.01,0.05,0.01,-0.22,2019Q1,,,,,,,,,,,,
3224,三顧,39.15,+0.25,+0.64,0.07,0.09,0.11,0.22,-0.01,0.04,0.19,0.34,-0.71,0.25,0.11,0.06,0.2,2019Q1,,,,,,,,,,,,
3228,金麗科,152,-3.5,-2.25,0.03,0.08,0.06,0.11,-0.03,0,0.03,0.04,-0.03,0.04,0.01,-0.01,0.02,2019Q1,,,,,,,,,,,,
3234,光環,33.6,-2.1,-5.88,-0.07,-0.03,0.13,0.1,-0.08,-0.05,0.04,0,-0.9,0.05,0.03,-0.03,-0.05,2019Q1,,,,,,,,,,,,
3252,海灣,19.65,0,0,-0.1,-0.06,-0.07,-0.15,-0.01,-0.08,-0.08,-0.05,-0.2,-0.14,-0.11,-0.15,-0.13,2019Q1,,,,,,,,,,,,
3259,鑫創,20.5,-0.8,-3.76,-0.01,0.03,0.03,0.02,-0.13,-0.01,0.01,0.01,-0.15,0.02,0.02,0.02,0.02,2019Q1,,,,,,,,,,,,
3272,東碩,21.5,-0.55,-2.49,0,-0.12,0.07,-0.27,0.13,-0.12,0.22,-0.06,0.18,-0.22,0.07,0.01,0.18,2019Q1,,,,,,,,,,,,
3276,宇環,11.4,-0.2,-1.72,0.18,0.21,0.11,0.16,0.17,0.12,0.21,0.23,0.11,0.12,0.3,0.25,0.17,2019Q1,,,,,,,,,,,,
3288,點晶,19.2,-0.2,-1.03,0,0,-0.05,-0.04,0.01,0.01,-0.04,0,0.01,-0.01,-0.01,0.01,0.07,2019Q1,,,,,,,,,,,,
3297,杭特,32.2,-1.8,-5.29,0.09,0.12,0.01,0.18,0,0.04,0.11,0.21,-0.03,0.16,0.09,0.09,0.06,2019Q1,,,,,,,,,,,,
3322,建舜電,12.6,-0.35,-2.7,0.14,0.2,0.1,0.42,-0.09,-0.09,0.23,0.34,-0.17,0.18,0.1,0.06,0.35,2019Q1,,,,,,,,,,,,
3323,加百裕,27.95,-0.7,-2.44,0.02,0.48,0.54,0.62,-0.62,-0.11,0.11,-0.33,-0.71,0.26,0.14,-0.03,-0.12,2019Q1,,,,,,,,,,,,
3325,旭品,14.5,-0.45,-3.01,0.08,0.07,0.24,0.33,-0.12,-0.06,0.38,0.1,-0.27,0.2,0.08,-0.3,0.31,2019Q1,,,,,,,,,,,,
3349,寶德,18.25,0,0,0.04,0.07,0.08,0.11,-0.06,-0.04,0.07,0.1,-0.07,0.06,0.13,-0.02,0.08,2019Q1,,,,,,,,,,,,
3354,律勝,16.55,+0.15,+0.91,0.17,0.28,0.25,0.39,-0.11,0.09,0.16,0.31,-0.17,0.26,0.17,0.09,0.3,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3360,尚立,12.65,-0.2,-1.56,-0.18,-0.01,-0.15,-0.12,-0.55,-0.35,-0.31,-0.34,-0.1,-0.02,-0.04,-0.12,-0.05,2019Q1,,,,,,,,,,,,
3363,上詮,170,-10,-5.56,0.06,-0.3,-0.15,0.21,0,0.46,0.11,-0.07,0.15,0.08,0.24,-0.04,0.09,2019Q1,,,,,,,,,,,,
3372,典範,12,-0.2,-1.64,0.12,0.18,0.23,0.42,-0.14,-0.04,0.17,0.26,-0.18,0.29,0.15,-0.03,0.16,2019Q1,,,,,,,,,,,,
3373,熱映,20.1,+0.35,+1.77,0.07,0.1,0.16,0.23,0,0.02,0.03,0.12,-0.04,0.1,0.07,0.01,0.06,2019Q1,,,,,,,,,,,,
3466,德晉,38.4,+3.45,+9.87,0.13,0.21,0.08,0.53,-0.25,0.01,0.25,0.37,-0.21,0.31,0.13,-0.18,0.29,2019Q1,,,,,,,,,,,,
3489,森寶,22.5,-0.65,-2.81,0.05,0,0,0,0.2,0,0.32,0.02,0.01,0,0.01,0,0.01,2019Q1,,,,,,,,,,,,
3498,陽程,34.7,-1.8,-4.93,0.24,0.19,0.22,1,0.3,-0.05,0.25,0.22,-0.01,0.18,0.24,0.1,0.19,2019Q1,,,,,,,,,,,,
3508,位速,21,-0.7,-3.23,0.11,0.09,-0.13,-0.15,0.19,0.27,0.06,0.23,-0.05,0.36,0.17,0.09,0.2,2019Q1,,,,,,,,,,,,
3511,矽瑪,21.45,-0.95,-4.24,0.02,0.04,0.07,0.34,-0.1,-0.04,0.01,-0.04,-0.02,0,0.02,-0.03,0.05,2019Q1,,,,,,,,,,,,
3521,鴻翊,12,+0.05,+0.42,-0.01,-0.02,-0.02,-0.05,-0.07,-0.2,-0.03,-0.33,-0.14,-0.03,1.23,-0.07,-0.38,2019Q1,,,,,,,,,,,,
3522,御嵿,16.7,+0.2,+1.21,0.08,0.74,-0.03,0.07,0.09,0.08,0.04,-0.08,-0.05,0,0.05,-0.01,0.1,2019Q1,,,,,,,,,,,,
3523,迎輝,19.95,-0.5,-2.44,-0.02,0.01,-0.01,0.16,-0.03,-0.02,0.05,-0.03,-0.09,-0.05,-0.08,-0.06,-0.05,2019Q1,,,,,,,,,,,,
3540,曜越,26.7,-0.35,-1.29,0.14,0.46,0.2,0.7,-0.22,-0.01,0.33,0.35,-0.39,0.39,0.18,-0.18,-0.06,2019Q1,,,,,,,,,,,,
3541,西柏,26.75,-0.55,-2.01,-0.3,0.18,0.2,0.48,-0.17,-0.02,-1.06,0.14,-3.6,0.28,-0.06,-0.1,0.19,2019Q1,,,,,,,,,,,,
3555,博士旺,26.5,+2.3,+9.5,-0.05,-0.15,-0.41,-0.06,-0.14,0.06,0.03,-0.07,-0.01,-0.07,0.01,0.11,0.15,2019Q1,,,,,,,,,,,,
3609,三一東林,44,-1.15,-2.55,-0.02,0.02,-0.05,-0.02,0.09,0.01,-0.04,0.03,-0.09,-0.02,0,0,-0.11,2019Q1,,,,,,,,,,,,
3623,富晶通,16.65,-0.45,-2.63,0.03,0.02,0.05,0.07,-0.05,0,0.06,0.04,-0.02,0.05,0.03,0.05,0.04,2019Q1,,,,,,,,,,,,
3625,西勝,13.5,-0.55,-3.91,-0.19,-0.25,-0.13,-0.17,-2.23,0.53,0,-0.01,-0.32,-0.03,-0.05,0.32,0.02,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3629,地心引力,18,-0.8,-4.26,-0.01,-0.01,0.02,-0.07,-0.12,0,-0.02,0.05,-0.02,0.03,0,0.01,0.02,2019Q1,,,,,,,,,,,,
3630,新鉅科,19.6,-0.85,-4.16,0.3,0.33,0.35,0.54,1.41,0,0.26,0.27,-0.6,0.37,0.23,0.11,0.31,2019Q1,,,,,,,,,,,,
3631,晟楠,28.9,-0.7,-2.36,0.05,0.15,0.04,0.12,-0.11,0.06,0.02,0.12,-0.1,0.15,-0.12,0.11,0.11,2019Q1,,,,,,,,,,,,
3632,研勤,11.95,0,0,0,0.03,-0.06,0.02,-0.02,-0.01,0,0.02,0,0.05,0,0.01,-0.01,2019Q1,,,,,,,,,,,,
3666,光耀,30.8,+0.4,+1.32,-0.09,0.39,-0.01,-0.58,-0.08,-0.01,-0.42,0.12,-0.15,0.1,0.03,-0.1,-0.34,2019Q1,,,,,,,,,,,,
3672,康聯訊,17.4,-0.35,-1.97,0.03,0.06,0.03,0.12,-0.01,0,0.02,0.06,-0.02,0.02,0.01,0.03,0.01,2019Q1,,,,,,,,,,,,
3685,元創精密,11.75,-0.15,-1.26,-0.05,0.07,-0.11,-0.04,-0.12,-0.06,-0.03,0.05,-0.23,0.07,-0.07,-0.08,-0.05,2019Q1,,,,,,,,,,,,
3691,碩禾,57.2,-1.7,-2.89,-0.35,1.02,-0.25,-0.04,-1.51,-0.15,-0.16,1.11,-2.87,1.05,0.13,-0.53,-2,2019Q1,,,,,,,,,,,,
3707,漢磊,33.45,-1.35,-3.88,0.45,0.25,0.44,1.1,0.05,-0.09,0.14,0.4,-0.01,0.63,1.91,0.1,0.51,2019Q1,,,,,,,,,,,,
3710,連展投控,8.81,-0.24,-2.65,-0.11,-0.7,0.53,0.06,-0.54,0.07,0.5,0.15,-0.39,-0.61,0.05,-0.62,0.14,2019Q1,,,,,,,,,,,,
3713,新晶投控,18.05,+0.1,+0.56,-0.09,-0.06,-0.12,-0.06,-0.18,-0.03,-0.14,0,-0.1,0.03,-0.07,-0.07,-0.22,2019Q1,,,,,,,,,,,,
4120,友華,44.1,-0.55,-1.23,-0.1,-0.2,-0.76,-1.44,0.62,0.28,-1.19,-0.5,3.27,-0.7,-0.22,0.75,-1.06,2019Q1,,,,,,,,,,,,
4121,優盛,13.7,+0.45,+3.4,0.04,0.13,-0.02,0.07,-0.02,0.04,-0.02,0.14,-0.04,0.1,0.05,0.03,0.04,2019Q1,,,,,,,,,,,,
4123,晟德,34.6,-0.5,-1.42,-2.89,9.73,-3.43,-15.8,0.78,11.5,-10.6,-11.5,-1.39,-6.23,-1.84,3.49,-9.46,2019Q1,,,,,,,,,,,,
4128,中天,22.65,-0.5,-2.16,-1.06,8.42,-5.32,5.61,-4.4,-0.5,-3.55,-4.34,-0.34,-1.81,-0.6,-3.39,-2.47,2019Q1,,,,,,,,,,,,
4131,浩泰,32.5,0,0,0.02,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.14,2019Q1,,,,,,,,,,,,
4139,馬光-KY,28.8,-0.2,-0.69,-0.1,-0.04,-0.01,-0.07,-0.56,-0.03,-0.1,-0.22,-0.19,-0.15,0,0.11,-0.01,2019Q1,,,,,,,,,,,,
4147,中裕,78.9,+1.1,+1.41,-0.05,-0.18,-0.2,0.23,-0.63,-0.1,0.17,-0.03,-0.34,0.21,0.14,0.08,0.08,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
4154,樂威科-KY,18.1,+0.05,+0.28,-0.06,-0.01,-0.06,-0.07,0.08,-0.05,-0.12,-0.13,0.1,-0.08,-0.03,-0.07,-0.29,2019Q1,,,,,,,,,,,,
4157,太景*-KY,9.43,-0.08,-0.84,0.38,0.41,-0.03,0.36,-0.26,0.03,-0.11,0.56,2.69,0.53,0.2,-0.13,0.29,2019Q1,,,,,,,,,,,,
4168,醣聯,16.95,-0.1,-0.59,0.11,0.06,0.03,0.05,0.04,0.05,0.79,0.08,0.03,0.05,0.05,0.06,0.01,2019Q1,,,,,,,,,,,,
4171,瑞基,18.4,-0.05,-0.27,0.05,0.09,0.08,0.22,-0.08,-0.03,0.13,0.17,-0.16,0.24,-0.02,-0.01,-0.06,2019Q1,,,,,,,,,,,,
4174,浩鼎,47.5,-1.55,-3.16,0.75,0.31,0.64,1.46,-0.35,0.1,8.9,-0.09,-0.76,0.05,-0.41,-0.46,-0.43,2019Q1,,,,,,,,,,,,
4188,安克,13.4,-0.2,-1.47,0.03,0.03,0.02,0.04,0.02,0.03,0.02,0.02,0.03,0.01,0.01,0.03,0.06,2019Q1,,,,,,,,,,,,
4192,杏國,27.9,+0.4,+1.45,0.01,0.01,0.06,-0.05,0.01,0.01,-0.01,-0.02,0.09,0.01,0.01,0,0.02,2019Q1,,,,,,,,,,,,
4198,欣大健康,30.95,+0.55,+1.81,0.21,0.02,0.02,0.33,0.02,0.05,0,0.04,1.87,0,0.01,-0.01,0.22,2019Q1,,,,,,,,,,,,
4304,勝昱,8.49,+0.12,+1.43,-0.05,0.02,0,0,-0.02,-0.02,0.01,0.15,-0.82,0.13,0,-0.01,0.02,2019Q1,,,,,,,,,,,,
4402,郡都開發,20.8,-0.7,-3.26,0.04,-0.07,0.1,0.15,-0.07,-0.01,0.07,0.15,0.02,0,-0.03,0,0.2,2019Q1,,,,,,,,,,,,
4406,新昕纖,9.05,+0.26,+2.96,0.07,0.09,0.08,0.13,-0.01,0.01,0.25,0.08,-0.06,0.09,0.08,-0.07,0.15,2019Q1,,,,,,,,,,,,
4419,皇家美食,47.5,-1.25,-2.56,0.02,0.01,-0.01,0,0,-0.08,-0.01,-0.01,-0.01,-0.02,-0.04,0.39,-0.06,2019Q1,,,,,,,,,,,,
4430,耀億,18.2,+0.2,+1.11,0.04,0.26,0.18,0.38,-0.2,-0.2,0.1,0.06,-0.23,0.11,-0.03,-0.02,0.09,2019Q1,,,,,,,,,,,,
4503,金雨,43.15,+0.15,+0.35,0.04,0.05,0.04,0.08,-0.03,0,0.05,0.07,-0.08,0.09,0.08,-0.03,0.12,2019Q1,,,,,,,,,,,,
4513,福裕,23.75,-1,-4.04,0.19,0.03,0.01,0.02,-0.08,-0.08,-0.05,2.18,0.04,0,-0.13,0.22,0.11,2019Q1,,,,,,,,,,,,
4523,永彰,29.5,-0.3,-1.01,0.06,0.55,-0.44,0.01,-0.17,1.72,-0.32,0.04,-0.85,0.2,0.07,-0.01,-0.1,2019Q1,,,,,,,,,,,,
4529,淳紳,4.85,-0.25,-4.9,-0.03,0.54,0.05,-0.11,0.02,-0.03,0.03,-0.01,-0.26,-0.07,-0.23,-0.2,-0.03,2019Q1,,,,,,,,,,,,
4530,宏易,11.7,0,0,-0.05,0.01,0.01,0.03,0.02,0,-0.04,-0.01,-0.11,-0.01,-0.04,-0.15,-0.24,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
4577,達航科技,18.7,+0.25,+1.36,-0.03,0.05,0.01,0.01,-0.01,-0.04,-0.04,0.06,-0.37,0.12,-0.05,-0.08,-0.01,2019Q1,,,,,,,,,,,,
4609,唐鋒,7.83,-0.07,-0.89,0.16,0.28,0.22,0.41,0.06,0.15,0.1,0.13,0.1,0.13,0.15,0.11,0.13,2019Q1,,,,,,,,,,,,
4726,永昕,32,-0.3,-0.93,-0.09,0.03,0.06,-0.13,-0.14,-0.84,0.11,0.17,-0.26,0.03,0.06,-0.18,0.01,2019Q1,,,,,,,,,,,,
4743,合一,60.4,-1.7,-2.74,0.34,6.14,-1.43,5.81,-3.59,-0.18,-0.47,0.45,-2.01,1.76,1.12,-2.26,-1.25,2019Q1,,,,,,,,,,,,
4804,大略-KY,3.38,-0.02,-0.59,-0.13,-0.13,-0.06,-0.09,-0.27,-0.23,0.01,-0.36,-0.24,-0.09,0.03,-0.05,-0.1,2019Q1,,,,,,,,,,,,
4806,桂田文創,9.38,-0.72,-7.13,-0.03,-0.02,-0.02,-0.06,-0.33,0,-0.01,-0.02,-0.03,0,-0.03,-0.08,0.24,2019Q1,,,,,,,,,,,,
4923,力士,30,+1,+3.45,0.08,0.12,0.16,0.27,-0.12,-0.02,0.12,0.13,-0.12,0.28,0.1,-0.04,0.12,2019Q1,,,,,,,,,,,,
4946,辣椒,121,+7,+6.14,-0.01,-0.05,0,-0.02,0.02,-0.01,0,-0.02,0.02,-0.02,-0.02,-0.02,-0.06,2019Q1,,,,,,,,,,,,
4950,金耘國際,18.05,+1.45,+8.73,0.03,0.15,0.09,0.18,-0.05,0.01,-0.1,0.15,0,0.03,0.01,-0.03,-0.07,2019Q1,,,,,,,,,,,,
4971,IET-KY,114,-8,-6.56,-0.02,0,0,0.01,0.24,0.02,0.02,0.02,-0.07,0.1,0.01,-0.28,-0.27,2019Q1,,,,,,,,,,,,
4991,環宇-KY,100,-0.5,-0.5,-1.52,-1.58,-1.47,-1.9,-3.19,-2.05,-1.72,-1.7,-0.32,-2.13,-1.77,0.99,-1.37,2019Q1,,,,,,,,,,,,
5011,久陽,14.7,-0.3,-2,0.25,0.19,-0.05,0.35,0.14,0.05,0.24,0.08,0.84,0.09,1.36,-0.09,-0.22,2019Q1,,,,,,,,,,,,
5205,中茂,37.15,-0.95,-2.49,0.03,0,0.28,0,0.01,0.02,0,0,0.01,0,0,0.01,0.01,2019Q1,,,,,,,,,,,,
5210,寶碩,25.7,+2.3,+9.83,0.01,0,0.02,0.02,0,0,-0.02,0.01,-0.01,-0.01,0.04,-0.01,0.04,2019Q1,,,,,,,,,,,,
5211,蒙恬,23.4,-0.35,-1.47,-0.09,0.11,0.13,0.22,-0.02,-1.67,0.04,0.05,-0.02,0.04,0.02,0.01,0.03,2019Q1,,,,,,,,,,,,
5223,安力-KY,23.3,-0.15,-0.64,0.05,0.04,0.15,0.33,-0.05,-0.02,0.07,0.05,0,-0.01,0.02,-0.07,0.07,2019Q1,,,,,,,,,,,,
5227,立凱-KY,30.75,-1,-3.15,-0.03,-0.02,-0.02,-0.07,-0.07,-0.01,-0.06,-0.12,-0.01,-0.02,-0.03,0.09,-0.05,2019Q1,,,,,,,,,,,,
5228,鈺鎧,15.3,-0.2,-1.29,0.01,0.04,0.01,0.05,0.02,0,0.01,0.02,-0.02,0.02,0.01,0,-0.01,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
5245,智晶,21.9,+0.65,+3.06,0.05,0.06,0.09,0.15,-0.08,0.05,0.05,0.02,0,0.08,0.04,0.07,0.09,2019Q1,,,,,,,,,,,,
5272,笙科,19.8,-0.6,-2.94,0.11,0.02,0.11,0.16,0,-0.01,0.1,0.2,-0.02,0.01,0.52,0.16,0.02,2019Q1,,,,,,,,,,,,
5301,寶得利,6.23,-0.69,-9.97,0.01,0.06,-0.06,0.05,0.03,0,-0.01,0.02,-0.15,0.02,0.02,0.19,-0.08,2019Q1,,,,,,,,,,,,
5302,太欣,7.5,-0.12,-1.57,0.05,0.07,0.05,0.08,0.04,0.05,0.04,0.06,0.02,0.06,0.05,0.05,0.05,2019Q1,,,,,,,,,,,,
5345,天揚,23.65,+0.15,+0.64,0,-0.06,-0.03,0,0,0.05,0,0.06,0.02,0.01,0,0,-0.02,2019Q1,,,,,,,,,,,,
5348,正能量智能,22.7,+0.75,+3.42,0,0.01,0,0.01,-0.01,-0.01,0.02,0.01,-0.02,0.01,0,-0.01,0.01,2019Q1,,,,,,,,,,,,
5351,鈺創,23.45,-0.65,-2.7,0.2,0.27,0.1,0.03,-0.16,0.06,1.47,0.25,0.03,0.05,-0.16,0.01,0.47,2019Q1,,,,,,,,,,,,
5355,佳總,8.48,-0.02,-0.24,0.12,0.11,0.11,0.3,0.35,0.01,0.14,0.11,-0.11,0.17,0.09,-0.04,0.19,2019Q1,,,,,,,,,,,,
5364,力麗店,22.75,+0.3,+1.34,-0.05,-0.04,-0.04,-0.06,-0.07,-0.04,-0.04,-0.02,-0.01,-0.02,-0.01,-0.3,0.02,2019Q1,,,,,,,,,,,,
5468,凱鈺,17.2,+0.55,+3.3,-0.02,0,0,0,-0.11,0,0.01,0.01,-0.17,0.01,0.01,-0.01,0.01,2019Q1,,,,,,,,,,,,
5475,德宏,10.85,-0.15,-1.36,-0.1,-0.29,-0.01,0.01,-0.49,0.04,-0.06,-0.01,-0.33,-0.01,-0.01,-0.02,-0.01,2019Q1,,,,,,,,,,,,
5481,新華,28.3,+1.45,+5.4,0.01,0,0.02,0.08,0.01,-0.03,0,-0.04,0,-0.03,0,0.12,0.03,2019Q1,,,,,,,,,,,,
5487,通泰,30.05,+0.35,+1.18,0.02,0.03,0.01,0.03,-0.01,0,0.01,0.04,-0.02,0.06,0.03,0,0.06,2019Q1,,,,,,,,,,,,
5516,雙喜,17.5,+1.1,+6.71,-0.12,-0.06,-0.12,-0.1,-0.1,-0.1,-0.1,-0.14,-0.13,-0.11,-0.14,-0.21,-0.16,2019Q1,,,,,,,,,,,,
5529,鉅陞,31,+0.2,+0.65,-0.03,-0.05,-0.04,-0.11,-0.02,-0.03,-0.01,0,-0.01,0,0.01,-0.1,0.04,2019Q1,,,,,,,,,,,,
5543,桓鼎-KY,18.9,+0.05,+0.27,-0.02,0.1,0.17,0.22,-0.25,-0.26,0.19,0.02,-0.27,0.12,-0.01,0.26,-0.53,2019Q1,,,,,,,,,,,,
5701,劍湖山,5.63,-0.04,-0.71,-0.1,-0.11,-0.13,-0.16,-0.03,-0.09,-0.1,-0.12,-0.04,-0.09,-0.07,-0.12,-0.09,2019Q1,,,,,,,,,,,,
5905,南仁湖,12.1,-0.1,-0.82,0.05,-0.07,-0.09,0.02,0.14,0.06,0.16,1.13,-0.89,0.08,0.24,0.02,-0.19,2019Q1,,,,,,,,,,,,
