代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),季度,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
1905,華紙,13.25,-0.4,-2.93,54.5,55.3,62.2,61.6,57.4,54.7,50.5,49.8,54.6,52.8,54.1,50.2,50.6,2019Q1,,,,,,,,,,,,
1909,榮成,9.17,-0.22,-2.34,123,136,132,128,134,108,119,116,123,107,126,118,127,2019Q1,,,,,,,,,,,,
2007,燁興,8.36,-0.23,-2.68,15.6,18.6,22.3,14.3,13,13.7,13.3,10.9,12.2,14.2,18.8,19.4,16.6,2019Q1,,,,,,,,,,,,
2014,中鴻,16.7,-0.65,-3.75,93.9,124,160,78.8,81.8,95.2,97.3,94,91.1,91.5,81.6,67.1,64.5,2019Q1,,,,,,,,,,,,
2022,聚亨,8.17,-0.14,-1.68,21.7,23.5,28.4,22.6,21.2,20.4,22.2,23.4,18.2,20.2,19.8,19.7,20.4,2019Q1,,,,,,,,,,,,
2023,燁輝,15.55,0,0,192,231,230,204,172,176,184,189,184,195,199,167,178,2019Q1,,,,,,,,,,,,
2025,千興,13.45,-0.2,-1.47,2.52,5.33,4.25,0.69,2.04,1.4,0.27,2.76,2.96,2.95,2.25,1.7,3.69,2019Q1,,,,,,,,,,,,
2034,允強,20.3,-0.7,-3.33,38.8,40.8,49.7,43.5,34.4,38.9,38.1,40.7,34.6,31,35.4,38,40.9,2019Q1,,,,,,,,,,,,
2102,泰豐,17,-0.25,-1.45,1.97,3.53,3.86,5.25,3.51,2.76,1.12,0.46,0.45,0.56,0.58,0.76,0.78,2019Q1,,,,,,,,,,,,
2104,國際中橡,10.65,-0.25,-2.29,49.4,52.1,58.5,66.9,56.2,46.4,40.7,47.1,44.5,44.2,46.4,50.4,39.6,2019Q1,,,,,,,,,,,,
2208,台船,17.7,+0.15,+0.85,48.3,55.7,42.2,43,79,57,55.9,55.5,46.3,37.4,39.5,35.5,32.5,2019Q1,,,,,,,,,,,,
2241,艾姆勒,24.3,+0.05,+0.21,1.92,2.49,1.79,1.5,1.53,1.71,2.13,2.46,2.53,1.85,1.69,1.69,1.65,2019Q1,,,,,,,,,,,,
2254,巨鎧精密-創,68.5,-1.4,-2,1.76,2.57,3.96,1.38,1.37,1.49,0.91,1.76,1.34,1.08,1.98,1.74,1.53,2019Q1,,,,,,,,,,,,
2258,鴻華先進-創,41.4,+0.65,+1.6,8.94,,0.19,0.76,1.76,0.52,2.31,3.06,4.56,8.22,36,25,15.9,2019Q1,,,,,,,,,,,,
2314,台揚,11.9,+1.05,+9.68,7.92,9.34,10.3,13,12.2,12,10.4,6.71,4.4,4.31,5.01,3.53,3.85,2019Q1,,,,,,,,,,,,
2321,東訊,13.95,+0.3,+2.2,2.04,2.73,2.62,2.46,2.29,1.81,2.01,1.98,2.23,1.64,1.71,1.31,1.66,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
2323,中環,7.83,-0.22,-2.73,18.8,20.5,18.7,19,18.7,17.3,17.7,19.7,19.1,18.4,17.6,19.1,19.3,2019Q1,,,,,,,,,,,,
2331,精英,15.2,-0.75,-4.7,57.2,74.6,108,75.5,55.7,44.4,65.2,44.5,43.3,34.6,49.9,47.4,43.1,2019Q1,,,,,,,,,,,,
2337,旺宏,19.2,-0.6,-3.03,80.8,116,113,115,90.8,71,74.3,72.8,58.1,57.6,64.6,77.5,59.1,2019Q1,,,,,,,,,,,,
2338,光罩,30.85,-1.7,-5.22,18.8,17.1,19.9,20.7,19.7,15.6,18,19.6,18.8,18.5,20,18,19.2,2019Q1,,,,,,,,,,,,
2340,台亞,20.5,-0.5,-2.38,10.7,12.8,13.3,10.6,8.6,8.32,10.1,11.2,10.1,9.57,10.8,11.5,11.1,2019Q1,,,,,,,,,,,,
2369,菱生,13.5,-0.35,-2.53,14.1,17.6,16.5,13.6,12.4,12.4,14.2,14.7,14.2,13.5,13.7,13.7,12.8,2019Q1,,,,,,,,,,,,
2380,虹光,3.55,+0.32,+9.91,6.12,7.25,6.28,8.72,6.07,3.89,5.01,3.87,6.88,8.07,6.1,5.02,6.28,2019Q1,,,,,,,,,,,,
2390,云辰,10.3,+0.33,+3.31,1.62,1.37,1.42,1.39,1.73,1.53,1.68,1.54,1.74,1.57,1.76,1.66,2.03,2019Q1,,,,,,,,,,,,
2406,國碩,11,-0.45,-3.93,14.7,17.6,19,16.4,14.4,11,7.92,8.11,12.4,16.4,24.7,18.4,9.7,2019Q1,,,,,,,,,,,,
2408,南亞科,32.75,-1.8,-5.21,101,199,180,110,79.5,64.2,70.3,77.4,87,95,99.2,81.3,65.8,2019Q1,,,,,,,,,,,,
2409,友達,12.4,-0.45,-3.5,646,815,629,497,526,512,633,701,633,595,743,777,687,2019Q1,,,,,,,,,,,,
2413,環科,18.25,-0.65,-3.44,10.6,8.99,12.3,13.1,13.9,12.5,11.7,11.8,10.1,8.42,6.98,7.43,9.48,2019Q1,,,,,,,,,,,,
2424,隴華,59.8,+0.8,+1.36,0.27,0.15,0.22,0.16,0.27,0.26,0.21,0.17,0.43,0.21,0.24,0.26,0.69,2019Q1,,,,,,,,,,,,
2429,銘旺科,44.75,-3.05,-6.38,1.12,1.51,1.34,1.17,1.19,1.33,1.67,1.11,1.02,0.6,0.65,0.78,1.06,2019Q1,,,,,,,,,,,,
2431,聯昌,11.2,-0.5,-4.27,1.66,2.49,2.71,2.99,1.81,1.57,1.35,1.68,1.29,1.01,0.87,1.12,1.04,2019Q1,,,,,,,,,,,,
2438,翔耀,29,-1.5,-4.92,0.6,0.64,0.59,0.59,0.28,0.25,0.34,0.39,0.2,0.61,0.89,1.03,1.35,2019Q1,,,,,,,,,,,,
2440,太空梭,15.15,+0.35,+2.36,8.4,8.2,9.15,6.89,7.13,6.31,6.96,8.02,8.29,7.9,11.1,9.69,11.2,2019Q1,,,,,,,,,,,,
2444,兆勁,12.25,-0.55,-4.3,4.18,4.25,3.96,4.05,5.77,4.37,3.96,5.03,4.86,3.11,3.25,3.62,3.95,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
2460,建通,16.8,-0.05,-0.3,7.22,8.41,8.1,5.79,6.53,5.64,5.63,7.14,7.49,6.13,8.77,8.08,8.9,2019Q1,,,,,,,,,,,,
2465,麗臺,47.6,-2.9,-5.74,11.6,15.1,11,16.2,10.8,7.74,8.15,9.66,17.2,9.4,7.19,10.1,16.3,2019Q1,,,,,,,,,,,,
2466,冠西電,104.5,+9.2,+9.65,2.96,2.08,5.71,4.05,2.06,1.65,3.1,4.46,1.33,1.29,3.18,4.45,2.15,2019Q1,,,,,,,,,,,,
2485,兆赫,11.55,-0.25,-2.12,12.5,13.9,13.6,18.7,19.6,15,15.1,15.5,12.6,9.83,9.75,2.74,3.78,2019Q1,,,,,,,,,,,,
2491,吉祥全,11.05,-0.35,-3.07,0.13,-0.73,-2.17,-0.71,1.2,0.38,0.47,0.53,0.55,0.48,0.51,0.51,0.51,2019Q1,,,,,,,,,,,,
2498,宏達電,37.05,-0.7,-1.85,9.92,11,10.1,10.8,12.2,9.75,11.4,11,12,5.95,7.67,7.74,9.46,2019Q1,,,,,,,,,,,,
2547,日勝生,12.4,-0.55,-4.25,17,12.5,14.6,14.3,17.2,12,18.7,17.1,26.9,14.5,17.2,17.7,21.1,2019Q1,,,,,,,,,,,,
2601,益航,6.57,-0.18,-2.67,13.9,17.7,15.3,15.2,15,15.3,13.3,12.4,14,12.9,12,11.1,12.5,2019Q1,,,,,,,,,,,,
2616,山隆,16.6,+0.05,+0.3,38.2,47.8,47.8,45.4,44.2,39.5,40.7,41.5,42.5,36.1,29.7,21.7,20.9,2019Q1,,,,,,,,,,,,
2642,宅配通,28.4,-0.6,-2.07,10.6,11,11.4,11.5,11.2,10.1,10.4,10.9,10.5,10.2,10,10.2,10.1,2019Q1,,,,,,,,,,,,
2712,遠雄來,18.4,-0.6,-3.16,1.29,1.04,0.61,2.12,1.57,1.57,1.45,2.15,1.38,1.26,0.3,0.95,1.04,2019Q1,,,,,,,,,,,,
2722,夏都,28,+0.65,+2.38,1.86,1.76,1.57,3.11,1.92,1.87,1.97,2.36,1.44,1.54,1.68,1.9,1.2,2019Q1,,,,,,,,,,,,
2911,麗嬰房,5.15,-0.05,-0.96,7.68,8.66,6.42,8.28,10,8.4,6.95,6.54,8.84,7.37,6.65,5.89,8.15,2019Q1,,,,,,,,,,,,
2913,農林,15.4,-0.5,-3.14,0.99,0.97,0.8,1.08,0.92,0.98,0.9,1.02,0.9,0.93,0.99,1.17,1.24,2019Q1,,,,,,,,,,,,
2939,永邑-KY,27.15,0,0,1.28,2.05,2.45,1.03,2.82,0.92,1.11,0.94,1.07,0.59,0.66,0.64,1.13,2019Q1,,,,,,,,,,,,
3011,今皓,12.75,-0.55,-4.14,3.17,4.48,3.87,3.84,2.78,2.69,3.12,2.95,2.75,2.64,2.82,3.33,2.73,2019Q1,,,,,,,,,,,,
3018,隆銘綠能,21.45,-0.95,-4.24,2.28,5.26,3.87,1.14,2.56,2.11,1.23,1.08,1.58,0.98,2.07,3.21,2.26,2019Q1,,,,,,,,,,,,
3041,揚智,23.7,-0.8,-3.27,4.77,7.15,7.41,5.49,6.46,3.92,3.28,2.83,4.42,3.94,4.1,4.28,3.95,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
3048,益登,23.8,-0.05,-0.21,283,291,274,318,304,242,228,282,320,247,246,306,333,2019Q1,,,,,,,,,,,,
3049,精金,6.96,-0.18,-2.52,4.34,6.9,6.19,5.03,5.94,4.08,4.61,2.82,1.8,2.96,3.15,4.24,4.31,2019Q1,,,,,,,,,,,,
3054,立萬利,22,-0.4,-1.79,0.14,0.08,0.08,0.08,0.1,0.07,0.1,0.07,0.14,0.35,0.23,0.24,0.17,2019Q1,,,,,,,,,,,,
3055,蔚華科,48.4,-0.5,-1.02,3.28,4.46,4.85,5.88,3.96,3.65,3.58,3.12,3.08,2.23,1.66,2.21,0.63,2019Q1,,,,,,,,,,,,
3057,喬鼎,8.27,-0.21,-2.48,1.71,2.7,2.65,2.06,1.49,1.52,1.33,1.49,1.51,1.4,1.39,1.4,1.54,2019Q1,,,,,,,,,,,,
3058,立德,10.4,-0.5,-4.59,9.54,9.94,12.4,12,11.1,9.07,10.1,9.06,9.45,7.62,8.35,7.8,7.55,2019Q1,,,,,,,,,,,,
3092,鴻碩,19.75,-0.45,-2.23,6.21,9.87,10.2,8.04,5.54,5.05,5.53,5.77,5.24,4.5,5.37,5.29,4.18,2019Q1,,,,,,,,,,,,
3149,正達,30.15,-0.05,-0.17,5.38,4.95,6.58,6.67,6.1,3.96,4.83,4.86,4.94,4.13,5.65,6.39,5.46,2019Q1,,,,,,,,,,,,
3321,同泰,6.72,+0.22,+3.38,4.31,5.1,5.52,3.28,2.8,3.18,4.2,4.26,3.77,4.19,5.53,5.05,4.89,2019Q1,,,,,,,,,,,,
3419,譁裕,14.4,-0.55,-3.68,4.05,3.51,4.84,5.84,5.62,3.75,3.44,3.66,3.17,3.28,4.01,3.54,3.96,2019Q1,,,,,,,,,,,,
3432,台端,13.15,-0.45,-3.31,0.07,0.03,0.06,0.06,0.03,0.04,0.05,0.04,0.03,0.06,0.09,0.18,0.15,2019Q1,,,,,,,,,,,,
3437,榮創,15.3,-0.5,-3.16,5.35,8.85,6.85,4.41,4,4.32,4.72,5.86,4.82,5.09,5.3,5.14,4.82,2019Q1,,,,,,,,,,,,
3494,誠研,14.55,-0.15,-1.02,1.77,1.16,1.57,1.57,1.1,1.58,1.81,1.77,1.6,1.83,2.37,2.77,2.09,2019Q1,,,,,,,,,,,,
3504,揚明光,44,-1.85,-4.03,8.55,12,12.6,13.4,8.84,7.3,8.17,7.47,7.17,5.6,6.38,6.94,6.8,2019Q1,,,,,,,,,,,,
3518,柏騰,17.75,-0.5,-2.74,0.99,1.72,1.2,0.83,0.83,0.93,1.02,0.96,0.85,0.81,0.94,0.93,0.88,2019Q1,,,,,,,,,,,,
3530,晶相光,56.1,-2.3,-3.94,4.52,6.82,5.73,3.51,4.23,4.18,3.82,4.24,4.39,3.47,4.27,5.7,3.88,2019Q1,,,,,,,,,,,,
3543,州巧,17.1,0,0,7.94,8.26,7.62,7.48,7.09,6.97,8.49,8.66,8.41,7.6,7.9,8.52,8.27,2019Q1,,,,,,,,,,,,
3550,聯穎,12.65,-0.45,-3.44,9.36,10.8,10.8,9.74,10.3,9.02,9.23,9.57,8.61,7.51,8.69,8.46,9.54,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
3576,聯合再生,8.1,-0.4,-4.71,30.9,46.8,39,47.5,54.8,46.8,29.6,26.3,22.5,14.9,13.7,13.3,15.9,2019Q1,,,,,,,,,,,,
3593,力銘,10,+0.8,+8.7,2.23,2.11,1.81,2.63,2.68,2.06,1.89,2.56,2.29,1.99,1.98,2.25,2.55,2019Q1,,,,,,,,,,,,
3686,達能,14.5,-0.05,-0.34,0.14,0.2,0.07,0.14,0.03,0.05,0.05,0.12,0.19,0.22,0.23,0.16,0.22,2019Q1,,,,,,,,,,,,
3714,富采,34.95,-0.65,-1.83,63,85.5,77.8,66.8,58.7,47.3,58.4,61.6,55.7,55.8,66.1,66.9,55.1,2019Q1,,,,,,,,,,,,
4108,懷特,13.15,-0.45,-3.31,0.38,0.35,0.33,0.34,0.34,0.33,0.39,0.44,0.47,0.33,0.44,0.4,0.37,2019Q1,,,,,,,,,,,,
4142,國光生,18.7,+0.2,+1.08,4.66,0.53,5.27,10.9,5.85,1.7,0.83,9.73,5.59,0.44,0.8,8.88,5.45,2019Q1,,,,,,,,,,,,
4190,佐登-KY,34.1,-0.7,-2.01,6.7,6.38,6.42,6.66,8.32,7.82,8.15,6.78,7.01,5.62,5.77,5.72,5.7,2019Q1,,,,,,,,,,,,
4426,利勤,11.4,-0.4,-3.39,3.05,2.42,3.45,3.8,4.31,3.8,2.64,3.55,2.94,2.67,2.36,2.32,2.35,2019Q1,,,,,,,,,,,,
4526,東台,22.5,+0.45,+2.04,18,16.6,22.7,22,21.3,17.4,20.1,19.6,19.1,13.2,13.7,13.4,17.1,2019Q1,,,,,,,,,,,,
4540,全球傳動,36.65,-2.35,-6.03,6.87,7.84,9.91,8.63,7.37,7.36,7.44,6.3,4.62,5.9,5.79,4.96,6.3,2019Q1,,,,,,,,,,,,
4555,氣立,34.4,-1.4,-3.91,3.89,4.68,4.87,4.71,3.77,3.43,3.88,3.1,3.37,3.26,3.94,3.91,3.81,2019Q1,,,,,,,,,,,,
4562,穎漢,40.35,-1.75,-4.16,1.9,1.77,1.5,2.16,2.19,1.99,1.55,2.09,1.79,1.79,1.58,2.24,2.16,2019Q1,,,,,,,,,,,,
4564,元翎,18.75,+0.25,+1.35,3.62,5.82,4.23,4.69,4.17,3.31,3.58,3.28,2.88,1.8,2.97,2.89,3.78,2019Q1,,,,,,,,,,,,
4737,華廣,50,-1.6,-3.1,4.92,4.76,5.73,5.65,5.97,4.15,4.26,4.25,4.9,4.68,4.75,4.88,5.02,2019Q1,,,,,,,,,,,,
4764,雙鍵,39.2,+0.2,+0.51,6.45,7.82,7.21,6.37,6.67,4.99,5.9,5.78,5.61,5.21,6.88,7.34,7.59,2019Q1,,,,,,,,,,,,
4807,日成-KY,16.1,-0.1,-0.62,3.82,3.67,3.82,5.31,3.71,2.35,2.51,3.23,3.4,2.91,3.53,5.72,5.64,2019Q1,,,,,,,,,,,,
4927,泰鼎-KY,23.15,-1.55,-6.28,33.3,41.4,39.7,32,35.9,32.9,31.5,31,30.9,28.1,31.4,34.3,30.8,2019Q1,,,,,,,,,,,,
4934,太極,9.9,-0.4,-3.88,3.95,3.25,5.69,6.1,7.17,6.3,7.12,6.49,1.55,0.71,1.98,0.74,0.25,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
4943,康控-KY,12,+0.4,+3.45,4.15,5.77,3.57,4.52,3.94,3.81,3.68,4.6,4.75,3.76,3.56,3.87,3.97,2019Q1,,,,,,,,,,,,
4949,有成精密,39.3,+3.55,+9.93,11.4,,23.7,16.3,15.9,14.2,12.5,11.2,7.17,6.08,6.31,5.74,5.96,2019Q1,,,,,,,,,,,,
4956,光鋐,20.6,-1,-4.63,3.02,3.3,3,2.76,2.89,3,2.93,2.8,2.59,2.7,3.37,3.59,3.29,2019Q1,,,,,,,,,,,,
4960,誠美材,12.4,-0.2,-1.59,23.1,27.8,29.4,19,18.7,18.6,25.3,26,22.5,19.1,25.1,23.3,21.8,2019Q1,,,,,,,,,,,,
4976,佳凌,25.5,-1.2,-4.49,2.66,2.38,3.29,3.21,2.48,2.5,2.41,2.17,2.15,2.49,3.09,3.2,2.51,2019Q1,,,,,,,,,,,,
4989,榮科,14.65,-0.35,-2.33,8.83,11.3,10.6,8.9,9.64,8.94,9.28,8.95,8.4,7.88,9.18,7.12,5.75,2019Q1,,,,,,,,,,,,
5484,慧友,37.55,-0.5,-1.31,0.97,0.62,0.63,0.97,1.11,0.96,0.9,0.88,0.95,0.82,1.75,1.02,1.01,2019Q1,,,,,,,,,,,,
5531,鄉林,9.82,-0.18,-1.8,7.68,3.17,4.09,3.41,2.64,23.5,3.43,6.66,4.24,1.7,1.97,10.6,26.8,2019Q1,,,,,,,,,,,,
5546,永固-KY,27.85,-0.35,-1.24,9.22,10.9,12,11.4,9.98,7.75,10.5,9.48,10.4,7.91,7.16,5.83,7.27,2019Q1,,,,,,,,,,,,
5608,四維航,16.4,-0.45,-2.67,11.4,16,19,19.1,13,8.63,9.01,8.68,8.29,7.85,8.36,9.43,9.29,2019Q1,,,,,,,,,,,,
