代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1220,台榮,13.55,-0.25,-1.81,0.4,0.42,0.26,-0.14,0.08,-0.11,0.43,0.51,0.8,0.67,0.94,0.76,0.16,2019Q1,,,,,,,,,,,,
1227,佳格,33.5,-0.25,-0.74,3.93,4.02,2.05,5.57,2.79,2.89,1.68,5.56,3.48,4.72,2.85,6.4,5.13,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1229,聯華,45.2,-0.6,-1.31,3.37,2.08,13.8,-0.52,0.21,1.1,8.62,0.64,1.28,2.25,8.41,0.69,1.97,2019Q1,,,,,,,,,,,,
1231,聯華食,129.5,-4,-3,2.61,2.76,2.45,2.83,3.74,2.51,1.67,2.46,2.46,2.37,1.61,2.9,3.55,2019Q1,,,,,,,,,,,,
1232,大統益,150,-1,-0.66,3.85,5.87,4.54,0.7,3.63,4.31,3.32,3.3,4.29,3.3,5.24,3.35,4.4,2019Q1,,,,,,,,,,,,
1233,天仁,34,-0.6,-1.73,0.17,0.13,-0.24,0,0.31,0.39,0.26,0.21,0.16,0.35,0.13,0.14,0.21,2019Q1,,,,,,,,,,,,
1234,黑松,39.35,-0.25,-0.63,1.67,0.21,1.05,3.39,1.3,1.32,1.36,3.32,1.18,1.05,1.87,3.28,0.75,2019Q1,,,,,,,,,,,,
1256,鮮活果汁-KY,118,-2.5,-2.07,1.24,0.76,1.13,2.73,0.92,0.67,2.55,2.77,-0.32,0.56,1.26,1.8,0.1,2019Q1,,,,,,,,,,,,
1303,南亞,31.15,-0.7,-2.2,28.7,135,102,31.8,52.1,10.4,-2.76,3.58,8.63,-9.26,6.4,9.94,-2.6,2019Q1,,,,,,,,,,,,
1307,三芳,35.2,-1.55,-4.22,2.37,0.29,0.71,0.74,1.2,2.52,1.77,2.62,2.96,3.35,3.37,5.41,3.47,2019Q1,,,,,,,,,,,,
1314,中石化,6.98,-0.12,-1.69,-7.22,-5.05,-4.43,-13.6,-15.4,-9.34,-7.98,-7.05,-4.77,-2.53,-0.05,-5.77,-10.7,2019Q1,,,,,,,,,,,,
1315,達新,64.4,-1.5,-2.28,0.09,0.22,0.35,0.62,0.51,0.15,0.27,-0.02,-0.25,-0.43,-0.2,-0.28,0.15,2019Q1,,,,,,,,,,,,
1319,東陽,128,-4,-3.03,8.74,2.66,4.75,5.58,6.35,7.2,7.97,10.2,12.1,12.1,10.9,11.8,13.4,2019Q1,,,,,,,,,,,,
1321,大洋,33.85,-0.3,-0.88,-0.21,-0.57,0.2,-0.87,-0.67,0.67,-0.64,-0.11,0.43,0.06,-0.03,-0.63,-0.33,2019Q1,,,,,,,,,,,,
1323,永裕,20.4,+0.05,+0.25,0.49,0.98,0.71,0.88,0.56,0.48,0.6,0.47,0.58,0.46,0.43,-0.2,-0.01,2019Q1,,,,,,,,,,,,
1324,地球,11.4,-0.05,-0.44,0.03,-0.02,-0.02,-0.04,0.09,0.09,0.1,0.12,0.1,-0.01,0.01,-0.02,-0.04,2019Q1,,,,,,,,,,,,
1326,台化,25.35,-1.1,-4.16,-8.24,43.3,18.3,-61.8,-52.7,-23,-31.5,20.7,3.42,-1.49,15.5,-20.9,-8.67,2019Q1,,,,,,,,,,,,
1339,昭輝,52.2,+0.7,+1.36,0.79,0.28,0.38,0.39,0.76,0.81,0.75,0.99,1.46,0.94,0.85,0.73,1.11,2019Q1,,,,,,,,,,,,
1341,富林-KY,63.8,-0.7,-1.09,0.82,0.89,0.92,0.68,1.07,0.96,0.69,0.61,0.66,0.72,0.85,0.72,1.03,2019Q1,,,,,,,,,,,,
1342,八貫,91.1,+0.2,+0.22,1.41,1.08,1.25,1.37,1.82,1.32,1.47,1.66,1.71,1.22,1.42,1.43,1.17,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1402,遠東新,32.6,-0.3,-0.91,39.2,42.6,53,27.4,20.5,29.7,37.7,41.7,40.7,32.4,48.6,49.9,46,2019Q1,,,,,,,,,,,,
1409,新纖,12.3,-0.3,-2.38,5.81,12.5,10.8,8.17,2.19,3.4,2.3,0.8,3.15,4.35,6.01,5.68,10.4,2019Q1,,,,,,,,,,,,
1410,南染,32.25,-0.05,-0.15,0.04,0.04,0.13,0.03,0.26,-0.11,-0.03,-0.04,0.03,0.03,0,0.1,0.05,2019Q1,,,,,,,,,,,,
1414,東和,17.1,-0.05,-0.29,0.02,0.26,0.39,0.28,-0.13,-0.17,-0.1,-0.1,0,0.01,-0.03,-0.05,-0.09,2019Q1,,,,,,,,,,,,
1416,廣豐,11.85,+0.05,+0.42,-0.05,-0.15,-0.14,-0.03,-0.16,-0.04,-0.05,-0.04,0.01,0.04,-0.01,-0.03,0.04,2019Q1,,,,,,,,,,,,
1418,東華,22.35,-0.3,-1.32,-0.17,-0.2,-0.22,-0.2,-0.18,-0.16,-0.18,-0.17,-0.23,-0.18,-0.17,0.08,-0.24,2019Q1,,,,,,,,,,,,
1419,新紡,40.45,-0.95,-2.29,0.93,0.16,0.69,1.02,1.13,0.85,0.58,0.77,1.4,0.54,0.82,1.49,1.73,2019Q1,,,,,,,,,,,,
1423,利華,32.4,-0.45,-1.37,-0.14,0.08,-0.08,-0.45,0.08,-0.16,-0.35,-0.12,-0.09,-0.16,-0.1,-0.18,-0.15,2019Q1,,,,,,,,,,,,
1434,福懋,16.5,-0.3,-1.79,1.84,3.67,3.1,2.64,3.3,2.24,-0.17,0.34,0.4,1.82,1.83,1.39,1.57,2019Q1,,,,,,,,,,,,
1436,華友聯,118,-4,-3.28,4.05,-0.37,1.46,6.26,1.28,-0.31,0.04,0.55,10.7,-0.42,7.98,18.1,3.39,2019Q1,,,,,,,,,,,,
1437,勤益控,30.55,-0.55,-1.77,1.03,1.04,0.82,1.33,0.97,0.84,0.83,1.88,0.9,0.89,0.61,1.44,0.86,2019Q1,,,,,,,,,,,,
1439,雋揚,30.7,-0.5,-1.6,0,0,0.16,0.18,0.07,0.05,-0.02,-0.01,-0.15,-0.07,-0.05,-0.09,-0.05,2019Q1,,,,,,,,,,,,
1441,大東,11.9,-0.15,-1.24,-0.66,-0.28,-0.44,-0.99,-1.44,-1.12,-0.93,-0.7,-0.36,-0.29,-1.12,-0.08,-0.14,2019Q1,,,,,,,,,,,,
1442,名軒,79,-0.7,-0.88,4.6,-0.03,0.07,-0.14,5.39,1.72,0.7,0.91,16.4,6.23,10.1,8.58,5.28,2019Q1,,,,,,,,,,,,
1443,立益物流,28,-0.5,-1.75,0.69,0.48,0.51,0.9,0.57,0.57,0.6,0.72,0.74,0.77,0.83,0.9,0.7,2019Q1,,,,,,,,,,,,
1444,力麗,7.52,-0.12,-1.57,-0.78,1.6,1.46,-0.98,-1.67,-1.61,-1.74,-1.15,-1.41,-0.75,-0.8,-1.49,-0.83,2019Q1,,,,,,,,,,,,
1446,宏和,26.35,-1.2,-4.36,1.34,-0.11,-0.1,-0.1,-0.1,-0.1,-0.11,-0.13,1.8,3.05,2.92,6.92,2.19,2019Q1,,,,,,,,,,,,
1447,力鵬,6.3,-0.16,-2.48,-1.12,0.55,1.31,-3.18,-2.03,-1.09,-2.79,-0.98,-1.13,-0.17,-1.11,-1.37,-1.47,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1449,佳和,13.35,-0.6,-4.3,0.02,-0.26,0.01,-0.22,-0.11,0.01,-0.22,0.19,-0.12,0.69,0.39,0.05,-0.19,2019Q1,,,,,,,,,,,,
1451,年興,18.5,-0.25,-1.33,0.01,0.74,1.6,0.64,0.13,-2.43,-0.69,-1.06,-0.32,-0.14,0.29,0.91,0.49,2019Q1,,,,,,,,,,,,
1452,宏益,12.5,-0.2,-1.57,0.01,0.67,0.47,-0.05,-0.08,-0.18,-0.09,-0.23,-0.13,-0.06,-0.11,-0.13,-0.02,2019Q1,,,,,,,,,,,,
1453,大將,13.65,-0.25,-1.8,-0.04,-0.09,-0.08,-0.09,-0.1,-0.08,-0.09,-0.08,0.43,-0.09,-0.13,-0.08,-0.06,2019Q1,,,,,,,,,,,,
1454,台富,14.4,-0.3,-2.04,-0.04,0.07,0.27,0.06,-0.12,-0.05,0.07,0.01,-0.26,-0.04,-0.03,-0.19,-0.24,2019Q1,,,,,,,,,,,,
1455,集盛,9.2,+0.13,+1.43,-0.86,1.12,0.91,-2.27,-2.22,-0.74,-2.31,-1.89,-0.22,-0.15,-0.5,-0.77,-1.24,2019Q1,,,,,,,,,,,,
1456,怡華,13.05,0,0,0.83,0.08,0.27,0.19,0.64,0.2,2.2,0.95,0.62,0.51,0.56,0.63,3.13,2019Q1,,,,,,,,,,,,
1457,宜進,17.15,-0.2,-1.15,3.55,21,1.23,0.53,0.43,-0.08,-0.02,1.35,12.9,0.21,0.42,3.78,0.85,2019Q1,,,,,,,,,,,,
1459,聯發,10.9,-0.4,-3.54,-0.5,0.02,-0.09,-0.57,-0.54,-0.72,-0.67,-0.81,-0.52,-0.54,-0.51,-0.55,-0.47,2019Q1,,,,,,,,,,,,
1463,強盛新,20.7,-0.45,-2.13,-0.03,0.08,0,0,-0.03,-0.16,-0.24,-0.01,-0.14,-0.24,-0.23,-0.16,0.77,2019Q1,,,,,,,,,,,,
1464,得力,14.35,-0.3,-2.05,0.51,-0.04,-0.52,-0.18,2.05,0.87,-1.01,-0.4,-0.6,0.59,1.63,2.1,1.61,2019Q1,,,,,,,,,,,,
1465,偉全,14.15,-0.2,-1.39,-0.05,-0.08,0.01,0.01,0.04,-0.02,0,0,-0.03,-0.18,-0.05,-0.11,-0.21,2019Q1,,,,,,,,,,,,
1466,聚隆,13.2,-0.7,-5.04,-0.23,0.43,-0.21,-0.8,-0.61,-0.73,-0.52,-0.29,-0.01,-0.19,0.06,0.01,0.15,2019Q1,,,,,,,,,,,,
1467,南緯,8.9,-0.26,-2.84,-0.07,0.24,0.65,0.14,-0.73,-1.14,-0.58,0.15,-0.24,0.31,-0.07,0.94,-0.51,2019Q1,,,,,,,,,,,,
1468,昶和,13.2,-0.55,-4,-0.1,-0.07,-0.26,0.48,-1.2,0,-0.13,0.04,-0.51,0.01,0.4,0.34,-0.33,2019Q1,,,,,,,,,,,,
1470,大統新創,23.45,0,0,0.16,0.39,0.21,0.18,-0.09,0.24,0.06,0.04,0,0.22,0.19,0.22,0.25,2019Q1,,,,,,,,,,,,
1471,首利,9.91,-0.19,-1.88,-0.26,-0.35,-0.52,-0.42,-0.24,-0.25,-0.33,-0.13,-0.13,-0.2,-0.21,-0.24,-0.15,2019Q1,,,,,,,,,,,,
1472,三洋實業,102.5,+4.5,+4.59,0.23,0.03,0.07,-0.31,0.14,0.05,0.16,0.49,0.59,0.51,0.41,0.26,0.35,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1473,台南,28.3,-0.5,-1.74,0.74,1.01,0.29,0.46,0.6,0.85,0.4,0.9,0.71,1.8,0.68,0.93,0.3,2019Q1,,,,,,,,,,,,
1474,弘裕,12.15,-0.15,-1.22,-0.08,0.21,0.34,0.1,-0.06,-0.26,-0.23,-0.21,-0.22,-0.16,-0.24,-0.26,0.04,2019Q1,,,,,,,,,,,,
1475,業旺,40.45,-1.75,-4.15,0.82,0.52,0.66,0.61,0.56,0.72,0.6,0.42,0.84,0.91,1.53,1.32,1.13,2019Q1,,,,,,,,,,,,
1476,儒鴻,396.5,+0.5,+0.13,18.4,20,23.1,22.4,11.8,11.3,16.6,18.2,19.4,14.8,21,23.1,18.7,2019Q1,,,,,,,,,,,,
1477,聚陽,268.5,-10.5,-3.76,12.1,11.1,9.68,12.8,10.7,12.2,9.91,14.7,11.6,13.5,11.2,15.9,12.4,2019Q1,,,,,,,,,,,,
1503,士電,141,-2.5,-1.74,6.73,8.06,5.8,5.44,3.24,9.94,4.57,6.06,4.08,9.57,7.94,10.2,5.9,2019Q1,,,,,,,,,,,,
1504,東元,48.9,-0.3,-0.61,15,11.5,12.9,13.1,13.2,17,17.8,16.8,15.1,16.3,16.1,16.3,13.5,2019Q1,,,,,,,,,,,,
1506,正道,12.3,-0.25,-1.99,0.08,-0.02,0.03,-0.11,0.27,0.14,0.17,0.16,0.12,0.07,0.04,-0.03,0.12,2019Q1,,,,,,,,,,,,
1513,中興電,126,-3,-2.33,9.81,7.43,6.5,6.1,8.48,10.3,16,7.83,9.78,12.3,11.2,9.79,12.1,2019Q1,,,,,,,,,,,,
1514,亞力,92,-1.5,-1.6,1.94,1.23,1.48,0.92,1.34,1.65,1.9,1.61,4.21,2.08,2.35,1.88,2.68,2019Q1,,,,,,,,,,,,
1515,力山,32.9,+2.95,+9.85,0.23,-0.76,-1.28,-1.16,-1.1,-0.78,-0.17,2.26,3.48,1.98,0.6,0.27,-0.62,2019Q1,,,,,,,,,,,,
1519,華城,399,-19.5,-4.66,6.81,-0.38,2.53,1.28,0.85,2.22,5.92,7.77,12.6,6.21,11.5,14.2,17,2019Q1,,,,,,,,,,,,
1521,大億,26.05,-0.25,-0.95,0.25,0.09,0.14,0.17,0.16,0.55,0.36,0.65,0.43,0.3,0.29,0.01,-0.17,2019Q1,,,,,,,,,,,,
1522,堤維西,48,-2.3,-4.57,4.15,2.15,2.45,0.84,3.42,3.91,3.53,4.45,5.58,7.14,7.11,4.89,4.37,2019Q1,,,,,,,,,,,,
1524,耿鼎,36.6,+0.95,+2.66,1.13,0.42,0.87,0.58,0.97,0.68,0.86,1.26,1.57,1.39,1.16,1.52,2.32,2019Q1,,,,,,,,,,,,
1525,江申,60.9,-1.5,-2.4,0.14,0.04,0.12,0.13,0.16,0.27,0.23,0.09,0.07,0.03,0.18,0.13,0.21,2019Q1,,,,,,,,,,,,
1527,鑽全,35.85,-0.4,-1.1,1.24,2.05,2.05,1.85,1.38,1.08,0.54,0.98,1.01,1.14,1.18,1.21,0.45,2019Q1,,,,,,,,,,,,
1530,亞崴,28.7,+1.3,+4.74,0.21,0.19,0.95,1.16,0.67,-0.28,0.5,0.31,-0.2,-0.09,-0.27,-0.18,-0.31,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1531,高林股,11.9,-0.15,-1.24,-0.02,0.48,0.42,-0.02,0.15,-0.22,-0.56,-0.16,-0.12,-0.27,0.05,0.27,-0.22,2019Q1,,,,,,,,,,,,
1532,勤美,26.55,+0.05,+0.19,3.94,5.44,0.31,1.83,2.92,0.23,5.42,6.57,4.9,6.97,11.6,1.2,-0.13,2019Q1,,,,,,,,,,,,
1535,中宇,54.2,-0.9,-1.63,1.06,0.9,0.66,0.77,1,0.57,1.26,1.03,1.8,1.09,0.78,1.08,1.84,2019Q1,,,,,,,,,,,,
1536,和大,58.1,+0.4,+0.69,0.7,-0.52,1.45,2.56,1.91,1.46,1.93,0.56,0.2,0.25,-0.12,-0.43,-0.85,2019Q1,,,,,,,,,,,,
1537,廣隆,139,+0.5,+0.36,2.35,2.79,2.72,2.25,1.65,1.56,1.92,1.89,2.07,2.22,3.21,3.59,2.36,2019Q1,,,,,,,,,,,,
1539,巨庭,18.6,-0.2,-1.06,0.27,0.57,0.6,0.66,0.03,0,0.23,0.25,0.32,0.18,0.22,0.12,0.05,2019Q1,,,,,,,,,,,,
1540,喬福,28,-0.8,-2.78,0.25,0.18,0.24,0.26,0.07,0.12,0.33,0.12,0.59,0.15,0.62,0.25,0.03,2019Q1,,,,,,,,,,,,
1541,錩泰,26,-0.5,-1.89,0.38,0.97,0.11,-0.02,0.64,0.42,0.88,0.36,1.19,-0.04,0.28,-0.12,-0.13,2019Q1,,,,,,,,,,,,
1558,伸興,97.8,-0.1,-0.1,1.51,1.05,1.36,-0.22,1.41,0.59,1.03,2.09,1.48,1.66,2.45,3.28,1.92,2019Q1,,,,,,,,,,,,
1560,中砂,194.5,-8,-3.95,2.98,3.26,4.77,3.71,2.57,2.11,2.25,2.8,2.73,2.61,2.94,3.05,2.94,2019Q1,,,,,,,,,,,,
1563,巧新,59.1,+0.4,+0.68,1.68,,0.26,-0.93,1.87,1.78,1.36,1.68,2.73,2.72,2.58,1.67,2.81,2019Q1,,,,,,,,,,,,
1568,倉佑,23.45,-0.75,-3.1,0.44,0.35,0.64,0.39,0.42,0.42,0.94,0.49,0.49,0.54,0.3,0.16,0.2,2019Q1,,,,,,,,,,,,
1582,信錦,76.5,-2,-2.55,2.08,0.51,1.51,0.57,0.84,0.41,1.24,3.19,2.96,2.97,4.37,3.78,2.62,2019Q1,,,,,,,,,,,,
1583,程泰,57.7,+5.2,+9.9,1.05,0.88,2.13,2.75,2.37,0.41,1.82,1.19,0.97,0.35,0.29,0.07,-0.66,2019Q1,,,,,,,,,,,,
1590,亞德客-KY,817,+7,+0.86,21.2,18.1,21.9,17,18.4,20.5,24.3,22.2,21.6,21.6,26.5,20.7,21.5,2019Q1,,,,,,,,,,,,
1597,直得,68.6,-2.4,-3.38,0.49,0.73,1.1,0.96,0.97,0.45,0.47,0.21,0.05,0.23,0.19,0.22,0.31,2019Q1,,,,,,,,,,,,
1598,岱宇,25.4,+0.8,+3.25,-0.38,-1.06,-2.35,-1.71,1.25,-0.39,-1.82,-1.02,2.24,-0.83,-0.47,-0.71,2.31,2019Q1,,,,,,,,,,,,
1603,華電,32.15,+0.15,+0.47,1.09,0.57,0.65,1.32,0.7,0.77,1.28,1.62,1.25,1.26,0.92,1.51,1.24,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1604,聲寶,25.2,-0.3,-1.18,1.53,1.89,1.83,1.39,0.53,2,2.04,1.61,0.43,1.94,1.8,1.71,1.12,2019Q1,,,,,,,,,,,,
1605,華新,19.8,-0.85,-4.12,15,36.9,31.5,13.3,13.3,26.3,15.4,19.6,0.11,4.87,17.4,2.26,-0.95,2019Q1,,,,,,,,,,,,
1608,華榮,24.05,-0.35,-1.43,1.31,1.85,0.98,-0.56,1.14,1.63,0.61,1.4,1.38,1.09,2.57,1.96,1.69,2019Q1,,,,,,,,,,,,
1609,大亞,34.8,-0.7,-1.97,3.83,3.33,2.1,0.57,2.46,2.74,3.28,4.05,5.32,4.65,4.43,5.71,7.36,2019Q1,,,,,,,,,,,,
1611,中電,13,-0.35,-2.62,0.2,0.2,0.25,0.13,0.31,0.2,0.06,0.08,0.33,0.26,0.25,0.29,0.05,2019Q1,,,,,,,,,,,,
1612,宏泰,30.55,-0.55,-1.77,1.61,1.63,1.28,1,1.32,1.5,1.33,1.3,1.93,1.79,2.83,1.45,1.94,2019Q1,,,,,,,,,,,,
1614,三洋電,37.65,-0.55,-1.44,0.82,0.73,1.09,1.09,0.63,0.63,1.25,1.18,0.69,0.21,0.31,0.85,1.19,2019Q1,,,,,,,,,,,,
1615,大山,52.3,-0.9,-1.69,1.65,0.87,1.13,0.74,2.02,1.22,0.85,2.08,1.95,2.06,2.1,2.47,2.28,2019Q1,,,,,,,,,,,,
1616,億泰,23.15,-0.25,-1.07,0.48,0.31,0.1,0.26,0.47,0.5,0.87,0.68,1,0.47,0.26,0.77,0.11,2019Q1,,,,,,,,,,,,
1617,榮星,15.95,-0.55,-3.33,-0.03,0.16,0.08,-0.45,-0.22,0.04,-0.23,0.04,-0.11,-0.02,0.38,-0.01,0.02,2019Q1,,,,,,,,,,,,
1618,合機,37,-0.95,-2.5,1.19,0.63,0.15,0.48,0.98,0.89,0.56,1.09,1.98,1.21,1.38,2.58,2.36,2019Q1,,,,,,,,,,,,
1702,南僑,45.2,-0.45,-0.99,3.35,3.25,2.73,1.1,1.85,2.17,3.74,4.21,5.75,4.96,4.23,3.1,3.07,2019Q1,,,,,,,,,,,,
1707,葡萄王,133.5,0,0,6.29,4.22,6.68,6.39,8.23,4.78,5.62,6.34,8.22,4.36,5.52,7.47,7.64,2019Q1,,,,,,,,,,,,
1708,東鹼,32.35,-0.7,-2.12,2.62,5.33,4.61,5.44,2.11,-1.19,-0.43,1.29,2.42,2.49,3.56,3.46,2.33,2019Q1,,,,,,,,,,,,
1709,和益,17.2,-0.5,-2.82,1.74,3.42,3.91,1.93,1.03,1.31,0.78,1.4,0.84,1.48,2.14,1.79,0.79,2019Q1,,,,,,,,,,,,
1711,永光,16.65,-0.15,-0.89,0.53,1.33,1.05,0.84,0.59,0.54,-0.01,0.12,0.19,-0.04,1.12,0.35,0.32,2019Q1,,,,,,,,,,,,
1712,興農,40.65,0,0,3.88,5.24,5.08,5.48,4.54,4.29,3.15,2.92,2.94,3.93,3.3,2.87,2.81,2019Q1,,,,,,,,,,,,
1713,國化,50.5,-0.1,-0.2,-0.12,0.02,0.14,-0.07,-0.16,-0.07,-0.09,-0.2,-0.01,-0.05,-0.13,-0.14,-0.68,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
1714,和桐,8.54,+0.05,+0.59,2.06,2.71,1.99,1.49,1.78,2.07,1.11,2.12,2.4,3.52,1.38,1.72,2.48,2019Q1,,,,,,,,,,,,
1717,長興,26.7,-0.5,-1.84,6.13,10.7,11.1,4.97,6.01,2.44,4.59,7.56,4.56,6.09,5.64,5.18,4.78,2019Q1,,,,,,,,,,,,
1718,中纖,6.18,-0.19,-2.98,14.6,8.46,14.7,8.15,5.04,8.15,13.5,17.9,4.64,24.7,16.9,9.2,44,2019Q1,,,,,,,,,,,,
1720,生達,57,-0.1,-0.18,3.15,2.05,3.02,3.07,3.04,3.36,2.96,3.21,3.07,3.41,3.73,3.47,3.36,2019Q1,,,,,,,,,,,,
