代號	名稱	22Q1 營益 (億)	22Q2 營益 (億)	22Q3 營益 (億)	22Q4 營益 (億)	23Q1 營益 (億)	23Q2 營益 (億)	23Q3 營益 (億)	23Q4 營益 (億)	24Q1 營益 (億)	24Q2 營益 (億)	24Q3 營益 (億)	24Q4 營益 (億)	17Q1 營益 (億)	17Q2 營益 (億)	17Q3 營益 (億)	17Q4 營益 (億)	18Q1 營益 (億)	18Q2 營益 (億)	18Q3 營益 (億)	18Q4 營益 (億)	19Q1 營益 (億)	19Q2 營益 (億)	19Q3 營益 (億)	19Q4 營益 (億)	14Q1 營益 (億)	14Q2 營益 (億)	14Q3 營益 (億)	14Q4 營益 (億)	15Q1 營益 (億)	15Q2 營益 (億)	15Q3 營益 (億)	15Q4 營益 (億)	16Q1 營益 (億)	16Q2 營益 (億)	16Q3 營益 (億)	16Q4 營益 (億)
1905	華紙	-1.47	1.77	1.12	0.98	-1.45	-4.04	-3.58	0.47	0.15	-2.59	-0.33	-2.74	2.14	1.7	1.41	2.94	0.65	2.21	1.83	1.23	0.48	0.53	-2.17	-2.69	-0.76	-1.3	-0.97	1.81	1.87	1.76	2.19	1.98	1.16	0.76	0.47	1.47
1909	榮成	0.75	2.53	-3.82	-3.59	-3.89	-0.63	1.31	3.52	1.78	3	-0.82	-1.98	15.8	8.39	14.2	14.7	5.95	11.5	4.71	4.45	4.69	2.84	2.96	7.34	5.69	6.5	6.36	1.79	4.37	5.69	6.54	4.16	5.46	7.72	5.77	10.5
2007	燁興	0.65	0.12	-1.68	-1.86	-0.69	-2.14	-1.44	-2.13	-1.59	-1.96	-1.62	-2.13	0.35	-0.43	-0.02	0.23	0.62	0.4	0.65	-0.28	-0.9	-1.11	-1.09	-1.68	-1.22	-0.93	-1.35	-1.03	-0.61	-0.76	-0.79	-0.54	0.19	0.07	-0.43	-0.2
2014	中鴻	4.52	8.9	-20.6	-10.5	4.71	-2.51	-3.04	0.56	0.51	-3.32	-8.34	-1.26	7.09	3.26	3.54	11.8	7.33	8.31	7.72	5.39	0.82	2.86	-0.71	-5.15	2.14	0.52	0	0.07	-13.6	-7.88	-0.65	-5.2	0.55	7.85	7.36	4.7
2022	聚亨	0.96	0.56	-0.3	-0.02	0.62	0.51	0.32	2.59	0.61	-0.16	-1.94	-0.21	0.54	-0.51	0.44	1.23	0.23	0.51	0.59	-0.66	0.65	0.05	-2.01	-1.32	0.12	0.18	0.01	0.13	-0.68	-0.54	-1.25	-1.35	0.3	0.86	0.38	0.17
2023	燁輝	11.8	8.2	0.73	2.26	3.79	4.8	5.02	2.33	5.08	2.94	-2.18	-2.43	11.3	3.03	4.63	3.19	3.05	3.88	6.77	0.89	-4.19	-0.99	-1.27	-2.5	3.63	4.62	2.32	3.84	5.23	0.59	0.68	2.12	6.31	13.6	8.95	9.55
2025	千興	0.1	-0.02	-0.64	-0.9	-0.16	-0.36	-0.6	-0.76	-0.57	-0.24	-0.95	-0.79	0.55	-1.22	0.5	1.63	0.14	0.29	-0.52	-0.76	-0.58	-0.44	-0.42	-0.53	-0.26	0.71	-0.15	-0.96	-0.66	-0.87	-0.75	-0.92	-0.47	0.15	0.17	0.68
2034	允強	4.25	4.8	1.92	-1.49	1.06	1.9	2.11	-1.68	2.2	1.84	1.77	0.56	3.44	2.36	2.72	2.39	2.58	3.98	3.45	1.3	2.86	2.47	2.68	0.01	3.09	2.94	3.45	1.27	1.77	1.29	1.41	1.13	2.05	2.43	2.61	2.58
2102	泰豐	-1.86	-1.8	-1.32	-2.3	-4.79	-2.76	-1.84	-1.38	-0.61	-0.6	-0.47	-0.57	-0.78	-0.95	-0.96	-1.79	-1.83	-1.95	-2.93	-2.52	-0.78	-0.89	-0.84	-1.34	1.98	1.7	0.88	0.72	1.32	1.99	1.95	1.29	1.61	0.29	-1.1	-0.49
2104	國際中橡	3.55	2.77	8.31	2.77	2.83	-3.43	0.59	1.52	-0.37	-1.78	1.23	-4.82	9.03	10.7	8.52	8.19	11.1	13.3	13	8.94	10.9	5.47	8.25	-3.17	5.4	5.95	3.41	4.83	6.12	4.31	5.42	5.01	6.56	5.96	8.28	8.55
2208	台船	-2.45	-9.45	-14.8	-10.8	-16	-5.27	-2.2	-4.88	-5.16	-5.91	-10.6	-15.5	-18.1	-11.9	-21.6	-10.8	-11.7	-3.02	-11.3	-8.19	-2.79	-5.03	0.25	-9.49	0.73	0.59	1.19	2.55	0.89	0.71	0.56	2.21	0.2	-0.36	-10.2	-5.32
2241	艾姆勒	-0.56	-0.63	-0.93	-0.65	-0.61	-0.64	-0.4	-0.73	-0.4	-0.49	-0.47	-0.77						0.15		0.21	0.07	0.33	0.35	0.17												
2254	巨鎧精密-創	0.59	1.08	0.02	0.04	0.11	-0.26	0.03	-0.28	-0.41	-0.05	0.04	-0.34																								
2258	鴻華先進-創		-3.24	-4.55	-6.49	-5.5	-4.92	-6.21	-7.18	-7.5	-2.84	-6.31	-10.1																								
2314	台揚	-1.35	-0.9	-0.93	-1	-0.43	-0.93	-1.77	-2.13	-1.66	-1.8	-2.69	-4.67	0.66	0.76	0.29	0.16	0	0.01	0.31	0.23	0.09	0.1	-0.33	0.26	-1.42	-1.05	-0.61	-1.09	0.09	-1.28	-0.28	0.41	0.77	0.44	0.52	0.39
2321	東訊	0.06	-0.05	0.02	0.17	-0.08	-0.09	-0.09	0.05	-0.08	-0.03	-0.08	-0.03	-0.15	-0.13	-0.2	-0.18	-0.42	-0.26	-0.2	-0.1	-0.42	-0.34	-0.39	-0.39	-0.28	0.49	-0.14	-0.2	-0.11	-0.54	-0.13	-0.07	0.06	0.2	0.12	0.08
2323	中環	-0.93	-1.46	-0.47	-2.43	-1.27	-1.26	-0.18	-0.75	-0.64	-1.27	-0.85	-1.13	-4.43	-2.95	-2.84	-3.07	-3.6	-2.29	-0.81	0.73	0.34	1.96	-0.92	-2.31	-4.7	-3.72	-4.03	-3.06	-4.06	-3.23	-4.42	-5.23	-3.18	-2.21	-3.56	-8.34
2331	精英	-0.03	2.48	0.41	0.49	-0.43	4.17	0.93	1.16	-1.4	-0.45	-0.49	-2.82	1.28	1.19	0.88	-3.37	-3	-1.11	1.1	-0.22	-1.81	-2.94	2.48	2.41	2.71	6.79	3.13	3.52	4.4	3.74	5.48	1.85	1.33	-26.5	5.56	1.74
2337	旺宏	32.2	29.8	24.2	7.54	-4.39	-1.66	-6.52	-11.5	-13	-5.12	-3.58	-17.5	4.14	5.85	21	26.6	20	21.4	17.6	6.14	0.86	4.73	17.8	7.62	-12.7	-18	-11	-21.5	-12.5	-11.7	-10.5	-15.4	-8.05	-8.46	6.76	6.18
2338	光罩	2.1	4.33	3.04	3.02	1.91	1.64	1.79	2.14	-0.16	1.46	0.93	-0.02	-0.06	0.32	0.17	-0.5	0.7	0.57	1	0.33	0.22	0.75	0.44	-1.34	0.15	0.15	0	0.06	0.06	-0.87	0	-0.17	-0.39	-0.23	-0.5	-0.61
2340	台亞	1.4	1.98	0.82	-0.37	-0.39	0.52	0.75	-0.1	-1.04	-0.84	-1.44	-2.83	2.51	1.93	2.11	1.28	1.75	1.75	2.1	1.78	1.08	2.1	2.36	1.85	1.7	1.88	1.91	1.97	1.65	1.33	1.53	1.18	1.55	1.32	1.92	2.02
2369	菱生	1.57	0.8	-0.78	-1.2	-0.89	-0.14	-0.15	-0.21	-0.68	-0.86	-1.09	-1.2	0.26	0.36	0.49	0.17	-1	-0.09	-0.62	-1.05	-2.26	-1.36	-1	-1.18	0.43	0.86	0.52	0.36	-0.05	-0.44	-0.31	0.2	0.17	0.27	0.22	0.57
2380	虹光	-0.4	-0.13	0.45	-0.5	-0.96	-0.89	-2.22	-0.16	0.11	-0.67	-2.31	-0.94	-1.07	-1.17	-1.26	-1.19	-1.1	-1.32	-0.98	-0.96	-1.22	-0.93	-1.09	-1.17	-0.37	-0.48	-0.42	-0.04	-0.33	-0.53	-0.5	-0.19	-0.95	-0.63	-0.29	-0.74
2390	云辰	-0.12	-0.16	-0.13	-0.01	0.01	0	-0.11	-0.05	-0.08	0	-0.09	0.07	-0.64	-0.49	-0.47	-0.49	-0.38	-0.32	-0.36	-0.43	-0.29	-0.52	-0.27	-0.4	-0.2	0.46	-0.16	-0.4	-0.43	-0.88	-0.63	-0.93	-0.46	-0.46	-0.49	-0.68
2406	國碩	-0.5	-0.17	-1.3	-2.54	-2.46	-2.73	-1.97	-2.79	-1.01	-0.93	-2.07	-3.23	-0.96	-15.7	-0.27	-5.78	-1.57	-3.56	-3.65	8.94	0	0.28	-0.49	-0.33	2.6	0.82	0.2	1.75	2.79	2.99	5.4	8.4	7.47	5.8	-0.24	-0.44
2408	南亞科	62.6	53.6	9.2	-15.4	-28.9	-31.8	-43.4	-40.5	-29.2	-23.2	-25.1	-28.1	38.5	41.7	42.5	65.3	83.2	115	124	70.9	30.2	28.1	22.5	14.4	39.6	42.4	54.5	51.5	47.7	39.1	29.5	18.6	26.3	16.5	17	25.7
2409	友達	53	-46.5	-137	-109	-111	-44.2	-13.3	-50.7	-49.4	1.07	-3.1	-33.2	120	117	97.4	57	29.5	21	30.7	-14.5	-51	-34.2	-54.4	-65.1	6.58	39.1	87.8	88.2	89.5	63.5	33.9	-11.7	-51	1.16	57.6	116
2413	環科	-0.2	0.79	0.82	1.16	0.2	0.3	0.58	-0.23	-0.28	-0.79	-0.8	-0.03	0.05	-0.05	0.17	-0.33	-0.18	-0.08	0.31	0.07	-0.23	-0.46	-0.06	-0.39	0	0.44	0.48	0.47	0.52	0.37	0.5	0.42	0.35	0.07	0.21	-0.2
2424	隴華	-0.39	-0.44	-0.45	-0.37	-0.36	-0.48	-0.57	-0.47	-0.7	-0.67	-0.51	-0.04	-0.06	-0.05	0.01	-0.04	-0.06	-0.06	-0.18	-0.19	-0.19	-0.24	-0.33	-0.33	-0.02	0.04	-0.02	-0.07	-0.06	-0.07	-0.06	-0.11	-0.05	-0.08	-0.06	-0.07
2429	銘旺科	-0.03	-0.13	-0.12	-0.13	-0.19	-0.11	-0.15	-0.36	-0.15	-0.4	-0.21	-0.22	0.08	0.04	0.06	-0.04	0	0.09	-0.05	-0.02	-0.06	-0.03	-0.09	-0.26	-0.26	-0.15	-0.23	-0.24	-0.12	-0.04	-0.17	-0.16	-0.05	0.15	0.03	0.01
2431	聯昌	-0.26	-0.2	-0.21	-0.32	-0.32	-0.35	-0.27	-0.48	-0.3	-0.28	-0.3	-0.29	0.33	0.04	-0.23	-0.59	-0.56	-0.59	-0.47	-0.91	-0.28	-0.13	0.2	-0.02	0.05	0.3	0.57	-0.13	0.28	-0.07	-0.34	-0.38	0.15	0.03	0.16	-0.01
2438	翔耀	0.03	-0.04	-0.15	-0.17	-0.11	-0.1	-0.21	-0.27	-0.44	-0.23	-0.21	0.03	0.3	0.01	0.17	-0.02	0.26	0.28	0.07	0.08	0.09	0.06	0.1	0.11	-0.09	0.17	0.33	0.33	0.47	0.42	0.41	0.28	0.2	0.07	0.15	0.13
2440	太空梭	-0.05	0.06	0.19	0.14	-0.18	-0.23	-0.23	-0.15	-0.06	0.05	0.05	-0.34	0.22	0.09	0.4	0.44	0.1	0.01	0	0.01	-0.09	-0.15	0.09	0.26	-0.01	-0.11	-0.16	0	-0.08	0.18	-0.1	-0.17	-0.15	0.15	0.27	0.38
2444	兆勁	0.28	0.04	0.19	0.67	0.14	-0.59	0.23	0.23	-0.2	-0.23	-0.08	-0.2	0.02	0.16	0.16	-0.01	-0.34	-0.21	-0.09	-0.34	-0.33	-0.23	0.19	0.19	0.14	0.11	-0.04	0.08	0.27	-1.06	0.23	0.2	0.32	0.24	0.17	-0.13
2460	建通	0.09	-0.48	-1.23	-0.78	-0.54	-0.78	-0.75	-0.6	-0.63	0.22	-0.35	-1.04	-0.07	-0.03	0.08	0.48	-0.13	-0.19	-0.6	-0.08	0	-0.01	-0.35	-0.15	-0.37	1.02	0.5	0.31	-0.18	-0.1	-0.26	0.18	-0.1	0.41	0.26	0.36
2465	麗臺	0.31	-0.66	-0.14	-1.03	-0.62	-0.56	-0.12	0.32	-0.79	-1.1	-0.91	-1.5	-0.16	-0.11	-0.11	-0.31	-0.08	-0.11	-0.17	0.22	0.07	-0.19	0.19	0.06	-0.32	-0.46	-0.19	-0.3	0.27	-0.41	-0.4	-0.25	-0.36	-0.39	-0.17	-0.65
2466	冠西電	0.11	0.44	0.28	-0.43	-0.12	-0.11	-0.07	-0.82	-0.61	-0.17	-0.1	-0.55	-0.47	0.08	0.1	-0.43	-0.68	0.29	0.01	-0.32	-0.21	0.47	0.09	-1.24	-0.36	-0.35	0.13	-0.23	-0.2	-0.23	0.2	-0.53	-0.32	0.2	-0.06	0.23
2485	兆赫	-1.46	-0.44	-0.82	0.18	-1.39	-0.34	0.24	0	-1.4	-1.46	-3	-2.82	0.75	0.38	0.48	-0.25	-0.82	0.01	0.08	-0.53	-0.82	0.4	-0.11	-0.69	0.77	0.81	0.9	0.57	1.52	1.18	1.65	3.04	3.6	1.87	2.02	0.26
2491	吉祥全	-1.49	-2.87	-1.54	0.56	-0.39	-0.32	-0.3	-0.35	-0.37	-0.33	-0.32	-0.11	-0.05	-0.03	-0.01	-0.02	-0.02	-0.13	-0.02	-0.09	-0.06	-0.14	0.07	-1.49	-0.31	-0.36	-0.31	-0.53	-0.19	-0.18	-0.19	-0.22	-0.19	-0.22	-0.12	-0.04
2498	宏達電	-10.4	-11.2	-11.4	-11	-9.66	-11.1	-11.3	-10.9	-12.1	-11.8	-11.3	-11.2	-23.6	-22	-32.9	-95.8	-49	-34.4	-27.9	-28.4	-27.3	-24.9	-24.2	-22.2	-20.5	24.3	1.57	1.33	0.2	-51.4	-49.4	-41.4	-48	-42.4	-20	-35.7
2547	日勝生	2.04	2.56	2.26	3.28	1.75	2.11	2.87	3.98	1.87	2.01	2.43	5.16	-5.92	-1.48	-1.99	8.11	3.95	12.4	26.8	-0.21	1.36	-0.32	7.13	-2.06	0.31	-0.7	0.06	0.42	-0.12	-0.88	-6.02	-2.38	-1.3	-35.7	-7.83	-4.8
