代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),季度
1512,瑞利,6.23,-0.27,-4.15,0.53,1.19,0.85,2.06,0.32,0.09,-0.31,0.15,0.53,0.82,0.31,0.22,0.13,2019Q1
1516,川飛,14.5,-0.1,-0.68,0.06,0.08,0.04,0.06,0.08,0.02,0.04,0.07,0.06,0.1,0.09,0.05,0.02,2019Q1
1517,利奇,11.05,-0.35,-3.07,0.92,1.24,1.07,1.09,1.06,1.04,1.14,0.68,0.47,0.7,0.89,0.67,0.95,2019Q1
1526,日馳,18.65,-0.3,-1.58,0.79,0.78,0.63,0.64,0.64,0.9,1.15,0.97,0.76,0.82,0.84,0.85,0.55,2019Q1
1528,恩德,12.2,-0.65,-5.06,3.21,3.02,3.52,3.14,2.62,3.09,4.16,3.5,3.21,3.82,3.52,2.37,2.55,2019Q1
1529,樂事綠能,21.85,-0.45,-2.02,0.13,-0.06,0.01,0.05,0.06,0.15,0.09,0.43,0.13,0.21,0.11,0.32,0.08,2019Q1
1533,車王電,29.85,+0.05,+0.17,2.31,2.26,2.18,2.21,2.01,2.4,2.43,2.58,2.47,1.93,2.13,2.9,2.26,2019Q1
1538,正峰,26.55,+1.7,+6.84,0.22,0.24,0.29,0.32,0.33,0.32,0.2,0.24,0.16,0.13,0.14,0.15,0.07,2019Q1
1587,吉茂,27.3,-1.2,-4.21,0.87,1.91,0.74,0.91,0.74,0.77,0.76,0.61,0.46,0.74,0.94,1.13,0.78,2019Q1
1589,永冠-KY,27.95,-0.9,-3.12,3.54,7.02,5.17,5.45,3.86,4.33,3.84,2.29,1.47,2.01,2.16,2.66,2.18,2019Q1
1626,艾美特-KY,11.9,-0.3,-2.46,4.73,8.63,3.81,4.75,5,6.65,3.06,2.65,4.2,6.25,3.08,4.57,4.09,2019Q1
1710,東聯,13.1,-0.3,-2.24,8.12,-0.29,-0.34,7.94,13.9,4.66,15.9,9.94,13.6,11.3,12.6,5.46,2.71,2019Q1
1721,三晃,11.4,-0.4,-3.39,1,1.75,1.12,1.78,1.16,0.45,1.14,1.06,0.49,0.56,0.94,0.52,0.97,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
1802,台玻,13.9,-0.4,-2.8,17.1,13.8,15.2,19.5,15.6,16.6,20.7,23.4,20.3,21.7,17.4,14,7.4,2019Q1
1903,士紙,45.1,-0.95,-2.06,0.09,-0.03,-0.02,-0.01,0.03,0.05,0.34,0.1,0.22,0.02,-0.01,0.24,0.2,2019Q1
1905,華紙,13.25,-0.4,-2.93,5.47,4.43,4.1,5.51,5.75,5.31,5.23,7.54,4.65,6.33,5.94,6.45,4.39,2019Q1
1909,榮成,9.17,-0.22,-2.34,19.5,16.1,14.2,19.7,25.6,18.5,26.1,25.9,14.8,23.4,17.7,16.6,15.2,2019Q1
2007,燁興,8.36,-0.23,-2.68,0.63,0.6,0.16,0.47,0.92,0.2,0.64,0.91,1.21,1.05,1.3,0.36,-0.25,2019Q1
2014,中鴻,16.7,-0.65,-3.75,9.76,10.9,10.4,7.9,10.1,6.55,6.98,15.3,10.6,12.1,11.4,9.76,5.08,2019Q1
2022,聚亨,8.17,-0.14,-1.68,1.69,2.16,1.72,1.54,1.84,0.86,1.91,2.14,1.55,1.77,1.91,0.91,1.93,2019Q1
2023,燁輝,15.55,0,0,15.6,21.7,17.3,20,21.4,12.9,16.3,12.4,13.8,12.5,14.3,18.5,6.38,2019Q1
2025,千興,13.45,-0.2,-1.47,0.21,0.28,0.3,0.84,0.68,-1.1,0.63,1.76,0.27,0.42,-0.41,-0.68,-0.49,2019Q1
2034,允強,20.3,-0.7,-3.33,4.95,4.41,4.64,5.31,5.72,4.55,4.83,4.85,4.64,6.36,5.59,3.62,4.84,2019Q1
2102,泰豐,17,-0.25,-1.45,1.57,2.89,1.22,2.32,2.14,1.9,1.89,0.97,1.01,1.19,0.91,0.36,2.07,2019Q1
2104,國際中橡,10.65,-0.25,-2.29,14.4,9.87,12.1,13.3,13,15,13.9,13.8,15.1,17.7,17.7,15.3,15.8,2019Q1
2208,台船,17.7,+0.15,+0.85,-8.07,0.76,-8.97,-3.8,-16.9,-10.7,-20.3,-9.32,-10.5,-1.79,-10,-3.67,-1.62,2019Q1
2241,艾姆勒,24.3,+0.05,+0.21,0.61,,,,,,,,,0.53,,1.01,0.31,2019Q1
2254,巨鎧精密-創,68.5,-1.4,-2,,,,,,,,,,,,,,2019Q1
2258,鴻華先進-創,41.4,+0.65,+1.6,,,,,,,,,,,,,,2019Q1
2314,台揚,11.9,+1.05,+9.68,2.81,2.86,3.07,3.11,3.23,3.12,2.65,2.58,2.17,2.45,2.66,3.38,2.43,2019Q1
2321,東訊,13.95,+0.3,+2.2,0.89,1.29,1.26,1.39,0.86,0.92,0.78,0.75,0.53,0.64,0.56,1.22,0.48,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
2323,中環,7.83,-0.22,-2.73,0.9,2.16,1.37,-2.21,-0.78,0.52,0.61,0.17,-0.34,0.56,2.2,3.34,3.19,2019Q1
2331,精英,15.2,-0.75,-4.7,7.79,9.17,12.8,11.6,9.07,8.05,8.6,4.62,3.79,6.07,8.14,7.17,4.36,2019Q1
2337,旺宏,19.2,-0.6,-3.03,27.6,7.07,21.8,21.6,18.1,22.2,40.2,45.8,38.1,40.3,35.5,25.4,15.3,2019Q1
2338,光罩,30.85,-1.7,-5.22,0.88,0.28,0.04,-0.02,0.42,0.8,0.72,0.5,1.25,1.5,1.87,1.67,1.55,2019Q1
2340,台亞,20.5,-0.5,-2.38,3.99,4.12,4.39,3.44,4.89,4.19,4.45,3.01,4.02,4.18,4.36,3.66,3.12,2019Q1
2369,菱生,13.5,-0.35,-2.53,1.1,1.59,1.63,1.94,1.62,1.73,1.81,1.49,0.28,1.23,0.65,0.23,-0.99,2019Q1
2380,虹光,3.55,+0.32,+9.91,1.34,1.96,1.96,1.47,1.18,1.06,1.14,0.99,1.08,1.08,1.45,1.55,1.19,2019Q1
2390,云辰,10.3,+0.33,+3.31,0.26,0.33,0.3,0.05,0.18,0.29,0.21,0.23,0.27,0.34,0.29,0.29,0.36,2019Q1
2406,國碩,11,-0.45,-3.93,1.44,8.53,2,2.32,0.94,-0.29,1.73,1.06,0.72,-0.65,-1.53,0.04,2.38,2019Q1
2408,南亞科,32.75,-1.8,-5.21,71.1,25.4,31.7,37.4,49,55.4,58.8,83.2,97.4,135,144,89.7,46.3,2019Q1
2409,友達,12.4,-0.45,-3.5,103,55.6,113,172,174,171,153,112,81.4,72.7,86.4,40.8,2.44,2019Q1
2413,環科,18.25,-0.65,-3.44,1.46,1.72,1.55,1.37,1.44,1.31,1.53,1.23,1.31,1.39,1.77,1.64,1.24,2019Q1
2424,隴華,59.8,+0.8,+1.36,0.01,-0.02,0,-0.01,0.01,0.01,0.06,0.01,0.01,0,0,0,0,2019Q1
2429,銘旺科,44.75,-3.05,-6.38,0.3,0.43,0.28,0.34,0.36,0.32,0.36,0.26,0.27,0.36,0.2,0.24,0.2,2019Q1
2431,聯昌,11.2,-0.5,-4.27,0.6,0.87,1.04,0.98,1.11,0.8,0.48,0.01,0.18,0.37,0.55,0.19,0.65,2019Q1
2438,翔耀,29,-1.5,-4.92,0.38,0.28,0.36,0.44,0.48,0.44,0.48,0.5,0.41,0.44,0.22,0.26,0.25,2019Q1
2440,太空梭,15.15,+0.35,+2.36,0.59,0.54,0.69,0.81,0.64,0.48,0.81,0.88,0.52,0.49,0.42,0.46,0.32,2019Q1
2444,兆勁,12.25,-0.55,-4.3,0.45,0.82,0.6,0.46,0.47,0.62,0.63,0.58,0.34,0.37,0.29,0.11,0.13,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
2460,建通,16.8,-0.05,-0.3,1,1.43,1.24,1.43,0.84,0.88,1.08,1.46,0.82,0.7,0.32,0.94,0.86,2019Q1
2465,麗臺,47.6,-2.9,-5.74,1.07,0.89,1.02,0.88,0.9,1.04,1.1,1,0.97,1.1,0.96,1.74,1.21,2019Q1
2466,冠西電,104.5,+9.2,+9.65,0.59,0.86,0.69,0.96,0.19,0.74,0.84,0.29,0.13,0.87,0.66,0.44,0.42,2019Q1
2485,兆赫,11.55,-0.25,-2.12,2.34,4.24,4.05,3.07,2.78,2.32,2.36,2.04,0.87,1.99,2.03,1.64,0.75,2019Q1
2491,吉祥全,11.05,-0.35,-3.07,0.21,0.15,0.17,0.25,0.22,0.24,0.24,0.23,0.22,0.15,0.2,0.27,0.22,2019Q1
2498,宏達電,37.05,-0.7,-1.85,8.61,21.5,35.7,23.3,23.6,22.1,16.1,-48.5,-1.85,1.8,1.91,3.29,4.31,2019Q1
2547,日勝生,12.4,-0.55,-4.25,11.1,4.02,3.78,5.84,6.16,5.63,7.61,21.3,10.5,19.6,36,6.14,6.09,2019Q1
2601,益航,6.57,-0.18,-2.67,13.6,13,10.8,15.3,13,11.8,11.1,16.8,14.7,13.2,12.1,17.3,14.3,2019Q1
2616,山隆,16.6,+0.05,+0.3,3.72,3.84,3.54,3.95,3.68,3.83,3.72,3.66,3.55,3.89,3.83,3.37,3.76,2019Q1
2642,宅配通,28.4,-0.6,-2.07,1.24,1.13,1.1,1.11,1.22,1.38,1.36,1.06,1.3,1.18,1.19,1.41,1.51,2019Q1
2712,遠雄來,18.4,-0.6,-3.16,0.32,0.44,0.75,0.33,0.22,0.27,0.58,0.32,-0.13,0.27,0.53,0.13,0.17,2019Q1
2722,夏都,28,+0.65,+2.38,0.79,1.16,1.48,0.66,0.53,0.98,1.29,0.57,0.28,0.61,0.9,0.52,0.5,2019Q1
2911,麗嬰房,5.15,-0.05,-0.96,7.56,8.31,8.08,10.5,8.43,6.72,6.27,8.69,7.64,6.34,5.98,7.81,5.94,2019Q1
2913,農林,15.4,-0.5,-3.14,0.88,1.06,0.39,0.28,6.53,0.31,0.3,0.26,0.29,0.31,0.25,0.31,0.31,2019Q1
2939,永邑-KY,27.15,0,0,3,5.26,2.2,3.27,4.51,5.37,2.88,2.42,2.51,1.62,2.55,1.59,1.84,2019Q1
3011,今皓,12.75,-0.55,-4.14,0.47,0.53,0.7,0.76,0.29,0.48,0.4,0.46,0.22,0.34,0.53,0.59,0.29,2019Q1
3018,隆銘綠能,21.45,-0.95,-4.24,0.31,0.13,0.29,0.5,0.27,0.39,0.32,0.47,0.35,0.52,0.46,-0.42,0.42,2019Q1
3041,揚智,23.7,-0.8,-3.27,2.01,2.96,2.84,2.98,2.06,2.55,2.54,1.97,1.67,1.29,0.87,0.42,1.92,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
3048,益登,23.8,-0.05,-0.21,6.22,4.52,6.96,7.13,5.73,5.63,6.86,6.56,5.52,6.12,6.97,6.82,5.85,2019Q1
3049,精金,6.96,-0.18,-2.52,1.04,-5.01,3.84,2.28,2.15,1.43,0.04,-0.03,0.65,2.22,1.38,0.53,2.95,2019Q1
3054,立萬利,22,-0.4,-1.79,0,0.04,0.04,0.24,0.13,-0.11,-0.14,-0.4,0,0.06,0.02,0.03,0.03,2019Q1
3055,蔚華科,48.4,-0.5,-1.02,1.63,2.46,1.48,1.54,1.38,1.42,1.3,1.7,1.57,1.97,1.56,1.95,1.25,2019Q1
3057,喬鼎,8.27,-0.21,-2.48,1.79,2.48,2.79,2.78,2.05,1.8,1.63,1.24,1.51,1.65,1.48,1.25,0.81,2019Q1
3058,立德,10.4,-0.5,-4.59,1.65,1.95,2.08,2.11,1.64,1.65,1.56,1.54,1.15,1.64,1.74,1.44,1.26,2019Q1
3092,鴻碩,19.75,-0.45,-2.23,2.01,2.08,2.37,2.06,1.97,2.08,1.84,1.53,1.6,1.91,2.53,2.19,1.96,2019Q1
3149,正達,30.15,-0.05,-0.17,-0.55,-2.43,-1.77,-1.59,-1.69,-0.1,0.01,0.25,0.23,0.39,0.31,-0.09,-0.17,2019Q1
3321,同泰,6.72,+0.22,+3.38,0.24,0.35,0.32,0.39,0.25,0.26,0.75,0.62,-0.24,-0.14,0.67,-0.05,-0.24,2019Q1
3419,譁裕,14.4,-0.55,-3.68,1.05,0.91,1.31,1.6,1.23,1.12,1.03,0.91,0.87,1.13,1.06,0.98,0.47,2019Q1
3432,台端,13.15,-0.45,-3.31,0.18,0.29,0.4,0.21,0.21,0.22,0.16,0.19,0.15,0.13,0.07,0.1,0.08,2019Q1
3437,榮創,15.3,-0.5,-3.16,1.36,1.18,2.31,2.24,1.4,1.45,2.51,2.34,-0.26,0.28,1.88,0.89,0.1,2019Q1
3494,誠研,14.55,-0.15,-1.02,0.51,1.09,0.62,0.38,0.59,0.85,0.33,0.31,0.29,0.25,0.39,0.92,0.06,2019Q1
3504,揚明光,44,-1.85,-4.03,2.45,1.83,2.44,2.14,1.67,1.8,2.1,2.56,2.46,3.07,4.27,2.75,2.32,2019Q1
3518,柏騰,17.75,-0.5,-2.74,0.14,0.4,0.38,0.3,0.12,0.17,-0.02,0.05,-0.11,-0.06,0.12,0.2,0.08,2019Q1
3530,晶相光,56.1,-2.3,-3.94,1.47,1.97,1.27,4.02,1.16,1.03,1.27,1.54,1.03,1.01,0.95,1.71,0.67,2019Q1
3543,州巧,17.1,0,0,2.44,,,,,,,,,1.89,,4.37,1.05,2019Q1
3550,聯穎,12.65,-0.45,-3.44,1.85,1.91,1.88,2.05,1.64,1.72,1.98,2.12,1.75,2.11,1.9,1.89,1.32,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
3576,聯合再生,8.1,-0.4,-4.71,-4.69,-4.01,-12.7,-9.9,-6.79,-2.14,-8.96,-1.94,-2.21,-3.3,-0.74,-2.58,-1,2019Q1
3593,力銘,10,+0.8,+8.7,0.21,0.13,0.35,0.02,0.09,0.29,0.5,0.41,0.02,0.09,0.35,0.3,-0.07,2019Q1
3686,達能,14.5,-0.05,-0.34,-1.03,-0.54,-2.18,-1.39,-1.68,-1.81,-1.41,-1.31,-0.11,-0.15,-0.21,-1.54,-0.07,2019Q1
3714,富采,34.95,-0.65,-1.83,,,,,,,,,,,,,,2019Q1
4108,懷特,13.15,-0.45,-3.31,0.09,0.04,0.04,0.04,0.04,0.05,0.04,0.11,0.15,0.14,0.11,0.15,0.2,2019Q1
4142,國光生,18.7,+0.2,+1.08,-0.64,-0.2,-0.1,-0.82,-0.88,-0.8,-0.19,-0.75,-0.88,-0.59,0.94,-2.42,-1.05,2019Q1
4190,佐登-KY,34.1,-0.7,-2.01,4.59,3,3,3.82,3.66,3.97,4.25,4.56,5.35,6.15,5.92,6.44,4.99,2019Q1
4426,利勤,11.4,-0.4,-3.39,1.83,2.33,3.42,2.23,1.68,1.76,1.42,1.14,1.89,1.22,1.58,1.17,2.18,2019Q1
4526,東台,22.5,+0.45,+2.04,5.92,4.32,4.8,6.74,4.5,4.7,6.55,5.22,5.56,7.41,6.6,7.58,7.02,2019Q1
4540,全球傳動,36.65,-2.35,-6.03,2.19,1.41,1.93,3.1,0.91,1.28,1.93,2.62,2.5,3.81,3.6,2.06,1.16,2019Q1
4555,氣立,34.4,-1.4,-3.91,1.44,1.65,1.45,0.99,0.98,1.65,1.64,1.47,1.45,1.9,1.61,1.41,1.09,2019Q1
4562,穎漢,40.35,-1.75,-4.16,1.37,1.18,1.57,1.8,1.26,1.38,1.23,1.63,1.1,1.48,1.51,1.38,0.87,2019Q1
4564,元翎,18.75,+0.25,+1.35,2.37,,1.57,5.76,,2.19,1.57,1.48,1.86,1.87,2.03,2.74,2.66,2019Q1
4737,華廣,50,-1.6,-3.1,2.06,1.88,2.01,2.45,1.59,1.74,1.92,2.71,1.57,2.05,2.44,3.12,1.3,2019Q1
4764,雙鍵,39.2,+0.2,+0.51,2.64,2.35,2.23,2.66,2.42,2.22,2.53,2.45,2.76,3.54,3.11,3.11,2.35,2019Q1
4807,日成-KY,16.1,-0.1,-0.62,1.73,2.03,1.24,1.64,1.59,1.62,1.81,1.58,2.3,2.13,2.77,1.56,0.54,2019Q1
4927,泰鼎-KY,23.15,-1.55,-6.28,3.68,3.57,3.77,2.3,2.77,2.47,3.01,2.59,3.01,3.51,6.16,5.52,5.51,2019Q1
4934,太極,9.9,-0.4,-3.88,-0.98,2.4,-3.35,-0.81,-1.65,-0.33,0.21,0,-2.09,-2.27,-2.3,-1.36,-0.24,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
4943,康控-KY,12,+0.4,+3.45,4.34,1.07,1.71,1.95,1.93,2.1,9.46,9.27,1.99,5.68,9.66,6.36,0.87,2019Q1
4949,有成精密,39.3,+3.55,+9.93,,,,,,,,,,,,,,2019Q1
4956,光鋐,20.6,-1,-4.63,0.6,0.81,0.77,0.68,0.82,0.99,0.83,0.63,0.51,0.66,0.58,-0.24,0.12,2019Q1
4960,誠美材,12.4,-0.2,-1.59,-0.73,-1.38,-3.12,-3.2,-1.77,-2.1,-2.79,-0.83,-1.14,-0.5,4.26,3,0.84,2019Q1
4976,佳凌,25.5,-1.2,-4.49,0.43,0.39,0.64,0.18,0.37,0.47,0.46,0.5,0.49,0.5,0.66,0.27,0.22,2019Q1
4989,榮科,14.65,-0.35,-2.33,1.56,1.42,1.04,2.23,3.17,2.04,1.64,1.96,1.69,0.62,1.24,1.03,0.62,2019Q1
5484,慧友,37.55,-0.5,-1.31,0.38,1.05,1.11,0.71,0.54,0.53,0.3,0.19,0.22,0.01,-0.26,-0.01,0.14,2019Q1
5531,鄉林,9.82,-0.18,-1.8,4.97,1.06,4.5,10.9,1.4,1.06,4.33,11.3,2.94,7.07,7.91,4.99,2.23,2019Q1
5546,永固-KY,27.85,-0.35,-1.24,4.74,,,,,,,,,,,8.31,1.18,2019Q1
5608,四維航,16.4,-0.45,-2.67,0.02,-1.22,-1.19,-1.48,-1.59,-1.39,-0.72,0.68,0.85,1.4,1.86,1.72,1.35,2019Q1
5907,大洋-KY,8.98,+0.7,+8.45,12.3,12.3,10.2,14.8,12,10.6,9.41,15.5,13,11.4,10.3,15.5,12.7,2019Q1
6112,邁達特,44.05,-0.95,-2.11,2.43,2.07,2.06,1.94,2.2,2.32,2.36,2.55,2.57,2.5,2.81,3.07,2.78,2019Q1
6116,彩晶,6.98,-0.17,-2.38,15.9,0.48,28.3,43.5,26.4,13.3,27.8,18.9,13.2,14.6,7.89,-7.53,3.51,2019Q1
6141,柏承,9.45,-0.36,-3.67,1.25,0.75,1.12,1.04,1.62,1.48,1.19,1.44,1.03,1.01,1.7,1.32,1.3,2019Q1
6142,友勁,8.58,-0.32,-3.6,0.88,1.12,1.21,1.44,1.11,1.28,0.83,0.7,0.44,0.52,1.12,0.59,0.24,2019Q1
6152,百一,9.07,-0.31,-3.3,1.96,2.34,3.22,3.14,2.69,2.71,2.14,1.28,0.95,1.48,1.7,0.86,0.99,2019Q1
6153,嘉聯益,11.15,-0.75,-6.3,5.19,3.84,4.78,5.52,3.36,3.19,4.85,4.95,4.81,5.05,6.88,10.1,4.94,2019Q1
6168,宏齊,15.9,-0.45,-2.75,1.38,0.55,1.22,1.26,1.33,1.48,2.07,1.74,1.64,1.75,1.34,0.93,1.28,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
6202,盛群,38.55,-0.95,-2.41,5.53,5.37,5.2,5.17,4.98,5.25,5.41,5.99,5.31,6.61,6.22,5.8,5.04,2019Q1
6209,今國光,23.95,-0.85,-3.43,0.61,0.87,1.31,0.91,0.65,0.51,0.61,0.36,0.19,0.07,1.08,0.42,0.35,2019Q1
6225,天瀚,12.9,+0.05,+0.39,-0.02,-0.06,-0.04,-0.01,-0.03,-0.03,-0.01,-0.01,-0.01,-0.05,0,0,0,2019Q1
6226,光鼎,7.23,+0.1,+1.4,0.81,0.82,0.66,0.77,0.78,0.96,0.63,0.81,1.01,0.87,0.96,0.76,0.65,2019Q1
6269,台郡,50.4,-1.9,-3.63,12.4,7.19,14.4,14.6,9.85,9,16.4,21.4,8.02,6.31,17,19.9,4.95,2019Q1
6282,康舒,26.25,-0.25,-0.94,7.03,8,8.09,8.21,6.98,7.04,7.98,6.68,4.4,6.17,7.33,6.66,6.85,2019Q1
6405,悅城,22.15,-0.25,-1.12,0.35,0.17,0.27,0.64,0.13,0.47,0.56,0.63,0.32,0.37,0.26,0.32,0.05,2019Q1
6426,統新,59.1,-1.7,-2.8,0.56,0.56,0.61,0.84,0.94,0.83,0.43,0.36,0.45,0.28,0.26,0.49,0.61,2019Q1
6431,光麗-KY,18.3,-0.5,-2.66,-0.28,-0.82,-0.27,-1.15,-0.23,-0.14,-0.19,-0.53,-0.07,-0.06,0.07,-0.01,0.03,2019Q1
6443,元晶,14.15,-0.75,-5.03,-0.53,1.71,-1.38,0.74,-1.5,-0.33,0.54,-0.96,-1.73,-1.52,-3.7,0.37,1.33,2019Q1
6477,安集,28.1,-0.3,-1.06,0.7,0.38,0.34,0.4,0.19,0.56,0.8,0.71,0.7,0.99,1.22,1.09,1.03,2019Q1
6541,泰福-KY,62.8,-1.3,-2.03,0,0,0,0,0,0,0,0,,0,0,0,0,2019Q1
