代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
1785,光洋科,50.4,-1.9,-3.63,0.62,0.63,0.62,0.89,0.21,0.27,0.77,0.69,0.1,0.73,0.62,0.77,1.09,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
1788,杏昌,141.5,0,0,2.1,2.29,3.01,1.65,2.12,2.11,2.08,1.97,1.9,2.16,2.45,1.85,1.62,2019Q1,,,,,,,,,,,,
1815,富喬,27.95,-0.05,-0.18,-0.11,0.13,0,0.12,-0.18,-0.07,-0.34,-0.24,-0.8,-0.13,-0.01,-0.03,0.29,2019Q1,,,,,,,,,,,,
2063,世鎧,32.45,0,0,0.99,0.91,1.83,1.48,0.74,0.88,1.68,1.7,0.69,0.83,0.51,0.12,0.47,2019Q1,,,,,,,,,,,,
2065,世豐,40.8,-0.25,-0.61,1.3,1.51,1.72,2.14,1.52,1.68,1.08,1.46,0.93,1.38,1.01,0.61,0.62,2019Q1,,,,,,,,,,,,
2066,世德,76,-0.6,-0.78,1.88,1.58,2.14,2.43,2.05,2.05,2.05,2.14,1.88,2.9,1.96,1.3,0.11,2019Q1,,,,,,,,,,,,
2070,精湛,49.45,-1.65,-3.23,0.63,0.84,0.11,0.69,0.68,0.1,0.2,0.66,1.3,0.67,0.98,0.61,0.7,2019Q1,,,,,,,,,,,,
2073,雄順,28,-1,-3.45,0.26,0.53,0.79,0.4,0.25,0.32,-0.02,-0.11,0.33,0.2,0.23,-0.06,0.25,2019Q1,,,,,,,,,,,,
2221,大甲,25.9,-0.65,-2.45,0.87,1.34,1.68,2.26,1.05,0.54,0.2,0.94,0.36,0.06,0.47,0.81,0.68,2019Q1,,,,,,,,,,,,
2230,泰茂,104.5,+0.5,+0.48,1.01,0.02,3.24,0.36,-0.46,0.33,0.47,0.93,1.04,1.87,1.89,1.37,1.05,2019Q1,,,,,,,,,,,,
2235,謚源,45.7,-0.95,-2.04,0.81,1.29,1.41,2.58,-0.69,0.21,0.89,1.18,0.14,0.87,0.58,0.61,0.62,2019Q1,,,,,,,,,,,,
2596,綠意,32,-0.4,-1.23,0.17,0.65,-0.15,0.1,-0.02,-0.12,-0.12,0.48,0.58,-0.11,-0.15,-0.05,0.99,2019Q1,,,,,,,,,,,,
2640,大車隊,128,-1,-0.78,1.83,1.78,1.33,1.51,1.37,1.88,1.61,1.68,1.91,1.94,2,2.47,2.52,2019Q1,,,,,,,,,,,,
2641,正德,19.5,-0.5,-2.5,0.84,1.35,1.13,1.66,2.31,0.32,0.13,0.67,0.6,0.52,0.39,0.6,0.42,2019Q1,,,,,,,,,,,,
2643,捷迅,73.7,-0.2,-0.27,2.54,2.94,5.17,5.95,2.62,2.04,1.04,1.73,2.91,1.35,1.5,1.4,1.86,2019Q1,,,,,,,,,,,,
2718,全心投控,49.55,-4.65,-8.58,3.56,-0.12,-0.1,-0.16,-0.19,3.03,3.4,1.04,0.52,1.16,0.08,33.25,0.84,2019Q1,,,,,,,,,,,,
2719,燦星旅,32,0,0,0.1,-0.44,-0.54,-0.27,-0.35,0.02,-0.09,0.23,1.38,0.41,1.44,0.06,-0.64,2019Q1,,,,,,,,,,,,
2724,藝舍-KY,24.45,-1.65,-6.32,0.2,-0.3,-0.14,-0.05,-0.11,-0.06,0,0.11,0.03,-0.84,0.31,3.22,0.28,2019Q1,,,,,,,,,,,,
2726,雅茗-KY,17.85,+0.4,+2.29,-0.63,0.04,-3.56,-1.26,-3.13,-0.33,-1.14,-0.07,-1.9,3.69,0.21,0.18,-0.29,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
2729,瓦城,181.5,-4,-2.16,2.06,2.89,-4.13,3.41,0.67,4.84,3.22,3.32,1.31,2.52,2.38,2.89,1.45,2019Q1,,,,,,,,,,,,
2732,六角,90,-0.5,-0.55,1.48,0.85,1.33,2.3,2.09,1.53,1.83,2.03,1.03,1.23,1.5,1.45,0.62,2019Q1,,,,,,,,,,,,
2734,易飛網,18.6,-0.4,-2.11,0.03,-0.55,0.09,-0.04,-0.76,0.12,0.53,0.18,-0.25,0.1,1.56,0.14,-0.76,2019Q1,,,,,,,,,,,,
2743,山富,81.9,-0.5,-0.61,1.24,-0.67,-0.72,-0.48,-0.14,2.02,2.61,2.58,2.45,5.4,0.51,0.58,0.75,2019Q1,,,,,,,,,,,,
2745,五福,88.6,0,0,1.19,-0.85,-1.08,-0.71,0.05,0.9,2.26,2.34,2.36,3.11,2.75,2.64,0.56,2019Q1,,,,,,,,,,,,
2751,王座,59.5,0,0,1.06,,-1.72,,0.89,1.83,1.93,2.01,1.06,0.88,1.09,1.5,1.18,2019Q1,,,,,,,,,,,,
2752,豆府,219,-3.5,-1.57,3.43,2.69,0.66,3.25,4.12,4,3.54,4.16,3.08,3.9,3.77,3.52,4.51,2019Q1,,,,,,,,,,,,
2754,亞洲藏壽司,75.9,+2.8,+3.83,1.01,1.35,0.48,2.23,1.16,1.86,1.22,1.31,0.15,2.02,-0.26,0.25,0.31,2019Q1,,,,,,,,,,,,
2755,揚秦,118.5,-0.5,-0.42,1.32,1.42,1.64,1.56,0.91,0.97,1.12,1.19,1.13,1.16,1.47,1.66,1.56,2019Q1,,,,,,,,,,,,
2756,聯發國際,81.7,0,0,1.19,1.2,2.63,2.32,1.15,0.85,1.39,1.93,0.39,0.76,0.77,0.39,0.48,2019Q1,,,,,,,,,,,,
2916,滿心,48.75,-0.05,-0.1,1.02,0.67,0.23,0.68,1.71,1.21,1.13,0.35,1.92,1.38,0.72,0.42,1.82,2019Q1,,,,,,,,,,,,
2926,誠品生活,46.9,+0.05,+0.11,-0.53,-1.46,-1.61,-1.08,0.19,-0.45,-0.94,-1.99,0.66,-0.19,-0.28,0.23,0.51,2019Q1,,,,,,,,,,,,
2937,集雅社,46.5,-1.8,-3.73,0.88,1.3,0.64,0.25,1.63,0.67,0.51,0.27,1.39,0.49,0.72,0.59,2.06,2019Q1,,,,,,,,,,,,
2941,米斯特,62,0,0,0.88,1.03,0.02,1.38,0.67,1.18,1.16,1.14,0.67,0.9,0.92,0.75,0.75,2019Q1,,,,,,,,,,,,
2947,振宇五金,80.5,-0.5,-0.62,0.77,1.32,1.05,0.76,0.34,0.64,0.42,0.61,0.65,0.98,0.77,0.88,0.83,2019Q1,,,,,,,,,,,,
2948,寶陞,39,0,0,1.08,1.36,2.68,2.05,0.32,1.03,1.8,0.79,0.62,0.68,0.63,0.37,0.6,2019Q1,,,,,,,,,,,,
2949,欣新網,87,+5.9,+7.27,1.36,1.53,1.44,0.59,3.08,1.52,1.43,1.16,2.2,0.94,0.92,0.13,1.44,2019Q1,,,,,,,,,,,,
3064,泰偉,56,0,0,-0.34,-1.18,-1.37,-0.5,-0.9,0.01,-0.14,0.09,-0.13,1.01,-0.78,0.2,-0.42,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3066,李洲,16.35,-0.4,-2.39,0.23,0.23,0.47,-0.07,2.14,-0.53,-0.53,-0.02,-0.19,-0.23,1.29,0.31,-0.08,2019Q1,,,,,,,,,,,,
3071,協禧,19.4,-0.35,-1.77,0.34,0.38,0.73,0.65,0.33,0.15,0.68,0.22,0.16,0.06,0.29,0.14,0.33,2019Q1,,,,,,,,,,,,
3073,天方能源,33,+0.8,+2.48,0.06,-0.13,0.39,-0.11,0.78,0.05,-0.23,-0.4,-0.4,-0.26,-0.35,1.58,-0.21,2019Q1,,,,,,,,,,,,
3078,僑威,72.1,-2.5,-3.35,1.29,0.79,0.82,0.85,0.66,1.18,2.16,2.53,0.92,1.49,1.54,1.06,1.53,2019Q1,,,,,,,,,,,,
3083,網龍,34.05,0,0,0.04,-0.18,0.2,-0.14,-0.13,-0.07,0.18,0.01,-0.15,0.5,0.36,0.08,-0.13,2019Q1,,,,,,,,,,,,
3086,華義,140.5,+1.5,+1.08,0.33,0.34,0.71,0.74,-0.06,-0.07,0.44,0.57,0.5,0.8,0.15,-0.22,0.02,2019Q1,,,,,,,,,,,,
3088,艾訊,104,-4.5,-4.15,1.79,1.48,0.89,2.13,2.16,1.35,2.19,2.24,1.54,1.45,1.63,2.2,2.25,2019Q1,,,,,,,,,,,,
3093,港建*,25.2,-0.75,-2.89,0.95,0.86,3.31,3.38,0.76,0.4,0.68,0.48,0.45,0.16,0.05,0.31,0.54,2019Q1,,,,,,,,,,,,
3095,及成,30.6,-0.5,-1.61,-0.3,-0.86,-0.61,0.85,-2.58,-1.67,-1.28,0.98,0.8,0.76,0.99,-0.92,0,2019Q1,,,,,,,,,,,,
3105,穩懋,89.2,-1.7,-1.87,0.49,2.08,1.52,0.83,-0.18,-0.95,-0.23,0.08,0.92,0.96,1.14,0.54,-0.83,2019Q1,,,,,,,,,,,,
3114,好德,21.65,-0.4,-1.81,0.57,0.89,1.32,1.54,-0.29,0.22,0.6,0.99,-0.25,0.61,0.35,0.13,0.7,2019Q1,,,,,,,,,,,,
3118,進階,31.35,-0.3,-0.95,0.48,0.34,0.52,0.41,0.53,0.51,0.46,0.35,0.62,0.59,0.35,0.46,0.6,2019Q1,,,,,,,,,,,,
3128,昇銳,27,+1.6,+6.3,0.37,0.32,0.53,0.55,0.4,0.3,0.15,0.36,0.09,0.18,0.35,0.35,0.81,2019Q1,,,,,,,,,,,,
3131,弘塑,839,-52,-5.84,6.33,5.9,6.2,7.99,5.22,4.1,5.33,5.54,6.58,5.99,7.04,7.42,8.64,2019Q1,,,,,,,,,,,,
3141,晶宏,55.2,-0.5,-0.9,0.78,3.23,3.2,1.29,-0.7,0.22,0.75,1.18,-0.99,0.5,0.43,-0.08,0.32,2019Q1,,,,,,,,,,,,
3147,大綜,193,-0.5,-0.26,2.18,1.6,2.46,1.93,0.88,0.78,2.16,2.86,1.58,2.03,1.83,1.51,6.57,2019Q1,,,,,,,,,,,,
3152,璟德,114.5,-2,-1.72,1.19,1.16,1.28,0.96,0.6,0.63,0.93,1.32,1.22,1.76,1.44,1.43,1.58,2019Q1,,,,,,,,,,,,
3162,精確,41.95,-2.45,-5.52,-0.03,-0.31,-0.49,-0.94,-0.19,-0.06,0.22,0.6,0.25,-0.64,-0.26,0.24,1.2,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3163,波若威,153,+1,+0.66,1.45,0.61,2,2.4,0.99,0.8,1.98,2.3,0.59,1.68,1.98,0.27,1.82,2019Q1,,,,,,,,,,,,
3169,亞信,87.3,-1.3,-1.47,1.15,1.87,1.73,1.62,1.44,0.75,0.95,0.91,1.06,0.79,1.01,0.66,0.97,2019Q1,,,,,,,,,,,,
3171,炎洲流通,38.65,0,0,0.5,0.23,0.37,0.52,0.71,0.43,0.42,0.78,0.48,0.37,0.43,0.64,0.57,2019Q1,,,,,,,,,,,,
3178,公準,50.6,+1.1,+2.22,0.88,1.11,1.59,1.35,0.95,1.03,1.48,1.45,0.56,0.32,0.53,-0.15,0.36,2019Q1,,,,,,,,,,,,
3188,鑫龍騰,25.85,-0.1,-0.39,0.4,0.03,-0.07,-0.09,0.73,0.09,0,0.08,1.87,0.84,0.43,0.74,0.21,2019Q1,,,,,,,,,,,,
3206,志豐,35.7,-1.1,-2.99,1.04,0.68,1.2,1.44,0.28,0.96,2.03,1.46,0.36,1.21,1.66,0.66,0.57,2019Q1,,,,,,,,,,,,
3211,順達,152.5,-4.5,-2.87,2.35,0.57,2.34,1.1,1.31,0.76,1.66,1.04,1.78,1.37,8.92,6.36,0.94,2019Q1,,,,,,,,,,,,
3213,茂訊,93.4,-5.4,-5.47,1.68,0.23,0.61,1.31,1.74,0.78,2.17,2.06,2.83,2.66,2.9,1.18,1.69,2019Q1,,,,,,,,,,,,
3217,優群,132,-3.5,-2.58,2.18,1.8,1.74,2.2,1.05,1.07,1.75,3.19,2.11,2.22,2.47,3.49,3.07,2019Q1,,,,,,,,,,,,
3218,大學光,183,0,0,2.98,2.8,2.46,2.58,3.05,3.14,3.07,3.14,2.99,3.59,3.28,2.88,2.82,2019Q1,,,,,,,,,,,,
3219,倚強科,32.5,+1.05,+3.34,0.24,0.41,0.51,1.01,0.24,-0.56,0.47,0.8,-0.31,-0.53,0.83,0.29,-0.3,2019Q1,,,,,,,,,,,,
3221,台嘉碩,18.95,-0.3,-1.56,0.34,0.82,1.93,0.97,-0.54,0.01,0.02,0.09,-0.25,0.43,0.28,0.02,0.24,2019Q1,,,,,,,,,,,,
3226,龍鋒,45.05,+0.8,+1.81,1.21,1.56,1.94,1.22,0.23,-1.48,2.73,2.06,0.73,1.8,1.87,0.64,1.25,2019Q1,,,,,,,,,,,,
3227,原相,197,-3.5,-1.75,2.13,0.9,1.85,5.11,-0.45,0.03,1.52,2.08,1.93,2.02,3.36,3.3,3.85,2019Q1,,,,,,,,,,,,
3230,錦明,39.5,-0.8,-1.99,-0.01,-0.39,-0.23,-0.47,-0.77,-0.92,-0.65,-0.88,-0.05,-0.26,4.88,-0.46,0.02,2019Q1,,,,,,,,,,,,
3232,昱捷,27.85,+0.1,+0.36,0.08,0.45,0.35,-0.51,0.11,-0.03,0.37,0.08,-0.16,0.16,0.24,-0.08,0,2019Q1,,,,,,,,,,,,
3236,千如,14.6,-0.1,-0.68,0.22,0.32,0.48,0.88,0.56,0.35,0.12,0.12,-0.19,-0.15,0.13,-0.06,0.11,2019Q1,,,,,,,,,,,,
3260,威剛,78.3,-2.4,-2.97,1.48,1.82,0.14,0.55,0.69,0.09,1.02,1.57,2.6,3.62,2.58,2.01,1.04,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3264,欣銓,72,-1,-1.37,1.48,1.37,1.88,2.38,1.85,1.3,1.43,1.8,1.26,1.15,1.16,1.19,0.94,2019Q1,,,,,,,,,,,,
3265,台星科,87,-2,-2.25,1.59,1.67,2.3,1.82,0.94,1.32,1.91,1.86,1.08,1.86,1.54,1.28,1.55,2019Q1,,,,,,,,,,,,
3268,海德威,21.65,+0.6,+2.85,0.13,0.48,0.75,0.87,-0.56,-0.39,0.41,0.4,-0.63,0.34,0.19,-0.37,0.1,2019Q1,,,,,,,,,,,,
3284,太普高,28.35,-0.55,-1.9,0.32,-0.15,0.18,0.33,0.12,0.07,0.3,0.16,0.23,0.5,0.83,1.23,0.05,2019Q1,,,,,,,,,,,,
3285,微端,24.8,-0.25,-1,0.11,-0.21,-0.1,-0.18,0.03,-0.17,0.47,0.25,0.1,0.31,0.29,0.13,0.45,2019Q1,,,,,,,,,,,,
3287,廣寰科,35.65,+3.2,+9.86,0.27,0.06,-0.19,0.16,-0.01,0.34,0.03,0.15,0.39,1.07,0.9,-0.27,0.65,2019Q1,,,,,,,,,,,,
3289,宜特,100,-2.5,-2.44,1.42,1.03,1.22,1.83,1.26,1.31,2.02,1.22,0.6,1.8,2.33,1.15,1.22,2019Q1,,,,,,,,,,,,
3290,東浦,27.95,+0.1,+0.36,0.36,-0.38,0.33,0.78,0.45,0.09,0.42,0.56,0.08,0.42,0.6,0.57,0.44,2019Q1,,,,,,,,,,,,
3293,鈊象,814,+10,+1.24,11.1,18.74,9.46,10.59,9.46,10.24,11.81,12.39,11.17,14.45,8.08,7.71,9.12,2019Q1,,,,,,,,,,,,
3294,英濟,27.15,-0.35,-1.27,-0.14,-0.32,-1.08,0.42,-0.22,-0.81,-0.47,0.1,0.18,0.07,0.1,0.12,0.29,2019Q1,,,,,,,,,,,,
3303,岱稜,48.45,+0.05,+0.1,0.75,0.87,1.03,0.83,0.19,0.29,0.41,0.78,0.73,0.92,0.69,1.36,0.92,2019Q1,,,,,,,,,,,,
3306,鼎天,43.2,-0.05,-0.12,0.42,-0.14,0.66,0,-0.26,0.05,0.97,0.29,0.53,0.24,1.58,0.47,0.64,2019Q1,,,,,,,,,,,,
3310,佳穎,75.2,+0.2,+0.27,0.74,0.82,0.59,0.8,0.34,0.53,0.95,1.29,1.04,0.59,0.54,0.89,0.48,2019Q1,,,,,,,,,,,,
3313,斐成,12.75,-0.3,-2.3,-0.04,-0.15,-0.52,-0.42,-0.38,0.1,-0.15,-0.08,0.1,1.59,-0.24,-0.1,-0.21,2019Q1,,,,,,,,,,,,
3317,尼克森,38,-0.7,-1.81,1.04,2.48,2.39,1.48,0.49,0.69,0.69,1.12,0.49,0.63,0.66,0.69,0.66,2019Q1,,,,,,,,,,,,
3324,雙鴻,460,-51,-9.98,4.2,3.42,4.15,4.74,2.37,3.22,2.78,5.71,2.59,4.51,7.24,4.43,5.24,2019Q1,,,,,,,,,,,,
3332,幸康,39.8,+0.25,+0.63,0.81,0.86,1.07,1.6,1.03,1.11,0.86,0.63,0.39,0.82,0.53,0.39,0.44,2019Q1,,,,,,,,,,,,
3339,泰谷,27.65,-0.15,-0.54,0.01,-0.06,0.17,-0.5,-0.08,0.04,0.18,0.24,-0.11,0.16,0.15,0.05,-0.08,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3357,臺慶科,94.7,-1.4,-1.46,1.94,2.97,3.43,2.39,1.3,1.74,1.66,1.25,1.16,1.42,1.95,1.59,2.37,2019Q1,,,,,,,,,,,,
3362,先進光,133.5,-5.5,-3.96,0.71,0.81,0.87,1.03,0.34,-0.01,0.77,1.44,0.64,0.98,0.6,0.38,0.71,2019Q1,,,,,,,,,,,,
3374,精材,130,-5.5,-4.06,1.54,1.31,2.1,2.22,1.67,0.84,0.73,1.89,1.6,1.2,1.2,2.07,1.68,2019Q1,,,,,,,,,,,,
3379,彬台,49.9,-1.2,-2.35,0.04,-0.39,-0.24,0.11,-0.03,-0.37,-0.2,-0.4,0.86,-0.47,0.5,0.22,0.84,2019Q1,,,,,,,,,,,,
3388,崇越電,64.5,-0.5,-0.77,1.16,2.17,2.02,1.58,0.53,0.68,0.77,1.11,0.96,0.84,1.01,1.15,1.09,2019Q1,,,,,,,,,,,,
3390,旭軟,22.1,-0.2,-0.9,0.3,0.36,0.47,0.83,-0.53,0.05,0.39,0.81,-0.24,0.53,0.63,0.01,0.24,2019Q1,,,,,,,,,,,,
3402,漢科,86,-1.7,-1.94,1.46,1.19,1,1.83,1.26,0.75,1.6,1.55,1.56,1.42,1.77,1.76,1.83,2019Q1,,,,,,,,,,,,
3426,台興,41.1,-0.7,-1.67,0.72,0.49,1.05,0.76,0.53,0.4,0.72,0.62,0.62,0.61,0.92,0.95,0.96,2019Q1,,,,,,,,,,,,
3430,奇鈦科,47.7,-2,-4.02,1.24,1.73,1.8,1.6,1.35,0.69,1.26,1.2,0.41,1.38,1.41,0.81,1.19,2019Q1,,,,,,,,,,,,
3434,哲固,68.6,+6.2,+9.94,0.33,0.47,0.52,0.75,-0.03,0.03,0.39,0.29,-0.12,0.56,0.56,0.18,0.41,2019Q1,,,,,,,,,,,,
3438,類比科,41.95,-1.15,-2.67,0.31,1.24,1.26,0.4,-0.61,-0.59,0.41,0.14,0,0.49,0.46,0.33,0.23,2019Q1,,,,,,,,,,,,
3441,聯一光,33.45,-0.3,-0.89,0.37,0.65,0.8,0.93,0.13,0.28,0.12,0.42,-0.31,0.51,0.29,0.18,0.42,2019Q1,,,,,,,,,,,,
3444,利機,57.7,+0.9,+1.58,0.8,1.3,1.58,1.52,0.61,0.52,0.72,0.84,0.06,0.7,0.73,0.16,0.8,2019Q1,,,,,,,,,,,,
3455,由田,90.8,-2.1,-2.26,1.92,1.29,3.21,4.28,3.77,0.32,0.18,1.86,2.89,0.7,0.59,0.63,3.38,2019Q1,,,,,,,,,,,,
3465,進泰電子,57,-1.8,-3.06,0.38,1.19,2.43,1.14,-1.33,-0.85,0.82,0.78,-0.41,-0.09,-0.75,0.69,0.93,2019Q1,,,,,,,,,,,,
3467,台灣精材,47,-1.25,-2.59,0.55,,,,2.01,,,0.09,0.09,,,0.28,0.29,2019Q1,,,,,,,,,,,,
3479,安勤,91.7,-3.3,-3.47,1.93,1.49,1.89,2.03,2.49,2.56,1.75,2.49,1.6,1.17,1.62,1.98,2.09,2019Q1,,,,,,,,,,,,
3483,力致,103,-4,-3.74,1.91,1.74,1.92,2.06,0.68,0.4,3.33,3.43,0.98,1.61,2.72,1.32,2.71,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3484,崧騰,47.95,-0.75,-1.54,0.9,1.53,1.3,1.7,0.54,-0.67,0.65,0.62,0.89,0.89,1.09,0.96,1.24,2019Q1,,,,,,,,,,,,
3490,單井,22.05,-0.5,-2.22,0.39,0.76,0.23,0.46,0.65,0.15,0.07,0.29,0.43,1.92,0.17,0.06,-0.49,2019Q1,,,,,,,,,,,,
3491,昇達科,382,-17,-4.26,1.35,0.71,1.47,1.41,0.77,0.89,0.92,0.73,0.67,1.23,2.79,2.07,2.49,2019Q1,,,,,,,,,,,,
3492,長盛,20.5,-0.2,-0.97,0.31,0.19,0.47,0.74,0.04,0.01,0.18,0.59,-0.15,0.37,0.49,0.42,0.33,2019Q1,,,,,,,,,,,,
3499,環天科,14.2,-0.1,-0.7,-0.06,-0.03,0.11,0.09,-0.24,-0.31,-0.14,-0.17,0.01,0.06,-0.13,-0.18,0.24,2019Q1,,,,,,,,,,,,
3512,皇龍,26.2,-0.25,-0.95,0.83,1.59,2.07,0.68,-0.46,0.69,-0.15,1.53,3.38,0.74,0,-0.42,0.33,2019Q1,,,,,,,,,,,,
