公司代號,年度,月份,加權(A/B)平均價,year_quarter
1103,113,3,17.32,2024Q1
1103,113,6,18.34,2024Q2
1103,113,9,17.74,2024Q3
1103,113,12,17.4,2024Q4
1103,114,3,16.41,2025Q1
1104,105,3,21.6,2016Q1
1104,105,6,20.81,2016Q2
1104,105,9,24.12,2016Q3
1104,105,12,24.68,2016Q4
1104,106,3,26.54,2017Q1
1104,106,6,24.9,2017Q2
1104,106,9,23.45,2017Q3
1104,106,12,22.86,2017Q4
1104,107,3,22.1,2018Q1
1104,107,6,20.62,2018Q2
1104,107,9,20.23,2018Q3
1104,107,12,18.96,2018Q4
1104,108,3,19.76,2019Q1
1104,108,6,19.69,2019Q2
1104,108,9,18.79,2019Q3
1104,108,12,19.29,2019Q4
1104,109,3,15.91,2020Q1
1104,109,6,17.95,2020Q2
1104,109,9,19.91,2020Q3
1104,109,12,22.75,2020Q4
1104,110,3,22.21,2021Q1
1104,110,6,22.99,2021Q2
1104,110,9,21.2,2021Q3
1104,110,12,21.48,2021Q4
1104,111,3,21.12,2022Q1
1104,111,6,21.88,2022Q2
1104,111,9,21.53,2022Q3
1104,111,12,22.43,2022Q4
1104,112,3,25.3,2023Q1
1104,112,6,30.26,2023Q2
1104,112,9,26.98,2023Q3
1104,112,12,29.58,2023Q4
1104,113,3,31.44,2024Q1
1104,113,6,34.39,2024Q2
1104,113,9,30.06,2024Q3
1104,113,12,28.79,2024Q4
1104,114,3,30.15,2025Q1
1108,105,3,10.09,2016Q1
1108,105,6,10.13,2016Q2
1108,105,9,9.24,2016Q3
1108,105,12,9.18,2016Q4
1108,106,3,10.04,2017Q1
1108,106,6,9.48,2017Q2
1108,106,9,8.76,2017Q3
1108,106,12,8.38,2017Q4
1108,107,3,8.16,2018Q1
1108,107,6,8.03,2018Q2
1108,107,9,7.82,2018Q3
1108,107,12,7.29,2018Q4
1108,108,3,7.43,2019Q1
1108,108,6,6.9,2019Q2
1108,108,9,6.95,2019Q3
1108,108,12,8.23,2019Q4
1108,109,3,6.52,2020Q1
1108,109,6,10.05,2020Q2
1108,109,9,11.48,2020Q3
1108,109,12,12.19,2020Q4
1108,110,3,12.79,2021Q1
1108,110,6,13.97,2021Q2
1108,110,9,11.98,2021Q3
1108,110,12,11.63,2021Q4
1108,111,3,11.61,2022Q1
1108,111,6,10.88,2022Q2
1108,111,9,10.62,2022Q3
1108,111,12,10.84,2022Q4
1108,112,3,13.88,2023Q1
1108,112,6,16.39,2023Q2
1108,112,9,15.07,2023Q3
1108,112,12,15.68,2023Q4
1108,113,3,15.85,2024Q1
1108,113,6,16.87,2024Q2
1108,113,9,14.8,2024Q3
1108,113,12,14.54,2024Q4
1108,114,3,15.04,2025Q1
1109,105,3,10.01,2016Q1
1109,105,6,10.1,2016Q2
1109,105,9,10.28,2016Q3
1109,105,12,10.0,2016Q4
1109,106,3,10.38,2017Q1
1109,106,6,10.33,2017Q2
1109,106,9,11.86,2017Q3
1109,106,12,12.68,2017Q4
1109,107,3,14.09,2018Q1
1109,107,6,15.39,2018Q2
1109,107,9,15.24,2018Q3
1109,107,12,14.22,2018Q4
1109,108,3,14.01,2019Q1
1109,108,6,19.05,2019Q2
1109,108,9,17.24,2019Q3
1109,108,12,19.76,2019Q4
1109,109,3,15.51,2020Q1
1109,109,6,18.08,2020Q2
1109,109,9,19.81,2020Q3
1109,109,12,20.34,2020Q4
1109,110,3,21.22,2021Q1
1109,110,6,25.91,2021Q2
1109,110,9,22.95,2021Q3
1109,110,12,20.19,2021Q4
1109,111,3,20.35,2022Q1
1109,111,6,19.9,2022Q2
1109,111,9,16.44,2022Q3
1109,111,12,16.14,2022Q4
1109,112,3,16.96,2023Q1
1109,112,6,18.59,2023Q2
1109,112,9,17.97,2023Q3
1109,112,12,18.22,2023Q4
1109,113,3,18.49,2024Q1
1109,113,6,19.46,2024Q2
1109,113,9,18.35,2024Q3
1109,113,12,18.5,2024Q4
1109,114,3,17.82,2025Q1
1110,105,3,14.97,2016Q1
1110,105,6,15.28,2016Q2
1110,105,9,15.47,2016Q3
1110,105,12,15.44,2016Q4
1110,106,3,16.26,2017Q1
1110,106,6,15.48,2017Q2
1110,106,9,14.97,2017Q3
1110,106,12,14.24,2017Q4
1110,107,3,13.94,2018Q1
1110,107,6,14.05,2018Q2
1110,107,9,13.85,2018Q3
1110,107,12,15.33,2018Q4
1110,108,3,16.31,2019Q1
1110,108,6,16.76,2019Q2
1110,108,9,16.56,2019Q3
1110,108,12,17.16,2019Q4
1110,109,3,15.59,2020Q1
1110,109,6,16.24,2020Q2
1110,109,9,16.36,2020Q3
1110,109,12,17.65,2020Q4
1110,110,3,16.16,2021Q1
1110,110,6,15.55,2021Q2
1110,110,9,20.54,2021Q3
1110,110,12,20.02,2021Q4
1110,111,3,20.71,2022Q1
1110,111,6,19.76,2022Q2
1110,111,9,18.15,2022Q3
1110,111,12,17.89,2022Q4
1110,112,3,17.73,2023Q1
1110,112,6,19.11,2023Q2
1110,112,9,18.86,2023Q3
1110,112,12,18.87,2023Q4
1110,113,3,17.83,2024Q1
1110,113,6,22.93,2024Q2
1110,113,9,22.0,2024Q3
1110,113,12,20.77,2024Q4
1110,114,3,19.18,2025Q1
1201,105,3,20.93,2016Q1
1201,105,6,21.3,2016Q2
1201,105,9,18.5,2016Q3
1201,105,12,17.69,2016Q4
1201,106,3,18.7,2017Q1
1201,106,6,18.95,2017Q2
1201,106,9,18.83,2017Q3
1201,106,12,20.26,2017Q4
1201,107,3,23.3,2018Q1
1201,107,6,24.12,2018Q2
1201,107,9,22.38,2018Q3
1201,107,12,22.85,2018Q4
1201,108,3,23.77,2019Q1
1201,108,6,32.79,2019Q2
1201,108,9,26.39,2019Q3
1201,108,12,24.73,2019Q4
1201,109,3,18.67,2020Q1
1201,109,6,22.68,2020Q2
1201,109,9,20.18,2020Q3
1201,109,12,21.77,2020Q4
1201,110,3,21.36,2021Q1
1201,110,6,21.67,2021Q2
1201,110,9,21.39,2021Q3
1201,110,12,22.09,2021Q4
1201,111,3,21.58,2022Q1
1201,111,6,20.57,2022Q2
1201,111,9,19.91,2022Q3
1201,111,12,19.07,2022Q4
1201,112,3,20.65,2023Q1
1201,112,6,20.34,2023Q2
1201,112,9,18.73,2023Q3
1201,112,12,19.27,2023Q4
1201,113,3,18.94,2024Q1
1201,113,6,18.86,2024Q2
1201,113,9,18.11,2024Q3
1201,113,12,18.0,2024Q4
1201,114,3,17.93,2025Q1
1203,105,3,22.18,2016Q1
1203,105,6,21.63,2016Q2
1203,105,9,21.64,2016Q3
1203,105,12,22.77,2016Q4
1203,106,3,23.89,2017Q1
1203,106,6,24.95,2017Q2
1203,106,9,23.84,2017Q3
1203,106,12,24.97,2017Q4
1203,107,3,26.58,2018Q1
1203,107,6,25.78,2018Q2
1203,107,9,25.37,2018Q3
1203,107,12,25.76,2018Q4
1203,108,3,26.09,2019Q1
1203,108,6,26.5,2019Q2
1203,108,9,26.6,2019Q3
1203,108,12,26.99,2019Q4
1203,109,3,25.89,2020Q1
1203,109,6,28.81,2020Q2
1203,109,9,32.65,2020Q3
1203,109,12,36.95,2020Q4
1203,110,3,37.42,2021Q1
1203,110,6,35.07,2021Q2
1203,110,9,32.61,2021Q3
1203,110,12,32.61,2021Q4
1203,111,3,33.2,2022Q1
1203,111,6,33.79,2022Q2
1203,111,9,32.21,2022Q3
1203,111,12,34.94,2022Q4
1203,112,3,37.5,2023Q1
1203,112,6,43.81,2023Q2
1203,112,9,41.09,2023Q3
1203,112,12,52.93,2023Q4
1203,113,3,51.92,2024Q1
1203,113,6,51.09,2024Q2
1203,113,9,49.94,2024Q3
1203,113,12,40.95,2024Q4
1203,114,3,37.61,2025Q1
1210,105,3,22.7,2016Q1
1210,105,6,28.42,2016Q2
1210,105,9,26.97,2016Q3
1210,105,12,28.72,2016Q4
1210,106,3,29.51,2017Q1
1210,106,6,32.15,2017Q2
1210,106,9,31.76,2017Q3
1210,106,12,33.13,2017Q4
1210,107,3,35.45,2018Q1
1210,107,6,40.29,2018Q2
1210,107,9,38.08,2018Q3
1210,107,12,33.69,2018Q4
1210,108,3,34.46,2019Q1
1210,108,6,39.73,2019Q2
1210,108,9,38.11,2019Q3
1210,108,12,42.82,2019Q4
1210,109,3,36.4,2020Q1
1210,109,6,43.39,2020Q2
1210,109,9,43.44,2020Q3
1210,109,12,48.2,2020Q4
1210,110,3,52.62,2021Q1
1210,110,6,59.0,2021Q2
1210,110,9,55.15,2021Q3
1210,110,12,52.6,2021Q4
1210,111,3,53.67,2022Q1
1210,111,6,47.89,2022Q2
1210,111,9,47.24,2022Q3
1210,111,12,45.09,2022Q4
1210,112,3,51.39,2023Q1
1210,112,6,52.67,2023Q2
1210,112,9,54.85,2023Q3
1210,112,12,57.74,2023Q4
1210,113,3,58.58,2024Q1
1210,113,6,56.94,2024Q2
1210,113,9,51.4,2024Q3
1210,113,12,52.2,2024Q4
1210,114,3,57.07,2025Q1
1213,105,3,17.09,2016Q1
1213,105,6,20.09,2016Q2
1213,105,9,15.43,2016Q3
1213,105,12,16.73,2016Q4
1213,106,3,17.92,2017Q1
1213,106,6,17.12,2017Q2
1213,106,9,15.32,2017Q3
1213,106,12,15.7,2017Q4
1213,107,3,15.37,2018Q1
1213,107,6,14.74,2018Q2
1213,107,9,12.49,2018Q3
1213,107,12,10.53,2018Q4
1213,108,3,11.07,2019Q1
1213,108,9,6.76,2019Q3
1213,108,12,6.05,2019Q4
1213,109,3,5.53,2020Q1
1213,109,6,6.01,2020Q2
1213,109,9,9.82,2020Q3
1213,109,12,7.58,2020Q4
1213,110,3,8.64,2021Q1
1213,110,6,8.9,2021Q2
1213,110,9,8.45,2021Q3
1213,110,12,8.19,2021Q4
1213,111,3,7.78,2022Q1
1213,111,6,7.99,2022Q2
1213,111,9,7.4,2022Q3
1213,111,12,7.15,2022Q4
1213,112,3,7.09,2023Q1
1213,112,6,6.64,2023Q2
1213,112,9,6.46,2023Q3
1213,112,12,7.25,2023Q4
1213,113,3,7.15,2024Q1
1213,113,6,7.2,2024Q2
1213,113,9,11.83,2024Q3
1213,113,12,16.02,2024Q4
1213,114,3,14.35,2025Q1
1215,105,3,25.05,2016Q1
1215,105,6,35.93,2016Q2
1215,105,9,38.19,2016Q3
1215,105,12,45.24,2016Q4
1215,106,3,53.21,2017Q1
1215,106,6,71.63,2017Q2
1215,106,9,65.6,2017Q3
1215,106,12,61.16,2017Q4
1215,107,3,68.02,2018Q1
1215,107,6,60.33,2018Q2
1215,107,9,51.38,2018Q3
1215,107,12,53.39,2018Q4
1215,108,3,52.17,2019Q1
1215,108,6,67.77,2019Q2
1215,108,9,66.0,2019Q3
1215,108,12,66.19,2019Q4
1215,109,3,55.84,2020Q1
1215,109,6,72.42,2020Q2
1215,109,9,66.99,2020Q3
1215,109,12,71.57,2020Q4
1215,110,3,74.89,2021Q1
1215,110,6,82.96,2021Q2
1215,110,9,80.42,2021Q3
1215,110,12,80.25,2021Q4
1215,111,3,82.47,2022Q1
1215,111,6,81.58,2022Q2
1215,111,9,79.88,2022Q3
1215,111,12,77.95,2022Q4
1215,112,3,84.41,2023Q1
1215,112,6,94.24,2023Q2
1215,112,9,97.78,2023Q3
1215,112,12,95.72,2023Q4
1215,113,3,103.11,2024Q1
1215,113,6,108.99,2024Q2
1215,113,9,98.07,2024Q3
1215,113,12,94.07,2024Q4
1215,114,3,102.14,2025Q1
1216,105,3,57.26,2016Q1
1216,105,6,63.3,2016Q2
1216,105,9,58.38,2016Q3
1216,105,12,53.99,2016Q4
1216,106,3,56.49,2017Q1
1216,106,6,59.72,2017Q2
1216,106,9,64.18,2017Q3
1216,106,12,64.8,2017Q4
1216,107,3,68.68,2018Q1
1216,107,6,75.13,2018Q2
1216,107,9,77.15,2018Q3
1216,107,12,69.6,2018Q4
1216,108,3,73.29,2019Q1
1216,108,6,81.46,2019Q2
1216,108,9,76.92,2019Q3
1216,108,12,73.02,2019Q4
1216,109,3,67.47,2020Q1
1216,109,6,72.57,2020Q2
1216,109,9,64.39,2020Q3
1216,109,12,65.95,2020Q4
1216,110,3,69.83,2021Q1
1216,110,6,73.34,2021Q2
1216,110,9,69.36,2021Q3
1216,110,12,68.14,2021Q4
1216,111,3,65.82,2022Q1
1216,111,6,65.16,2022Q2
1216,111,9,66.19,2022Q3
1216,111,12,65.5,2022Q4
1216,112,3,69.45,2023Q1
1216,112,6,76.5,2023Q2
1216,112,9,70.51,2023Q3
1216,112,12,74.0,2023Q4
1216,113,3,76.44,2024Q1
1216,113,6,80.91,2024Q2
1216,113,9,86.09,2024Q3
1216,113,12,83.78,2024Q4
1216,114,3,82.15,2025Q1
1217,105,3,8.31,2016Q1
1217,105,6,8.14,2016Q2
1217,105,9,7.87,2016Q3
1217,105,12,7.38,2016Q4
1217,106,3,7.58,2017Q1
1217,106,6,7.6,2017Q2
1217,106,9,7.88,2017Q3
1217,106,12,7.49,2017Q4
1217,107,3,7.4,2018Q1
1217,107,6,8.13,2018Q2
1217,107,9,7.59,2018Q3
1217,107,12,6.97,2018Q4
1217,108,3,7.2,2019Q1
1217,108,6,7.13,2019Q2
1217,108,9,7.02,2019Q3
1217,108,12,7.09,2019Q4
1217,109,3,7.19,2020Q1
1217,109,6,7.61,2020Q2
1217,109,9,7.82,2020Q3
1217,109,12,9.23,2020Q4
1217,110,3,9.0,2021Q1
1217,110,6,12.31,2021Q2
1217,110,9,10.63,2021Q3
1217,110,12,10.52,2021Q4
1217,111,3,11.27,2022Q1
1217,111,6,10.91,2022Q2
1217,111,9,9.54,2022Q3
1217,111,12,10.82,2022Q4
1217,112,3,11.59,2023Q1
1217,112,6,12.26,2023Q2
1217,112,9,12.57,2023Q3
1217,112,12,11.82,2023Q4
1217,113,3,11.77,2024Q1
1217,113,6,12.53,2024Q2
1217,113,9,12.33,2024Q3
1217,113,12,11.79,2024Q4
1217,114,3,11.97,2025Q1
1219,105,3,15.11,2016Q1
1219,105,6,15.31,2016Q2
1219,105,9,15.26,2016Q3
1219,105,12,15.49,2016Q4
1219,106,3,17.07,2017Q1
1219,106,6,16.83,2017Q2
1219,106,9,17.71,2017Q3
1219,106,12,17.82,2017Q4
1219,107,3,18.3,2018Q1
1219,107,6,18.57,2018Q2
1219,107,9,19.83,2018Q3
1219,107,12,18.22,2018Q4
1219,108,3,18.4,2019Q1
1219,108,6,18.02,2019Q2
1219,108,9,18.71,2019Q3
1219,108,12,18.03,2019Q4
1219,109,3,17.84,2020Q1
1219,109,6,22.56,2020Q2
1219,109,9,19.4,2020Q3
1219,109,12,21.31,2020Q4
1219,110,3,20.81,2021Q1
1219,110,6,24.17,2021Q2
1219,110,9,20.15,2021Q3
1219,110,12,19.98,2021Q4
1219,111,3,20.51,2022Q1
1219,111,6,21.52,2022Q2
1219,111,9,20.52,2022Q3
1219,111,12,19.06,2022Q4
1219,112,3,21.95,2023Q1
1219,112,6,21.15,2023Q2
1219,112,9,20.15,2023Q3
1219,112,12,19.38,2023Q4
1219,113,3,18.59,2024Q1
1219,113,6,18.93,2024Q2
1219,113,9,17.11,2024Q3
1219,113,12,16.06,2024Q4
1219,114,3,14.89,2025Q1
1220,105,3,10.59,2016Q1
1220,105,6,11.71,2016Q2
1220,105,9,10.96,2016Q3
1220,105,12,10.84,2016Q4
1220,106,3,11.17,2017Q1
1220,106,6,10.79,2017Q2
1220,106,9,10.57,2017Q3
1220,106,12,10.33,2017Q4
1220,107,3,10.93,2018Q1
1220,107,6,12.19,2018Q2
1220,107,9,11.86,2018Q3
1220,107,12,11.12,2018Q4
1220,108,3,11.05,2019Q1
1220,108,6,11.18,2019Q2
1220,108,9,9.99,2019Q3
1220,108,12,10.55,2019Q4
1220,109,3,9.84,2020Q1
1220,109,6,10.99,2020Q2
1220,109,9,11.48,2020Q3
1220,109,12,12.51,2020Q4
1220,110,3,13.42,2021Q1
1220,110,6,17.1,2021Q2
1220,110,9,15.21,2021Q3
1220,110,12,15.41,2021Q4
1220,111,3,17.21,2022Q1
1220,111,6,16.95,2022Q2
1220,111,9,15.14,2022Q3
1220,111,12,15.19,2022Q4
1220,112,3,17.61,2023Q1
1220,112,6,15.02,2023Q2
1220,112,9,14.11,2023Q3
1220,112,12,14.41,2023Q4
1220,113,3,14.8,2024Q1
1220,113,6,15.54,2024Q2
1220,113,9,16.47,2024Q3
1220,113,12,18.52,2024Q4
1220,114,3,15.89,2025Q1
1225,105,3,29.67,2016Q1
1225,105,6,39.06,2016Q2
1225,105,9,51.52,2016Q3
1225,105,12,46.45,2016Q4
1225,106,3,50.4,2017Q1
1225,106,6,51.94,2017Q2
1225,106,9,60.39,2017Q3
1225,106,12,64.66,2017Q4
1225,107,3,70.53,2018Q1
1225,107,6,80.31,2018Q2
1225,107,9,83.22,2018Q3
1225,107,12,75.53,2018Q4
1225,108,3,66.31,2019Q1
1225,108,6,72.66,2019Q2
1225,108,9,45.91,2019Q3
1225,108,12,34.86,2019Q4
1225,109,3,30.45,2020Q1
1225,109,6,37.72,2020Q2
1225,109,9,32.72,2020Q3
1225,109,12,36.22,2020Q4
1225,110,3,46.78,2021Q1
1225,110,6,46.18,2021Q2
1225,110,9,44.01,2021Q3
1225,110,12,51.42,2021Q4
1225,111,3,59.42,2022Q1
1225,111,6,49.32,2022Q2
1225,111,9,51.82,2022Q3
1225,111,12,56.89,2022Q4
1225,112,3,59.59,2023Q1
1225,112,6,60.08,2023Q2
1225,112,9,53.33,2023Q3
1225,112,12,54.22,2023Q4
1225,113,3,55.81,2024Q1
1225,113,6,94.96,2024Q2
1225,113,9,165.53,2024Q3
1225,113,12,49.24,2024Q4
1225,114,3,39.59,2025Q1
1227,105,3,80.63,2016Q1
1227,105,6,79.12,2016Q2
1227,105,9,79.25,2016Q3
1227,105,12,76.38,2016Q4
1227,106,3,75.84,2017Q1
1227,106,6,80.4,2017Q2
1227,106,9,74.96,2017Q3
1227,106,12,72.96,2017Q4
1227,107,3,67.67,2018Q1
1227,107,6,62.32,2018Q2
1227,107,9,51.6,2018Q3
1227,107,12,49.33,2018Q4
1227,108,3,52.13,2019Q1
1227,108,6,59.95,2019Q2
1227,108,9,63.72,2019Q3
1227,108,12,69.8,2019Q4
1227,109,3,58.57,2020Q1
1227,109,6,64.47,2020Q2
1227,109,9,62.53,2020Q3
1227,109,12,60.79,2020Q4
1227,110,3,57.26,2021Q1
1227,110,6,53.86,2021Q2
1227,110,9,51.56,2021Q3
1227,110,12,52.8,2021Q4
1227,111,3,49.14,2022Q1
1227,111,6,46.16,2022Q2
1227,111,9,39.39,2022Q3
1227,111,12,39.72,2022Q4
1227,112,3,41.09,2023Q1
1227,112,6,40.58,2023Q2
1227,112,9,37.88,2023Q3
1227,112,12,39.05,2023Q4
1227,113,3,37.56,2024Q1
1227,113,6,42.37,2024Q2
1227,113,9,38.57,2024Q3
1227,113,12,37.27,2024Q4
1227,114,3,35.82,2025Q1
1229,105,3,19.95,2016Q1
1229,105,6,20.81,2016Q2
1229,105,9,20.94,2016Q3
1229,105,12,22.2,2016Q4
1229,106,3,24.46,2017Q1
1229,106,6,27.49,2017Q2
1229,106,9,28.26,2017Q3
1229,106,12,34.32,2017Q4
1229,107,3,37.42,2018Q1
1229,107,6,38.12,2018Q2
1229,107,9,35.15,2018Q3
1229,107,12,30.19,2018Q4
1229,108,3,32.46,2019Q1
1229,108,6,36.96,2019Q2
1229,108,9,34.12,2019Q3
1229,108,12,36.19,2019Q4
1229,109,3,33.86,2020Q1
1229,109,6,42.44,2020Q2
1229,109,9,40.81,2020Q3
1229,109,12,41.66,2020Q4
1229,110,3,44.68,2021Q1
1229,110,6,49.16,2021Q2
1229,110,9,57.66,2021Q3
1229,110,12,59.21,2021Q4
1229,111,3,66.17,2022Q1
1229,111,6,56.22,2022Q2
1229,111,9,53.76,2022Q3
1229,111,12,49.82,2022Q4
1229,112,3,55.11,2023Q1
1229,112,6,65.38,2023Q2
1229,112,9,61.62,2023Q3
1229,112,12,67.19,2023Q4
1229,113,3,67.59,2024Q1
1229,113,6,67.22,2024Q2
1229,113,9,60.75,2024Q3
1229,113,12,53.6,2024Q4
1229,114,3,50.9,2025Q1
1231,105,3,29.72,2016Q1
1231,105,6,31.39,2016Q2
1231,105,9,29.56,2016Q3
1231,105,12,31.02,2016Q4
1231,106,3,33.56,2017Q1
1231,106,6,35.62,2017Q2
1231,106,9,33.73,2017Q3
1231,106,12,33.48,2017Q4
1231,107,3,35.01,2018Q1
1231,107,6,38.02,2018Q2
1231,107,9,36.08,2018Q3
1231,107,12,36.65,2018Q4
1231,108,3,41.62,2019Q1
1231,108,6,45.57,2019Q2
1231,108,9,42.59,2019Q3
1231,108,12,41.54,2019Q4
1231,109,3,36.79,2020Q1
1231,109,6,42.55,2020Q2
1231,109,9,41.67,2020Q3
1231,109,12,45.42,2020Q4
1231,110,3,52.74,2021Q1
1231,110,6,62.24,2021Q2
1231,110,9,68.96,2021Q3
1231,110,12,68.75,2021Q4
1231,111,3,79.74,2022Q1
1231,111,6,85.99,2022Q2
1231,111,9,72.38,2022Q3
1231,111,12,73.73,2022Q4
1231,112,3,87.67,2023Q1
1231,112,6,91.67,2023Q2
1231,112,9,88.27,2023Q3
1231,112,12,88.24,2023Q4
1231,113,3,93.85,2024Q1
1231,113,6,105.42,2024Q2
1231,113,9,106.51,2024Q3
1231,113,12,130.14,2024Q4
1231,114,3,134.49,2025Q1
